"SIM","YEAR","N","N_OBS"
1,1,902,902
1,2,855,855
1,3,790,790
1,4,792,792
1,5,898,898
1,6,888,888
1,7,889,889
1,8,895,895
1,9,903,903
1,10,921,921
1,11,944,944
1,12,974,974
1,13,995,995
1,14,1041,1041
1,15,940,940
1,16,980,980
1,17,1024,1024
1,18,762,762
1,19,774,774
1,20,786,786
1,21,786,786
1,22,774,774
1,23,784,784
1,24,777,777
1,25,775,775
1,26,776,776
1,27,773,773
1,28,773,773
1,29,770,770
1,30,773,773
1,31,779,779
1,32,782,782
1,33,786,786
1,34,790,790
1,35,796,796
1,36,805,805
1,37,827,827
1,38,853,853
1,39,883,883
1,40,909,909
1,41,958,958
1,42,1017,1017
1,43,978,978
1,44,1032,1032
1,45,808,808
1,46,837,837
1,47,869,869
1,48,918,918
1,49,971,971
1,50,1034,1034
1,51,938,938
1,52,977,977
1,53,1041,1041
1,54,949,949
1,55,998,998
1,56,1079,1079
1,57,974,974
1,58,1036,1036
1,59,831,831
1,60,871,871
1,61,935,935
1,62,1000,1000
1,63,1076,1076
1,64,982,982
1,65,1037,1037
1,66,874,874
1,67,925,925
1,68,998,998
1,69,1059,1059
1,70,1008,1008
1,71,1054,1054
1,72,376,376
1,73,393,393
1,74,427,427
1,75,442,442
1,76,467,467
1,77,495,495
1,78,503,503
1,79,501,501
1,80,502,502
1,81,505,505
1,82,509,509
1,83,498,498
1,84,500,500
1,85,493,493
1,86,487,487
1,87,488,488
1,88,480,480
1,89,479,479
1,90,473,473
1,91,472,472
1,92,460,460
1,93,462,462
1,94,457,457
1,95,438,438
1,96,432,432
1,97,429,429
1,98,423,423
1,99,407,407
1,100,404,404
2,1,1076,1076
2,2,NA,NA
2,3,NA,NA
2,4,NA,NA
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,1082,1082
3,2,NA,NA
3,3,NA,NA
3,4,NA,NA
3,5,NA,NA
3,6,NA,NA
3,7,NA,NA
3,8,NA,NA
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,1030,1030
4,2,894,894
4,3,929,929
4,4,973,973
4,5,1166,1166
4,6,1144,1144
4,7,211,211
4,8,216,216
4,9,227,227
4,10,246,246
4,11,275,275
4,12,286,286
4,13,297,297
4,14,326,326
4,15,368,368
4,16,384,384
4,17,399,399
4,18,417,417
4,19,432,432
4,20,441,441
4,21,447,447
4,22,468,468
4,23,485,485
4,24,507,507
4,25,546,546
4,26,596,596
4,27,640,640
4,28,678,678
4,29,715,715
4,30,757,757
4,31,806,806
4,32,852,852
4,33,937,937
4,34,1020,1020
4,35,454,454
4,36,494,494
4,37,534,534
4,38,597,597
4,39,641,641
4,40,683,683
4,41,713,713
4,42,764,764
4,43,811,811
4,44,899,899
4,45,974,974
4,46,1065,1065
4,47,968,968
4,48,1051,1051
4,49,1036,1036
4,50,810,810
4,51,900,900
4,52,1006,1006
4,53,930,930
4,54,1010,1010
4,55,792,792
4,56,882,882
4,57,995,995
4,58,1072,1072
4,59,560,560
4,60,598,598
4,61,630,630
4,62,654,654
4,63,692,692
4,64,745,745
4,65,815,815
4,66,905,905
4,67,977,977
4,68,1062,1062
4,69,1026,1026
4,70,914,914
4,71,1002,1002
4,72,937,937
4,73,1024,1024
4,74,1015,1015
4,75,1015,1015
4,76,1042,1042
4,77,919,919
4,78,997,997
4,79,1080,1080
4,80,1011,1011
4,81,1095,1095
4,82,801,801
4,83,871,871
4,84,945,945
4,85,1036,1036
4,86,980,980
4,87,1078,1078
4,88,624,624
4,89,701,701
4,90,797,797
4,91,867,867
4,92,951,951
4,93,1037,1037
4,94,982,982
4,95,1069,1069
4,96,1035,1035
4,97,1004,1004
4,98,1108,1108
4,99,1098,1098
4,100,920,920
5,1,901,901
5,2,872,872
5,3,871,871
5,4,877,877
5,5,1020,1020
5,6,819,819
5,7,844,844
5,8,874,874
5,9,912,912
5,10,938,938
5,11,965,965
5,12,967,967
5,13,956,956
5,14,942,942
5,15,947,947
5,16,928,928
5,17,921,921
5,18,919,919
5,19,915,915
5,20,912,912
5,21,910,910
5,22,903,903
5,23,900,900
5,24,896,896
5,25,894,894
5,26,882,882
5,27,882,882
5,28,875,875
5,29,876,876
5,30,861,861
5,31,868,868
5,32,861,861
5,33,859,859
5,34,853,853
5,35,855,855
5,36,840,840
5,37,842,842
5,38,839,839
5,39,840,840
5,40,830,830
5,41,832,832
5,42,822,822
5,43,826,826
5,44,813,813
5,45,816,816
5,46,804,804
5,47,807,807
5,48,800,800
5,49,807,807
5,50,793,793
5,51,796,796
5,52,789,789
5,53,797,797
5,54,785,785
5,55,794,794
5,56,786,786
5,57,791,791
5,58,788,788
5,59,796,796
5,60,802,802
5,61,809,809
5,62,831,831
5,63,859,859
5,64,878,878
5,65,894,894
5,66,933,933
5,67,991,991
5,68,1040,1040
5,69,978,978
5,70,1054,1054
5,71,1014,1014
5,72,1030,1030
5,73,899,899
5,74,958,958
5,75,1034,1034
5,76,987,987
5,77,1066,1066
5,78,1016,1016
5,79,1026,1026
5,80,967,967
5,81,1065,1065
5,82,702,702
5,83,723,723
5,84,760,760
5,85,780,780
5,86,818,818
5,87,858,858
5,88,896,896
5,89,969,969
5,90,1048,1048
5,91,1018,1018
5,92,1049,1049
5,93,951,951
5,94,1035,1035
5,95,993,993
5,96,1092,1092
5,97,1062,1062
5,98,927,927
5,99,1006,1006
5,100,842,842
6,1,1016,1016
6,2,787,787
6,3,810,810
6,4,837,837
6,5,1002,1002
6,6,570,570
6,7,616,616
6,8,638,638
6,9,696,696
6,10,748,748
6,11,799,799
6,12,877,877
6,13,943,943
6,14,1012,1012
6,15,986,986
6,16,1058,1058
6,17,936,936
6,18,1005,1005
6,19,131,131
6,20,144,144
6,21,153,153
6,22,171,171
6,23,180,180
6,24,197,197
6,25,226,226
6,26,249,249
6,27,279,279
6,28,287,287
6,29,302,302
6,30,314,314
6,31,328,328
6,32,352,352
6,33,369,369
6,34,386,386
6,35,399,399
6,36,422,422
6,37,451,451
6,38,480,480
6,39,509,509
6,40,543,543
6,41,587,587
6,42,625,625
6,43,666,666
6,44,723,723
6,45,785,785
6,46,832,832
6,47,884,884
6,48,955,955
6,49,1016,1016
6,50,952,952
6,51,1011,1011
6,52,771,771
6,53,834,834
6,54,883,883
6,55,947,947
6,56,995,995
6,57,1054,1054
6,58,381,381
6,59,399,399
6,60,433,433
6,61,465,465
6,62,508,508
6,63,550,550
6,64,589,589
6,65,637,637
6,66,702,702
6,67,743,743
6,68,779,779
6,69,842,842
6,70,891,891
6,71,951,951
6,72,989,989
6,73,1038,1038
6,74,969,969
6,75,1030,1030
6,76,979,979
6,77,1047,1047
6,78,915,915
6,79,965,965
6,80,1034,1034
6,81,942,942
6,82,1011,1011
6,83,913,913
6,84,965,965
6,85,1037,1037
6,86,888,888
6,87,939,939
6,88,993,993
6,89,1073,1073
6,90,1043,1043
6,91,880,880
6,92,937,937
6,93,994,994
6,94,1066,1066
6,95,1043,1043
6,96,949,949
6,97,1019,1019
6,98,940,940
6,99,1010,1010
6,100,870,870
7,1,945,945
7,2,950,950
7,3,923,923
7,4,942,942
7,5,1098,1098
7,6,1038,1038
7,7,646,646
7,8,723,723
7,9,808,808
7,10,871,871
7,11,940,940
7,12,985,985
7,13,1067,1067
7,14,1040,1040
7,15,678,678
7,16,759,759
7,17,826,826
7,18,885,885
7,19,940,940
7,20,997,997
7,21,1069,1069
7,22,997,997
7,23,1067,1067
7,24,502,502
7,25,550,550
7,26,620,620
7,27,673,673
7,28,750,750
7,29,827,827
7,30,863,863
7,31,910,910
7,32,967,967
7,33,1035,1035
7,34,1004,1004
