"SIM","YEAR","N","N_OBS"
3,10,800,800
3,11,861,861
3,12,935,935
3,13,1021,1021
3,14,27,27
3,15,26,26
3,16,19,19
3,17,20,20
3,18,14,14
3,19,11,11
3,20,8,8
3,21,4,4
3,22,3,3
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,994,994
4,2,1009,1009
4,3,20,20
4,4,16,16
4,5,13,13
4,6,9,9
4,7,4,4
4,8,3,3
4,9,2,2
4,10,2,2
4,11,2,2
4,12,NA,NA
4,13,NA,NA
4,14,NA,NA
4,15,NA,NA
4,16,NA,NA
4,17,NA,NA
4,18,NA,NA
4,19,NA,NA
4,20,NA,NA
4,21,NA,NA
4,22,NA,NA
4,23,NA,NA
4,24,NA,NA
4,25,NA,NA
4,26,NA,NA
4,27,NA,NA
4,28,NA,NA
4,29,NA,NA
4,30,NA,NA
4,31,NA,NA
4,32,NA,NA
4,33,NA,NA
4,34,NA,NA
4,35,NA,NA
4,36,NA,NA
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
4,40,NA,NA
4,41,NA,NA
4,42,NA,NA
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,971,971
5,2,994,994
5,3,991,991
5,4,1039,1039
5,5,34,34
5,6,37,37
5,7,36,36
5,8,32,32
5,9,31,31
5,10,26,26
5,11,23,23
5,12,18,18
5,13,14,14
5,14,13,13
5,15,8,8
5,16,7,7
5,17,5,5
5,18,3,3
5,19,NA,NA
5,20,NA,NA
5,21,NA,NA
5,22,NA,NA
5,23,NA,NA
5,24,NA,NA
5,25,NA,NA
5,26,NA,NA
5,27,NA,NA
5,28,NA,NA
5,29,NA,NA
5,30,NA,NA
5,31,NA,NA
5,32,NA,NA
5,33,NA,NA
5,34,NA,NA
5,35,NA,NA
5,36,NA,NA
5,37,NA,NA
5,38,NA,NA
5,39,NA,NA
5,40,NA,NA
5,41,NA,NA
5,42,NA,NA
5,43,NA,NA
5,44,NA,NA
5,45,NA,NA
5,46,NA,NA
5,47,NA,NA
5,48,NA,NA
5,49,NA,NA
5,50,NA,NA
5,51,NA,NA
5,52,NA,NA
5,53,NA,NA
5,54,NA,NA
5,55,NA,NA
5,56,NA,NA
5,57,NA,NA
5,58,NA,NA
5,59,NA,NA
5,60,NA,NA
5,61,NA,NA
5,62,NA,NA
5,63,NA,NA
5,64,NA,NA
5,65,NA,NA
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,1025,1025
6,2,773,773
6,3,816,816
6,4,878,878
6,5,1042,1042
6,6,82,82
6,7,95,95
6,8,112,112
6,9,121,121
6,10,125,125
6,11,131,131
6,12,141,141
6,13,141,141
6,14,143,143
6,15,135,135
6,16,142,142
6,17,147,147
6,18,154,154
6,19,153,153
6,20,149,149
6,21,143,143
6,22,142,142
6,23,135,135
6,24,134,134
6,25,133,133
6,26,124,124
6,27,118,118
6,28,121,121
6,29,116,116
6,30,110,110
6,31,104,104
6,32,104,104
6,33,100,100
6,34,95,95
6,35,90,90
6,36,87,87
6,37,85,85
6,38,82,82
6,39,80,80
6,40,74,74
6,41,66,66
6,42,59,59
6,43,54,54
6,44,55,55
6,45,52,52
6,46,46,46
6,47,41,41
6,48,38,38
6,49,35,35
6,50,33,33
6,51,32,32
6,52,30,30
6,53,25,25
6,54,26,26
6,55,24,24
6,56,23,23
6,57,25,25
6,58,27,27
6,59,28,28
6,60,35,35
6,61,41,41
6,62,43,43
6,63,46,46
6,64,55,55
6,65,52,52
6,66,55,55
6,67,58,58
6,68,55,55
6,69,52,52
6,70,47,47
6,71,42,42
6,72,37,37
6,73,31,31
6,74,30,30
6,75,25,25
6,76,21,21
6,77,17,17
6,78,16,16
6,79,13,13
6,80,12,12
6,81,12,12
6,82,10,10
6,83,8,8
6,84,7,7
6,85,5,5
6,86,3,3
6,87,3,3
6,88,4,4
6,89,3,3
6,90,2,2
6,91,2,2
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,992,992
7,2,1003,1003
7,3,975,975
7,4,1028,1028
7,5,165,165
7,6,159,159
7,7,159,159
7,8,153,153
7,9,148,148
7,10,148,148
7,11,145,145
7,12,144,144
7,13,140,140
7,14,137,137
7,15,134,134
7,16,131,131
7,17,128,128
7,18,124,124
7,19,120,120
7,20,119,119
7,21,113,113
7,22,109,109
7,23,109,109
7,24,104,104
7,25,100,100
7,26,96,96
7,27,98,98
7,28,93,93
7,29,91,91
7,30,90,90
7,31,94,94
7,32,97,97
7,33,104,104
7,34,117,117
7,35,140,140
7,36,159,159
7,37,161,161
7,38,175,175
7,39,190,190
7,40,205,205
7,41,213,213
7,42,229,229
7,43,259,259
7,44,291,291
7,45,310,310
7,46,329,329
7,47,337,337
7,48,340,340
7,49,333,333
7,50,317,317
7,51,301,301
7,52,304,304
7,53,308,308
7,54,304,304
7,55,292,292
7,56,291,291
7,57,284,284
7,58,282,282
7,59,281,281
7,60,281,281
7,61,275,275
7,62,265,265
7,63,263,263
7,64,261,261
7,65,253,253
7,66,250,250
7,67,249,249
7,68,245,245
7,69,238,238
7,70,229,229
7,71,224,224
7,72,216,216
7,73,210,210
7,74,206,206
7,75,197,197
7,76,191,191
7,77,184,184
7,78,184,184
7,79,177,177
7,80,177,177
7,81,175,175
7,82,176,176
7,83,173,173
7,84,165,165
7,85,159,159
7,86,154,154
7,87,148,148
7,88,146,146
7,89,141,141
7,90,139,139
7,91,132,132
7,92,127,127
7,93,123,123
7,94,117,117
7,95,115,115
7,96,112,112
7,97,104,104
7,98,106,106
7,99,99,99
7,100,91,91
8,1,959,959
8,2,957,957
8,3,953,953
8,4,976,976
8,5,1122,1122
8,6,74,74
8,7,74,74
8,8,88,88
8,9,88,88
8,10,89,89
8,11,96,96
8,12,107,107
8,13,114,114
8,14,110,110
8,15,107,107
8,16,107,107
8,17,107,107
8,18,103,103
8,19,101,101
8,20,101,101
8,21,102,102
8,22,113,113
8,23,126,126
8,24,139,139
8,25,148,148
8,26,155,155
8,27,158,158
8,28,160,160
8,29,160,160
8,30,172,172
8,31,185,185
8,32,196,196
8,33,205,205
8,34,214,214
8,35,225,225
8,36,245,245
8,37,281,281
8,38,300,300
8,39,323,323
8,40,359,359
8,41,395,395
8,42,419,419
8,43,425,425
8,44,447,447
8,45,472,472
8,46,488,488
8,47,499,499
8,48,526,526
8,49,543,543
8,50,563,563
8,51,586,586
8,52,596,596
8,53,611,611
8,54,651,651
8,55,691,691
8,56,720,720
8,57,762,762
8,58,819,819
8,59,859,859
8,60,909,909
8,61,931,931
8,62,962,962
8,63,1014,1014
8,64,77,77
8,65,78,78
8,66,92,92
8,67,102,102
8,68,114,114
8,69,134,134
8,70,147,147
8,71,156,156
8,72,156,156
8,73,156,156
8,74,150,150
8,75,146,146
8,76,143,143
8,77,144,144
8,78,139,139
8,79,140,140
8,80,141,141
8,81,151,151
8,82,161,161
8,83,184,184
8,84,201,201
8,85,220,220
8,86,235,235
8,87,240,240
8,88,244,244
8,89,245,245
8,90,234,234
8,91,228,228
8,92,234,234
8,93,221,221
8,94,218,218
8,95,217,217
8,96,219,219
8,97,199,199
8,98,199,199
8,99,193,193
8,100,195,195
9,1,1049,1049
9,2,848,848
9,3,877,877
9,4,924,924
9,5,1103,1103
9,6,72,72
9,7,73,73
9,8,80,80
9,9,80,80
9,10,83,83
9,11,89,89
9,12,93,93
9,13,104,104
9,14,107,107
9,15,110,110
9,16,129,129
9,17,137,137
9,18,136,136
9,19,136,136
9,20,148,148
9,21,152,152
9,22,146,146
9,23,144,144
9,24,143,143
9,25,144,144
9,26,141,141
9,27,140,140
9,28,138,138
9,29,135,135
9,30,130,130
9,31,125,125
9,32,123,123
9,33,119,119
9,34,113,113
9,35,107,107
9,36,102,102
9,37,102,102
9,38,95,95
9,39,94,94
9,40,91,91
9,41,90,90
9,42,87,87
9,43,87,87
9,44,88,88
9,45,80,80
9,46,76,76
9,47,75,75
9,48,69,69
9,49,63,63
9,50,61,61
9,51,57,57
9,52,56,56
9,53,50,50
9,54,48,48
9,55,42,42
9,56,36,36
9,57,27,27
9,58,24,24
9,59,23,23
9,60,21,21
9,61,19,19
9,62,16,16
9,63,13,13
9,64,9,9
9,65,4,4
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,1055,1055
10,2,990,990
10,3,1051,1051
10,4,97,97
10,5,109,109
10,6,122,122
10,7,128,128
10,8,133,133
10,9,129,129
10,10,122,122
10,11,123,123
10,12,120,120
10,13,114,114
10,14,106,106
10,15,103,103
10,16,100,100
10,17,99,99
10,18,96,96
10,19,95,95
10,20,93,93
10,21,86,86
10,22,82,82
10,23,77,77
10,24,77,77
10,25,71,71
10,26,69,69
10,27,66,66
10,28,61,61
10,29,60,60
10,30,53,53
10,31,53,53
10,32,51,51
10,33,48,48
10,34,46,46
10,35,47,47
10,36,44,44
10,37,42,42
10,38,40,40
10,39,42,42
10,40,43,43
10,41,44,44
10,42,52,52
10,43,56,56
10,44,63,63
10,45,59,59
10,46,56,56
10,47,52,52
10,48,50,50
10,49,41,41
10,50,34,34
10,51,37,37
10,52,34,34
10,53,30,30
10,54,27,27
10,55,25,25
10,56,20,20
10,57,16,16
10,58,13,13
10,59,12,12
10,60,13,13
10,61,11,11
10,62,9,9
10,63,7,7
10,64,7,7
10,65,10,10
10,66,9,9
10,67,12,12
10,68,15,15
10,69,18,18
10,70,17,17
10,71,21,21
10,72,25,25
10,73,31,31
10,74,33,33
10,75,39,39
10,76,49,49
10,77,52,52
10,78,53,53
10,79,53,53
10,80,56,56
10,81,55,55
10,82,52,52
10,83,50,50
10,84,45,45
10,85,42,42
10,86,39,39
10,87,37,37
10,88,36,36
10,89,38,38
10,90,37,37
10,91,40,40
10,92,26,26
10,93,27,27
10,94,30,30
10,95,27,27
10,96,29,29
10,97,34,34
10,98,31,31
10,99,31,31
10,100,32,32
11,1,1058,1058
11,2,778,778
11,3,786,786
11,4,815,815
11,5,948,948
11,6,1044,1044
11,7,NA,NA
11,8,NA,NA
11,9,NA,NA
11,10,NA,NA
11,11,NA,NA
11,12,NA,NA
11,13,NA,NA
11,14,NA,NA
11,15,NA,NA
11,16,NA,NA
11,17,NA,NA
11,18,NA,NA
11,19,NA,NA
11,20,NA,NA
11,21,NA,NA
11,22,NA,NA
11,23,NA,NA
11,24,NA,NA
11,25,NA,NA
11,26,NA,NA
11,27,NA,NA
11,28,NA,NA
11,29,NA,NA
11,30,NA,NA
11,31,NA,NA
11,32,NA,NA
11,33,NA,NA
11,34,NA,NA
11,35,NA,NA
11,36,NA,NA
11,37,NA,NA
11,38,NA,NA
11,39,NA,NA
11,40,NA,NA
11,41,NA,NA
11,42,NA,NA
11,43,NA,NA
11,44,NA,NA
11,45,NA,NA
11,46,NA,NA
11,47,NA,NA
11,48,NA,NA
11,49,NA,NA
11,50,NA,NA
11,51,NA,NA
11,52,NA,NA
11,53,NA,NA
11,54,NA,NA
11,55,NA,NA
11,56,NA,NA
11,57,NA,NA
11,58,NA,NA
11,59,NA,NA
11,60,NA,NA
11,61,NA,NA
11,62,NA,NA
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,1007,1007
12,2,796,796
12,3,808,808
12,4,806,806
12,5,928,928
12,6,979,979
12,7,1032,1032
12,8,20,20
12,9,16,16
12,10,12,12
12,11,12,12
12,12,10,10
12,13,8,8
12,14,8,8
12,15,9,9
12,16,9,9
12,17,9,9
12,18,8,8
12,19,10,10
12,20,8,8
12,21,7,7
12,22,7,7
12,23,9,9
12,24,10,10
12,25,9,9
12,26,11,11
12,27,19,19
12,28,20,20
12,29,23,23
12,30,29,29
12,31,36,36
12,32,39,39
12,33,36,36
12,34,38,38
12,35,40,40
12,36,42,42
12,37,43,43
12,38,41,41
12,39,42,42
12,40,49,49
12,41,54,54
12,42,62,62
12,43,67,67
12,44,79,79
12,45,82,82
12,46,85,85
12,47,91,91
12,48,93,93
12,49,93,93
12,50,92,92
12,51,99,99
12,52,108,108
12,53,111,111
12,54,121,121
12,55,131,131
12,56,135,135
12,57,134,134
12,58,133,133
12,59,134,134
12,60,140,140
12,61,150,150
12,62,169,169
12,63,178,178
12,64,187,187
12,65,201,201
12,66,207,207
12,67,208,208
12,68,211,211
12,69,218,218
12,70,216,216
12,71,224,224
12,72,221,221
12,73,221,221
12,74,227,227
12,75,232,232
12,76,247,247
12,77,272,272
12,78,294,294
12,79,313,313
12,80,338,338
12,81,378,378
12,82,390,390
12,83,397,397
12,84,401,401
12,85,409,409
12,86,426,426
12,87,393,393
12,88,377,377
12,89,367,367
12,90,359,359
12,91,346,346
12,92,337,337
12,93,320,320
12,94,332,332
12,95,329,329
12,96,328,328
12,97,321,321
12,98,313,313
12,99,314,314
12,100,298,298
13,1,996,996
13,2,1022,1022
13,3,97,97
13,4,105,105
13,5,117,117
13,6,109,109
13,7,101,101
13,8,87,87
13,9,84,84
13,10,81,81
13,11,76,76
13,12,76,76
13,13,71,71
13,14,71,71
13,15,62,62
13,16,59,59
13,17,57,57
13,18,50,50
13,19,46,46
13,20,44,44
13,21,43,43
13,22,42,42
13,23,39,39
13,24,35,35
13,25,30,30
13,26,26,26
13,27,23,23
13,28,22,22
13,29,18,18
13,30,17,17
13,31,15,15
13,32,11,11
13,33,8,8
13,34,7,7
13,35,7,7
13,36,9,9
13,37,8,8
13,38,11,11
13,39,9,9
13,40,8,8
13,41,8,8
13,42,7,7
13,43,13,13
13,44,12,12
13,45,15,15
13,46,16,16
13,47,18,18
13,48,18,18
13,49,15,15
13,50,16,16
13,51,12,12
13,52,10,10
13,53,5,5
13,54,4,4
13,55,5,5
13,56,4,4
13,57,4,4
13,58,6,6
13,59,6,6
13,60,5,5
13,61,4,4
13,62,4,4
13,63,2,2
13,64,3,3
13,65,2,2
13,66,2,2
13,67,2,2
13,68,NA,NA
13,69,NA,NA
13,70,NA,NA
13,71,NA,NA
13,72,NA,NA
13,73,NA,NA
13,74,NA,NA
13,75,NA,NA
13,76,NA,NA
13,77,NA,NA
13,78,NA,NA
13,79,NA,NA
13,80,NA,NA
13,81,NA,NA
13,82,NA,NA
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,973,973
14,2,981,981
14,3,1017,1017
14,4,128,128
14,5,152,152
14,6,149,149
14,7,144,144
14,8,143,143
14,9,146,146
14,10,144,144
14,11,143,143
14,12,143,143
14,13,145,145
14,14,146,146
14,15,153,153
14,16,173,173
14,17,192,192
14,18,209,209
14,19,224,224
14,20,240,240
14,21,258,258
14,22,282,282
14,23,314,314
14,24,336,336
14,25,360,360
14,26,372,372
14,27,372,372
14,28,378,378
14,29,394,394
14,30,417,417
14,31,441,441
14,32,475,475
14,33,500,500
14,34,533,533
14,35,568,568
14,36,620,620
14,37,678,678
14,38,711,711
14,39,766,766
14,40,806,806
14,41,855,855
14,42,917,917
14,43,981,981
14,44,1068,1068
14,45,72,72
14,46,82,82
14,47,92,92
14,48,95,95
14,49,100,100
14,50,105,105
14,51,109,109
14,52,117,117
14,53,122,122
14,54,134,134
14,55,148,148
14,56,174,174
14,57,180,180
14,58,188,188
14,59,206,206
14,60,222,222
14,61,232,232
14,62,235,235
14,63,237,237
14,64,239,239
14,65,240,240
14,66,257,257
14,67,272,272
14,68,291,291
14,69,309,309
14,70,327,327
14,71,343,343
14,72,357,357
14,73,379,379
14,74,404,404
14,75,456,456
14,76,501,501
14,77,544,544
14,78,590,590
14,79,623,623
14,80,655,655
14,81,693,693
14,82,737,737
14,83,796,796
14,84,862,862
14,85,928,928
14,86,1006,1006
14,87,691,691
14,88,735,735
14,89,794,794
14,90,856,856
14,91,914,914
14,92,965,965
14,93,1019,1019
14,94,497,497
14,95,514,514
14,96,538,538
14,97,575,575
14,98,614,614
14,99,649,649
14,100,691,691
15,1,1025,1025
15,2,806,806
15,3,825,825
15,4,866,866
15,5,1018,1018
15,6,345,345
15,7,366,366
15,8,384,384
15,9,404,404
15,10,427,427
15,11,488,488
15,12,531,531
15,13,569,569
15,14,593,593
15,15,635,635
15,16,686,686
15,17,742,742
15,18,798,798
15,19,856,856
15,20,900,900
15,21,964,964
15,22,1025,1025
15,23,62,62
15,24,70,70
15,25,66,66
15,26,66,66
15,27,67,67
15,28,68,68
15,29,76,76
15,30,79,79
15,31,84,84
15,32,86,86
15,33,86,86
15,34,84,84
15,35,81,81
15,36,75,75
15,37,74,74
15,38,69,69
15,39,60,60
15,40,59,59
15,41,57,57
15,42,52,52
15,43,48,48
15,44,45,45
15,45,41,41
15,46,39,39
15,47,37,37
15,48,36,36
15,49,27,27
15,50,25,25
15,51,23,23
15,52,22,22
15,53,20,20
15,54,19,19
15,55,20,20
15,56,24,24
15,57,29,29
15,58,36,36
15,59,39,39
15,60,33,33
15,61,26,26
15,62,26,26
15,63,21,21
15,64,17,17
15,65,16,16
15,66,13,13
15,67,11,11
15,68,10,10
15,69,8,8
15,70,8,8
15,71,7,7
15,72,11,11
15,73,9,9
15,74,7,7
15,75,6,6
15,76,10,10
15,77,11,11
15,78,11,11
15,79,15,15
15,80,15,15
15,81,16,16
15,82,13,13
15,83,11,11
15,84,8,8
15,85,7,7
15,86,8,8
15,87,4,4
15,88,4,4
15,89,3,3
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,971,971
16,2,1002,1002
16,3,964,964
16,4,1015,1015
16,5,101,101
16,6,104,104
16,7,105,105
16,8,97,97
16,9,92,92
16,10,90,90
16,11,81,81
16,12,78,78
16,13,79,79
16,14,72,72
16,15,67,67
16,16,64,64
16,17,60,60
16,18,53,53
16,19,51,51
16,20,46,46
16,21,46,46
16,22,40,40
16,23,38,38
16,24,34,34
16,25,32,32
16,26,29,29
16,27,28,28
16,28,23,23
16,29,20,20
16,30,16,16
16,31,12,12
16,32,9,9
16,33,5,5
16,34,4,4
16,35,3,3
16,36,2,2
16,37,2,2
16,38,3,3
16,39,6,6
16,40,6,6
16,41,10,10
16,42,11,11
16,43,12,12
16,44,12,12
16,45,14,14
16,46,15,15
16,47,11,11
16,48,9,9
16,49,8,8
16,50,10,10
16,51,11,11
16,52,12,12
16,53,10,10
16,54,10,10
16,55,11,11
16,56,14,14
16,57,16,16
16,58,13,13
16,59,11,11
16,60,12,12
16,61,15,15
16,62,18,18
16,63,19,19
16,64,21,21
16,65,21,21
16,66,29,29
16,67,28,28
16,68,28,28
16,69,32,32
16,70,39,39
16,71,44,44
16,72,45,45
16,73,41,41
16,74,44,44
16,75,41,41
16,76,41,41
16,77,43,43
16,78,45,45
16,79,46,46
16,80,48,48
16,81,47,47
16,82,48,48
16,83,51,51
16,84,55,55
16,85,62,62
16,86,58,58
16,87,58,58
16,88,58,58
16,89,60,60
16,90,55,55
16,91,66,66
16,92,73,73
16,93,84,84
16,94,92,92
16,95,93,93
16,96,94,94
16,97,92,92
16,98,98,98
16,99,103,103
16,100,102,102
17,1,1008,1008
17,2,722,722
17,3,758,758
17,4,804,804
17,5,963,963
17,6,1042,1042
17,7,29,29
17,8,31,31
17,9,32,32
17,10,33,33
17,11,33,33
17,12,39,39
17,13,38,38
17,14,38,38
17,15,40,40
17,16,44,44
17,17,51,51
17,18,57,57
17,19,65,65
17,20,69,69
17,21,79,79
17,22,88,88
17,23,96,96
17,24,108,108
17,25,117,117
17,26,134,134
17,27,147,147
17,28,158,158
17,29,164,164
