"SIM","YEAR","N","N_OBS"
1,1,632,632
1,2,649,649
1,3,665,665
1,4,701,701
1,5,807,807
1,6,868,868
1,7,939,939
1,8,1028,1028
1,9,336,336
1,10,340,340
1,11,328,328
1,12,307,307
1,13,316,316
1,14,306,306
1,15,298,298
1,16,323,323
1,17,307,307
1,18,296,296
1,19,278,278
1,20,285,285
1,21,242,242
1,22,233,233
1,23,222,222
1,24,210,210
1,25,211,211
1,26,236,236
1,27,247,247
1,28,220,220
1,29,218,218
1,30,202,202
1,31,235,235
1,32,201,201
1,33,189,189
1,34,181,181
1,35,179,179
1,36,209,209
1,37,196,196
1,38,152,152
1,39,127,127
1,40,116,116
1,41,113,113
1,42,104,104
1,43,96,96
1,44,75,75
1,45,53,53
1,46,31,31
1,47,20,20
1,48,17,17
1,49,9,9
1,50,4,4
1,51,2,2
1,52,3,3
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1031,1031
2,2,820,820
2,3,827,827
2,4,816,816
2,5,949,949
2,6,1006,1006
2,7,558,558
2,8,580,580
2,9,582,582
2,10,564,564
2,11,561,561
2,12,567,567
2,13,586,586
2,14,573,573
2,15,545,545
2,16,522,522
2,17,498,498
2,18,490,490
2,19,476,476
2,20,451,451
2,21,454,454
2,22,461,461
2,23,456,456
2,24,429,429
2,25,398,398
2,26,387,387
2,27,361,361
2,28,325,325
2,29,309,309
2,30,303,303
2,31,275,275
2,32,244,244
2,33,260,260
2,34,277,277
2,35,272,272
2,36,234,234
2,37,195,195
2,38,179,179
2,39,179,179
2,40,184,184
2,41,183,183
2,42,141,141
2,43,135,135
2,44,155,155
2,45,108,108
2,46,78,78
2,47,56,56
2,48,38,38
2,49,24,24
2,50,18,18
2,51,15,15
2,52,14,14
2,53,7,7
2,54,4,4
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,970,970
3,2,966,966
3,3,942,942
3,4,953,953
3,5,1103,1103
3,6,334,334
3,7,345,345
3,8,378,378
3,9,420,420
3,10,463,463
3,11,456,456
3,12,465,465
3,13,480,480
3,14,500,500
3,15,536,536
3,16,569,569
3,17,573,573
3,18,571,571
3,19,578,578
3,20,588,588
3,21,605,605
3,22,611,611
3,23,614,614
3,24,618,618
3,25,610,610
3,26,586,586
3,27,542,542
3,28,558,558
3,29,548,548
3,30,527,527
