"SIM","YEAR","N","N_OBS"
1,1,1090,1090
1,2,18,18
1,3,12,12
1,4,9,9
1,5,7,7
1,6,6,6
1,7,6,6
1,8,2,2
1,9,3,3
1,10,4,4
1,11,3,3
1,12,2,2
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,969,969
2,2,946,946
2,3,944,944
2,4,959,959
2,5,1108,1108
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,873,873
3,2,855,855
3,3,889,889
3,4,931,931
3,5,1081,1081
3,6,172,172
3,7,165,165
3,8,183,183
3,9,202,202
3,10,204,204
3,11,217,217
3,12,235,235
3,13,237,237
3,14,252,252
3,15,254,254
3,16,260,260
3,17,273,273
3,18,290,290
3,19,314,314
3,20,334,334
3,21,367,367
3,22,381,381
3,23,415,415
3,24,412,412
3,25,421,421
3,26,423,423
3,27,441,441
3,28,464,464
3,29,500,500
3,30,536,536
3,31,574,574
3,32,612,612
3,33,649,649
3,34,716,716
3,35,765,765
3,36,809,809
3,37,861,861
3,38,946,946
3,39,1051,1051
3,40,45,45
3,41,27,27
3,42,30,30
3,43,33,33
3,44,38,38
3,45,40,40
3,46,40,40
3,47,38,38
3,48,39,39
3,49,48,48
3,50,48,48
3,51,44,44
3,52,44,44
3,53,45,45
3,54,42,42
3,55,34,34
3,56,31,31
3,57,24,24
3,58,23,23
3,59,24,24
3,60,18,18
3,61,17,17
3,62,9,9
3,63,5,5
3,64,3,3
3,65,2,2
3,66,3,3
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,998,998
4,2,1016,1016
4,3,110,110
4,4,114,114
4,5,127,127
4,6,117,117
4,7,107,107
4,8,100,100
4,9,95,95
4,10,91,91
4,11,85,85
4,12,75,75
4,13,70,70
4,14,57,57
4,15,48,48
4,16,36,36
4,17,33,33
4,18,29,29
4,19,24,24
4,20,21,21
4,21,17,17
4,22,16,16
4,23,16,16
4,24,10,10
4,25,8,8
4,26,5,5
4,27,NA,NA
4,28,NA,NA
4,29,NA,NA
4,30,NA,NA
4,31,NA,NA
4,32,NA,NA
4,33,NA,NA
4,34,NA,NA
4,35,NA,NA
4,36,NA,NA
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
4,40,NA,NA
4,41,NA,NA
4,42,NA,NA
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,201,201
5,2,181,181
5,3,185,185
5,4,184,184
5,5,198,198
5,6,191,191
5,7,177,177
5,8,174,174
5,9,173,173
5,10,156,156
5,11,149,149
5,12,152,152
5,13,158,158
5,14,154,154
5,15,145,145
5,16,145,145
5,17,145,145
5,18,133,133
5,19,128,128
5,20,119,119
5,21,113,113
5,22,108,108
5,23,98,98
5,24,98,98
5,25,101,101
5,26,95,95
5,27,95,95
5,28,88,88
5,29,60,60
5,30,54,54
5,31,50,50
5,32,47,47
5,33,39,39
5,34,14,14
5,35,8,8
5,36,6,6
5,37,3,3
5,38,3,3
5,39,NA,NA
5,40,NA,NA
5,41,NA,NA
5,42,NA,NA
5,43,NA,NA
5,44,NA,NA
5,45,NA,NA
5,46,NA,NA
5,47,NA,NA
5,48,NA,NA
5,49,NA,NA
5,50,NA,NA
5,51,NA,NA
5,52,NA,NA
5,53,NA,NA
5,54,NA,NA
5,55,NA,NA
5,56,NA,NA
5,57,NA,NA
5,58,NA,NA
5,59,NA,NA
5,60,NA,NA
5,61,NA,NA
5,62,NA,NA
5,63,NA,NA
5,64,NA,NA
5,65,NA,NA
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,237,237
6,2,227,227
6,3,255,255
6,4,282,282
6,5,343,343
6,6,370,370
6,7,416,416
6,8,454,454
6,9,477,477
6,10,469,469
6,11,461,461
6,12,458,458
6,13,446,446
6,14,438,438
6,15,426,426
6,16,435,435
6,17,428,428
6,18,427,427
6,19,430,430
6,20,425,425
6,21,415,415
6,22,398,398
6,23,408,408
6,24,403,403
6,25,387,387
6,26,394,394
6,27,386,386
6,28,382,382
6,29,373,373
6,30,370,370
6,31,368,368
6,32,361,361
6,33,356,356
6,34,329,329
6,35,343,343
6,36,347,347
6,37,340,340
6,38,345,345
6,39,336,336
6,40,335,335
6,41,318,318
6,42,323,323
6,43,312,312
6,44,315,315
6,45,310,310
6,46,301,301
6,47,302,302
6,48,292,292
6,49,294,294
6,50,292,292
6,51,283,283
6,52,285,285
6,53,264,264
6,54,262,262
6,55,271,271
6,56,259,259
6,57,263,263
6,58,247,247
6,59,240,240
6,60,233,233
6,61,228,228
6,62,229,229
6,63,235,235
6,64,230,230
6,65,221,221
6,66,219,219
6,67,219,219
6,68,222,222
6,69,208,208
6,70,211,211
6,71,208,208
6,72,200,200
6,73,199,199
6,74,199,199
6,75,185,185
6,76,192,192
6,77,196,196
6,78,184,184
6,79,183,183
6,80,178,178
6,81,175,175
6,82,176,176
6,83,170,170
6,84,164,164
6,85,160,160
6,86,157,157
6,87,149,149
6,88,151,151
6,89,135,135
6,90,138,138
6,91,140,140
6,92,130,130
6,93,123,123
6,94,119,119
6,95,117,117
6,96,126,126
6,97,101,101
6,98,85,85
6,99,82,82
6,100,84,84
7,1,986,986
7,2,1004,1004
7,3,50,50
7,4,16,16
7,5,11,11
7,6,8,8
7,7,8,8
7,8,7,7
7,9,6,6
7,10,6,6
7,11,7,7
7,12,7,7
7,13,3,3
7,14,NA,NA
7,15,NA,NA
7,16,NA,NA
7,17,NA,NA
7,18,NA,NA
7,19,NA,NA
7,20,NA,NA
7,21,NA,NA
7,22,NA,NA
7,23,NA,NA
7,24,NA,NA
7,25,NA,NA
7,26,NA,NA
7,27,NA,NA
7,28,NA,NA
7,29,NA,NA
7,30,NA,NA
7,31,NA,NA
7,32,NA,NA
7,33,NA,NA
7,34,NA,NA
7,35,NA,NA
7,36,NA,NA
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,958,958
8,2,857,857
8,3,808,808
8,4,820,820
8,5,942,942
8,6,962,962
8,7,1011,1011
8,8,42,42
8,9,19,19
8,10,21,21
8,11,15,15
8,12,13,13
8,13,14,14
8,14,15,15
8,15,15,15
8,16,12,12
8,17,11,11
8,18,14,14
8,19,16,16
8,20,17,17
8,21,12,12
8,22,9,9
8,23,5,5
