"SIM","YEAR","N","N_OBS"
1,1,967,967
1,2,987,987
1,3,994,994
1,4,1042,1042
1,5,1174,1174
1,6,967,967
1,7,1032,1032
1,8,741,741
1,9,796,796
1,10,875,875
1,11,927,927
1,12,974,974
1,13,1022,1022
1,14,1045,1045
1,15,785,785
1,16,859,859
1,17,901,901
1,18,949,949
1,19,997,997
1,20,1078,1078
1,21,1120,1120
1,22,617,617
1,23,672,672
1,24,723,723
1,25,778,778
1,26,847,847
1,27,903,903
1,28,935,935
1,29,994,994
1,30,1080,1080
1,31,1132,1132
1,32,659,659
1,33,691,691
1,34,739,739
1,35,809,809
1,36,857,857
1,37,893,893
1,38,948,948
1,39,1031,1031
1,40,1076,1076
1,41,729,729
1,42,771,771
1,43,827,827
1,44,850,850
1,45,904,904
1,46,969,969
1,47,1055,1055
1,48,1014,1014
1,49,890,890
1,50,961,961
1,51,1027,1027
1,52,197,197
1,53,220,220
1,54,255,255
1,55,271,271
1,56,290,290
1,57,309,309
1,58,321,321
1,59,335,335
1,60,348,348
1,61,363,363
1,62,386,386
1,63,419,419
1,64,464,464
1,65,495,495
1,66,535,535
1,67,566,566
1,68,614,614
1,69,657,657
1,70,696,696
1,71,746,746
1,72,778,778
1,73,829,829
1,74,898,898
1,75,978,978
1,76,1052,1052
1,77,880,880
1,78,939,939
1,79,1007,1007
1,80,940,940
1,81,994,994
1,82,1032,1032
1,83,761,761
1,84,805,805
1,85,868,868
1,86,933,933
1,87,995,995
1,88,1033,1033
1,89,947,947
1,90,988,988
1,91,1019,1019
1,92,934,934
1,93,970,970
1,94,1012,1012
1,95,409,409
1,96,444,444
1,97,475,475
1,98,502,502
1,99,530,530
1,100,591,591
2,1,1043,1043
2,2,NA,NA
2,3,NA,NA
2,4,NA,NA
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,943,943
3,2,938,938
3,3,919,919
3,4,926,926
3,5,1068,1068
3,6,933,933
3,7,962,962
3,8,1009,1009
3,9,961,961
3,10,1008,1008
3,11,976,976
3,12,1013,1013
3,13,1022,1022
3,14,936,936
3,15,968,968
3,16,1017,1017
3,17,328,328
3,18,336,336
3,19,348,348
3,20,381,381
3,21,429,429
3,22,465,465
3,23,479,479
3,24,506,506
3,25,546,546
3,26,591,591
3,27,636,636
3,28,669,669
3,29,699,699
3,30,729,729
3,31,761,761
3,32,806,806
3,33,831,831
3,34,859,859
3,35,885,885
3,36,915,915
3,37,974,974
3,38,1042,1042
3,39,1025,1025
3,40,880,880
3,41,911,911
3,42,954,954
3,43,1014,1014
3,44,663,663
3,45,698,698
3,46,740,740
3,47,763,763
3,48,794,794
3,49,811,811
3,50,846,846
3,51,894,894
3,52,950,950
3,53,1001,1001
3,54,980,980
3,55,1025,1025
3,56,1007,1007
3,57,994,994
3,58,1057,1057
3,59,902,902
