"SIM","YEAR","N","N_OBS"
1,1,978,978
1,2,989,989
1,3,970,970
1,4,1020,1020
1,5,99,99
1,6,84,84
1,7,87,87
1,8,87,87
1,9,82,82
1,10,76,76
1,11,65,65
1,12,70,70
1,13,66,66
1,14,62,62
1,15,57,57
1,16,52,52
1,17,50,50
1,18,44,44
1,19,44,44
1,20,44,44
1,21,43,43
1,22,48,48
1,23,48,48
1,24,51,51
1,25,57,57
1,26,56,56
1,27,45,45
1,28,35,35
1,29,28,28
1,30,22,22
1,31,24,24
1,32,25,25
1,33,26,26
1,34,29,29
1,35,25,25
1,36,24,24
1,37,14,14
1,38,12,12
1,39,3,3
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1048,1048
2,2,1062,1062
2,3,NA,NA
2,4,NA,NA
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
