"SIM","YEAR","N","N_OBS"
1,1,588,588
1,2,615,615
1,3,640,640
1,4,682,682
1,5,803,803
1,6,848,848
1,7,900,900
1,8,971,971
1,9,1040,1040
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,964,964
2,2,977,977
2,3,975,975
2,4,1025,1025
2,5,103,103
2,6,105,105
2,7,108,108
2,8,112,112
2,9,115,115
2,10,119,119
2,11,124,124
2,12,132,132
2,13,147,147
2,14,155,155
2,15,155,155
2,16,160,160
2,17,165,165
2,18,171,171
2,19,174,174
2,20,175,175
2,21,178,178
2,22,180,180
2,23,187,187
2,24,196,196
2,25,212,212
2,26,235,235
2,27,260,260
2,28,282,282
2,29,288,288
2,30,292,292
2,31,305,305
2,32,320,320
2,33,331,331
2,34,366,366
2,35,404,404
2,36,438,438
2,37,462,462
2,38,497,497
2,39,534,534
2,40,578,578
2,41,603,603
2,42,641,641
2,43,702,702
2,44,756,756
2,45,801,801
2,46,855,855
2,47,929,929
2,48,1017,1017
2,49,520,520
2,50,557,557
2,51,602,602
2,52,650,650
2,53,690,690
2,54,739,739
2,55,781,781
2,56,849,849
2,57,932,932
2,58,1006,1006
2,59,415,415
2,60,446,446
2,61,489,489
2,62,526,526
2,63,562,562
2,64,602,602
2,65,649,649
2,66,699,699
2,67,745,745
2,68,800,800
2,69,876,876
2,70,944,944
2,71,1012,1012
2,72,478,478
2,73,505,505
2,74,537,537
2,75,573,573
2,76,605,605
2,77,652,652
2,78,700,700
2,79,760,760
2,80,828,828
2,81,889,889
2,82,967,967
2,83,1044,1044
2,84,904,904
2,85,967,967
2,86,1063,1063
2,87,726,726
2,88,786,786
2,89,845,845
2,90,912,912
2,91,974,974
2,92,1073,1073
2,93,937,937
2,94,1029,1029
2,95,819,819
2,96,890,890
2,97,964,964
2,98,1050,1050
2,99,855,855
2,100,916,916
3,1,1011,1011
3,2,775,775
3,3,804,804
3,4,868,868
3,5,1049,1049
3,6,25,25
3,7,24,24
3,8,26,26
3,9,26,26
3,10,25,25
3,11,27,27
3,12,29,29
3,13,36,36
