"SIM","YEAR","N","N_OBS"
1,1,1005,1005
1,2,948,948
1,3,950,950
1,4,991,991
1,5,1167,1167
1,6,4,4
1,7,4,4
1,8,3,3
1,9,4,4
1,10,5,5
1,11,6,6
1,12,6,6
1,13,7,7
1,14,9,9
1,15,8,8
1,16,10,10
1,17,15,15
1,18,17,17
1,19,26,26
1,20,27,27
1,21,31,31
1,22,36,36
1,23,38,38
1,24,41,41
1,25,43,43
1,26,44,44
1,27,49,49
1,28,48,48
1,29,54,54
1,30,53,53
1,31,58,58
1,32,58,58
1,33,55,55
1,34,55,55
1,35,58,58
1,36,59,59
1,37,58,58
1,38,60,60
1,39,66,66
1,40,71,71
1,41,64,64
1,42,64,64
1,43,46,46
1,44,56,56
1,45,46,46
1,46,37,37
1,47,43,43
1,48,35,35
1,49,32,32
1,50,29,29
1,51,28,28
1,52,19,19
1,53,14,14
1,54,16,16
1,55,16,16
1,56,14,14
1,57,11,11
1,58,13,13
1,59,16,16
1,60,14,14
1,61,17,17
1,62,18,18
1,63,22,22
1,64,16,16
1,65,16,16
1,66,16,16
1,67,15,15
1,68,18,18
1,69,23,23
1,70,23,23
1,71,17,17
1,72,16,16
1,73,12,12
1,74,6,6
1,75,7,7
1,76,9,9
1,77,7,7
1,78,8,8
1,79,3,3
1,80,5,5
1,81,6,6
1,82,5,5
1,83,6,6
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,991,991
2,2,981,981
2,3,998,998
2,4,1022,1022
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
