"SIM","YEAR","N","N_OBS"
1,1,1005,1005
1,2,917,917
1,3,963,963
1,4,1007,1007
1,5,48,48
1,6,64,64
1,7,71,71
1,8,79,79
1,9,84,84
1,10,93,93
1,11,104,104
1,12,111,111
1,13,129,129
1,14,131,131
1,15,132,132
1,16,135,135
1,17,133,133
1,18,140,140
1,19,140,140
1,20,140,140
1,21,137,137
1,22,141,141
1,23,149,149
1,24,155,155
1,25,153,153
1,26,159,159
1,27,174,174
1,28,195,195
1,29,214,214
1,30,232,232
1,31,251,251
1,32,271,271
1,33,297,297
1,34,332,332
1,35,358,358
1,36,377,377
1,37,411,411
1,38,444,444
1,39,471,471
1,40,500,500
1,41,523,523
1,42,550,550
1,43,560,560
1,44,578,578
1,45,605,605
1,46,645,645
1,47,687,687
1,48,738,738
1,49,758,758
1,50,785,785
1,51,837,837
1,52,910,910
1,53,969,969
1,54,1020,1020
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1037,1037
2,2,774,774
2,3,821,821
2,4,859,859
2,5,998,998
2,6,1043,1043
2,7,243,243
2,8,244,244
2,9,254,254
2,10,280,280
2,11,313,313
2,12,341,341
2,13,351,351
2,14,379,379
2,15,416,416
2,16,466,466
2,17,507,507
2,18,527,527
2,19,536,536
2,20,554,554
2,21,555,555
2,22,558,558
2,23,568,568
2,24,569,569
2,25,575,575
2,26,577,577
2,27,593,593
2,28,628,628
2,29,666,666
2,30,719,719
2,31,764,764
2,32,798,798
2,33,850,850
2,34,930,930
2,35,1019,1019
2,36,104,104
2,37,103,103
2,38,105,105
2,39,105,105
2,40,105,105
2,41,115,115
2,42,113,113
2,43,122,122
2,44,121,121
2,45,114,114
2,46,111,111
2,47,104,104
2,48,100,100
2,49,98,98
2,50,89,89
