"SIM","status","year"
1,TRUE,55
2,FALSE,NA
3,FALSE,NA
4,FALSE,NA
5,FALSE,NA
6,TRUE,90
7,FALSE,NA
8,FALSE,NA
9,FALSE,NA
10,FALSE,NA
11,TRUE,63
12,FALSE,NA
13,TRUE,100
14,FALSE,NA
15,TRUE,75
16,TRUE,99
17,FALSE,NA
18,TRUE,89
19,TRUE,90
20,TRUE,99
21,TRUE,85
22,TRUE,90
23,TRUE,75
24,FALSE,NA
25,TRUE,45
26,FALSE,NA
27,TRUE,75
28,TRUE,93
29,TRUE,84
30,TRUE,39
31,TRUE,87
32,FALSE,NA
33,TRUE,100
34,FALSE,NA
35,FALSE,NA
36,FALSE,NA
37,FALSE,NA
38,FALSE,NA
39,TRUE,66
40,FALSE,NA
41,FALSE,NA
42,TRUE,92
43,TRUE,100
44,TRUE,35
45,FALSE,NA
46,TRUE,100
47,FALSE,NA
48,FALSE,NA
49,TRUE,60
50,FALSE,NA
51,FALSE,NA
52,TRUE,73
53,FALSE,NA
54,FALSE,NA
55,TRUE,79
56,TRUE,51
57,TRUE,87
58,TRUE,38
59,TRUE,62
60,TRUE,36
61,FALSE,NA
62,TRUE,97
63,TRUE,100
64,FALSE,NA
65,TRUE,74
66,FALSE,NA
67,FALSE,NA
68,FALSE,NA
69,TRUE,40
70,TRUE,38
71,FALSE,NA
72,TRUE,54
73,TRUE,3
74,TRUE,65
75,FALSE,NA
76,FALSE,NA
77,TRUE,69
78,TRUE,72
79,FALSE,NA
80,TRUE,96
81,TRUE,91
82,TRUE,59
83,TRUE,84
84,FALSE,NA
85,TRUE,61
86,TRUE,58
87,TRUE,3
88,TRUE,57
89,FALSE,NA
90,FALSE,NA
91,FALSE,NA
92,TRUE,66
93,TRUE,46
94,FALSE,NA
95,FALSE,NA
96,FALSE,NA
97,TRUE,58
98,TRUE,43
99,TRUE,96
100,TRUE,65
