"SIM","YEAR","N","N_OBS"
7,75,963,963
7,76,1056,1056
7,77,1011,1011
7,78,1086,1086
7,79,967,967
7,80,1064,1064
7,81,954,954
7,82,1045,1045
7,83,928,928
7,84,1012,1012
7,85,1063,1063
7,86,923,923
7,87,996,996
7,88,1103,1103
7,89,1004,1004
7,90,1105,1105
7,91,1041,1041
7,92,1001,1001
7,93,1092,1092
7,94,957,957
7,95,1059,1059
7,96,995,995
7,97,1102,1102
7,98,1037,1037
7,99,983,983
7,100,1089,1089
8,1,1028,1028
8,2,NA,NA
8,3,NA,NA
8,4,NA,NA
8,5,NA,NA
8,6,NA,NA
8,7,NA,NA
8,8,NA,NA
8,9,NA,NA
8,10,NA,NA
8,11,NA,NA
8,12,NA,NA
8,13,NA,NA
8,14,NA,NA
8,15,NA,NA
8,16,NA,NA
8,17,NA,NA
8,18,NA,NA
8,19,NA,NA
8,20,NA,NA
8,21,NA,NA
8,22,NA,NA
8,23,NA,NA
8,24,NA,NA
8,25,NA,NA
8,26,NA,NA
8,27,NA,NA
8,28,NA,NA
8,29,NA,NA
8,30,NA,NA
8,31,NA,NA
8,32,NA,NA
8,33,NA,NA
8,34,NA,NA
8,35,NA,NA
8,36,NA,NA
8,37,NA,NA
8,38,NA,NA
8,39,NA,NA
8,40,NA,NA
8,41,NA,NA
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,968,968
9,2,978,978
9,3,1005,1005
9,4,526,526
9,5,615,615
9,6,656,656
9,7,710,710
9,8,760,760
9,9,802,802
9,10,851,851
9,11,876,876
9,12,906,906
9,13,950,950
9,14,1008,1008
9,15,756,756
9,16,780,780
9,17,809,809
9,18,837,837
9,19,859,859
9,20,883,883
9,21,926,926
9,22,974,974
9,23,1033,1033
9,24,804,804
9,25,823,823
9,26,855,855
9,27,897,897
9,28,958,958
9,29,1013,1013
9,30,823,823
9,31,867,867
9,32,917,917
9,33,976,976
9,34,1051,1051
9,35,799,799
9,36,824,824
9,37,875,875
9,38,941,941
9,39,1013,1013
9,40,740,740
9,41,774,774
9,42,804,804
9,43,856,856
9,44,921,921
9,45,983,983
9,46,1033,1033
9,47,830,830
9,48,889,889
9,49,959,959
9,50,1036,1036
9,51,894,894
9,52,963,963
9,53,1034,1034
9,54,849,849
9,55,908,908
9,56,975,975
9,57,1047,1047
9,58,926,926
9,59,993,993
9,60,1041,1041
9,61,748,748
9,62,792,792
9,63,841,841
9,64,916,916
9,65,960,960
9,66,1011,1011
9,67,710,710
9,68,747,747
9,69,796,796
9,70,841,841
9,71,899,899
9,72,947,947
9,73,996,996
9,74,1067,1067
9,75,924,924
9,76,977,977
9,77,1031,1031
9,78,962,962
9,79,1016,1016
9,80,853,853
9,81,907,907
9,82,964,964
9,83,1025,1025
9,84,886,886
9,85,917,917
9,86,953,953
9,87,984,984
9,88,1075,1075
9,89,981,981
9,90,1054,1054
9,91,1004,1004
9,92,1090,1090
9,93,1031,1031
9,94,1120,1120
9,95,1101,1101
9,96,1082,1082
9,97,1116,1116
9,98,1103,1103
9,99,1057,1057
9,100,1015,1015
10,1,1024,1024
10,2,NA,NA
10,3,NA,NA
10,4,NA,NA
10,5,NA,NA
10,6,NA,NA
10,7,NA,NA
10,8,NA,NA
10,9,NA,NA
10,10,NA,NA
10,11,NA,NA
10,12,NA,NA
10,13,NA,NA
10,14,NA,NA
10,15,NA,NA
10,16,NA,NA
10,17,NA,NA
10,18,NA,NA
10,19,NA,NA
10,20,NA,NA
10,21,NA,NA
10,22,NA,NA
10,23,NA,NA
10,24,NA,NA
10,25,NA,NA
10,26,NA,NA
10,27,NA,NA
10,28,NA,NA
10,29,NA,NA
10,30,NA,NA
10,31,NA,NA
10,32,NA,NA
10,33,NA,NA
10,34,NA,NA
10,35,NA,NA
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,1014,1014
11,2,1022,1022
11,3,647,647
11,4,663,663
11,5,785,785
11,6,849,849
11,7,914,914
11,8,990,990
11,9,1062,1062
11,10,736,736
11,11,802,802
11,12,865,865
11,13,931,931
11,14,1007,1007
11,15,790,790
11,16,865,865
11,17,939,939
11,18,1017,1017
11,19,846,846
11,20,922,922
11,21,997,997
11,22,1060,1060
11,23,751,751
11,24,805,805
11,25,887,887
11,26,938,938
11,27,992,992
11,28,1051,1051
11,29,776,776
11,30,834,834
11,31,891,891
11,32,946,946
11,33,1010,1010
11,34,737,737
11,35,794,794
11,36,858,858
11,37,915,915
11,38,985,985
11,39,1037,1037
11,40,732,732
11,41,797,797
11,42,858,858
11,43,917,917
11,44,975,975
11,45,1008,1008
11,46,992,992
11,47,1034,1034
11,48,757,757
11,49,803,803
11,50,865,865
11,51,894,894
11,52,947,947
11,53,995,995
11,54,1049,1049
11,55,820,820
11,56,877,877
11,57,931,931
11,58,944,944
11,59,974,974
11,60,1024,1024
11,61,899,899
11,62,938,938
11,63,970,970
11,64,1008,1008
11,65,789,789
11,66,840,840
11,67,885,885
11,68,916,916
11,69,950,950
11,70,1000,1000
11,71,1057,1057
11,72,887,887
11,73,904,904
11,74,920,920
11,75,966,966
11,76,1002,1002
11,77,1047,1047
11,78,909,909
11,79,928,928
11,80,968,968
11,81,1021,1021
11,82,923,923
11,83,961,961
11,84,993,993
11,85,1018,1018
11,86,792,792
11,87,826,826
11,88,856,856
11,89,895,895
11,90,947,947
11,91,972,972
11,92,1013,1013
11,93,922,922
11,94,946,946
11,95,982,982
11,96,1023,1023
11,97,848,848
11,98,891,891
11,99,929,929
11,100,975,975
12,1,998,998
12,2,NA,NA
12,3,NA,NA
12,4,NA,NA
12,5,NA,NA
12,6,NA,NA
12,7,NA,NA
12,8,NA,NA
12,9,NA,NA
12,10,NA,NA
12,11,NA,NA
12,12,NA,NA
12,13,NA,NA
12,14,NA,NA
12,15,NA,NA
12,16,NA,NA
12,17,NA,NA
12,18,NA,NA
12,19,NA,NA
12,20,NA,NA
12,21,NA,NA
12,22,NA,NA
12,23,NA,NA
12,24,NA,NA
12,25,NA,NA
12,26,NA,NA
12,27,NA,NA
12,28,NA,NA
12,29,NA,NA
12,30,NA,NA
12,31,NA,NA
12,32,NA,NA
12,33,NA,NA
12,34,NA,NA
12,35,NA,NA
12,36,NA,NA
12,37,NA,NA
12,38,NA,NA
12,39,NA,NA
12,40,NA,NA
12,41,NA,NA
12,42,NA,NA
12,43,NA,NA
12,44,NA,NA
12,45,NA,NA
12,46,NA,NA
12,47,NA,NA
12,48,NA,NA
12,49,NA,NA
12,50,NA,NA
12,51,NA,NA
12,52,NA,NA
12,53,NA,NA
12,54,NA,NA
12,55,NA,NA
12,56,NA,NA
12,57,NA,NA
12,58,NA,NA
12,59,NA,NA
12,60,NA,NA
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,1019,1019
13,2,856,856
13,3,894,894
13,4,921,921
13,5,1077,1077
13,6,729,729
13,7,799,799
13,8,880,880
13,9,940,940
13,10,1018,1018
13,11,798,798
13,12,860,860
13,13,928,928
13,14,989,989
13,15,1080,1080
13,16,864,864
13,17,925,925
13,18,992,992
13,19,1071,1071
13,20,877,877
13,21,944,944
13,22,1031,1031
13,23,635,635
13,24,698,698
13,25,759,759
13,26,841,841
13,27,894,894
13,28,972,972
13,29,1056,1056
13,30,869,869
13,31,924,924
13,32,1000,1000
13,33,1081,1081
13,34,971,971
13,35,1033,1033
13,36,863,863
13,37,936,936
13,38,1010,1010
13,39,1009,1009
13,40,1106,1106
13,41,950,950
13,42,1025,1025
13,43,782,782
13,44,843,843
13,45,915,915
13,46,986,986
13,47,1083,1083
13,48,899,899
13,49,975,975
13,50,1065,1065
13,51,856,856
13,52,932,932
13,53,1019,1019
13,54,825,825
13,55,873,873
13,56,949,949
13,57,1043,1043
13,58,817,817
13,59,883,883
13,60,954,954
13,61,1030,1030
13,62,874,874
13,63,945,945
13,64,1022,1022
13,65,852,852
13,66,924,924
13,67,993,993
13,68,1070,1070
13,69,906,906
13,70,989,989
13,71,1064,1064
13,72,907,907
13,73,981,981
13,74,1060,1060
13,75,969,969
13,76,1034,1034
13,77,840,840
13,78,895,895
13,79,961,961
13,80,1036,1036
13,81,980,980
13,82,1057,1057
13,83,939,939
13,84,1009,1009
13,85,854,854
13,86,933,933
13,87,1005,1005
13,88,790,790
13,89,830,830
13,90,924,924
13,91,996,996
13,92,1063,1063
13,93,1012,1012
13,94,1036,1036
13,95,956,956
13,96,1017,1017
13,97,952,952
13,98,1020,1020
13,99,889,889
13,100,962,962
14,1,1015,1015
14,2,768,768
14,3,828,828
14,4,894,894
14,5,1080,1080
14,6,715,715
14,7,765,765
14,8,854,854
14,9,956,956
14,10,1033,1033
14,11,737,737
14,12,838,838
14,13,934,934
14,14,1026,1026
14,15,784,784
14,16,867,867
14,17,956,956
14,18,1034,1034
14,19,844,844
14,20,945,945
14,21,1033,1033
14,22,785,785
14,23,860,860
14,24,944,944
14,25,1046,1046
14,26,773,773
14,27,858,858
14,28,943,943
14,29,1028,1028
14,30,916,916
14,31,996,996
14,32,1084,1084
14,33,910,910
14,34,1002,1002
14,35,834,834
14,36,919,919
14,37,1005,1005
14,38,785,785
14,39,873,873
14,40,939,939
14,41,1020,1020
14,42,808,808
14,43,892,892
14,44,967,967
14,45,1069,1069
14,46,897,897
14,47,971,971
14,48,1068,1068
14,49,932,932
14,50,1026,1026
14,51,830,830
14,52,897,897
14,53,971,971
14,54,1084,1084
14,55,960,960
14,56,1081,1081
14,57,880,880
14,58,963,963
14,59,1082,1082
14,60,1103,1103
14,61,1036,1036
14,62,951,951
14,63,1046,1046
14,64,1005,1005
14,65,1114,1114
14,66,1053,1053
14,67,933,933
14,68,1048,1048
14,69,990,990
14,70,1092,1092
14,71,922,922
14,72,1029,1029
14,73,967,967
14,74,1054,1054
14,75,969,969
14,76,1062,1062
14,77,935,935
14,78,1025,1025
14,79,975,975
14,80,1100,1100
14,81,990,990
14,82,1105,1105
14,83,994,994
14,84,1110,1110
14,85,1026,1026
14,86,1054,1054
14,87,979,979
14,88,1070,1070
14,89,961,961
14,90,1060,1060
14,91,980,980
14,92,1091,1091
14,93,1054,1054
14,94,914,914
14,95,1030,1030
14,96,938,938
14,97,1067,1067
14,98,999,999
14,99,1077,1077
14,100,1085,1085
15,1,644,644
15,2,628,628
15,3,618,618
15,4,618,618
15,5,710,710
15,6,736,736
15,7,768,768
15,8,813,813
15,9,890,890
15,10,962,962
15,11,1054,1054
15,12,739,739
15,13,790,790
15,14,862,862
15,15,911,911
15,16,1003,1003
15,17,730,730
15,18,778,778
15,19,857,857
15,20,922,922
15,21,1008,1008
15,22,604,604
15,23,638,638
15,24,684,684
15,25,729,729
15,26,785,785
15,27,856,856
15,28,917,917
15,29,993,993
15,30,1069,1069
15,31,763,763
15,32,833,833
15,33,910,910
15,34,980,980
15,35,1069,1069
15,36,875,875
15,37,948,948
15,38,1021,1021
15,39,910,910
15,40,973,973
15,41,1045,1045
15,42,834,834
15,43,899,899
15,44,951,951
15,45,1019,1019
15,46,741,741
15,47,794,794
15,48,860,860
15,49,920,920
15,50,993,993
15,51,1071,1071
15,52,1037,1037
15,53,853,853
15,54,918,918
15,55,987,987
15,56,1068,1068
15,57,845,845
15,58,883,883
15,59,936,936
15,60,1003,1003
15,61,831,831
15,62,895,895
15,63,961,961
15,64,1032,1032
15,65,918,918
15,66,990,990
15,67,1101,1101
15,68,942,942
15,69,1021,1021
15,70,888,888
15,71,936,936
15,72,1014,1014
15,73,867,867
15,74,928,928
15,75,1015,1015
15,76,859,859
15,77,927,927
15,78,1009,1009
15,79,953,953
15,80,1053,1053
15,81,970,970
15,82,1071,1071
15,83,985,985
15,84,1091,1091
15,85,1000,1000
15,86,1098,1098
15,87,961,961
15,88,1062,1062
15,89,934,934
15,90,1038,1038
15,91,932,932
15,92,1033,1033
15,93,971,971
15,94,1056,1056
15,95,959,959
15,96,1030,1030
15,97,907,907
15,98,1006,1006
15,99,841,841
15,100,910,910
16,1,964,964
16,2,984,984
16,3,1001,1001
16,4,655,655
16,5,770,770
16,6,783,783
16,7,816,816
16,8,836,836
16,9,875,875
16,10,917,917
16,11,969,969
16,12,1003,1003
16,13,660,660
16,14,706,706
16,15,741,741
16,16,753,753
16,17,790,790
16,18,819,819
16,19,854,854
16,20,878,878
16,21,918,918
16,22,953,953
16,23,1018,1018
16,24,882,882
16,25,938,938
16,26,1009,1009
16,27,706,706
16,28,720,720
16,29,738,738
16,30,757,757
16,31,803,803
16,32,841,841
16,33,880,880
16,34,925,925
16,35,990,990
16,36,1052,1052
16,37,828,828
16,38,892,892
16,39,949,949
16,40,1010,1010
16,41,848,848
16,42,897,897
16,43,975,975
16,44,1021,1021
16,45,873,873
16,46,931,931
16,47,994,994
16,48,1060,1060
16,49,886,886
16,50,939,939
16,51,1012,1012
16,52,771,771
16,53,833,833
16,54,883,883
16,55,950,950
16,56,1004,1004
16,57,773,773
16,58,824,824
16,59,872,872
16,60,944,944
16,61,1000,1000
16,62,1067,1067
16,63,954,954
16,64,1023,1023
16,65,823,823
16,66,899,899
16,67,959,959
16,68,1002,1002
16,69,1071,1071
16,70,1007,1007
16,71,1057,1057
16,72,946,946
16,73,1014,1014
16,74,860,860
16,75,899,899
16,76,948,948
