"SIM","status","year"
1,FALSE,NA
2,FALSE,NA
3,FALSE,NA
4,FALSE,NA
5,FALSE,NA
6,FALSE,NA
7,FALSE,NA
8,FALSE,NA
9,FALSE,NA
10,FALSE,NA
11,FALSE,NA
12,FALSE,NA
13,TRUE,76
14,FALSE,NA
15,FALSE,NA
16,FALSE,NA
17,FALSE,NA
18,FALSE,NA
19,FALSE,NA
20,FALSE,NA
21,FALSE,NA
22,TRUE,73
23,FALSE,NA
24,FALSE,NA
25,FALSE,NA
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,TRUE,67
30,TRUE,62
31,FALSE,NA
32,TRUE,69
33,FALSE,NA
34,TRUE,85
35,FALSE,NA
36,TRUE,78
37,FALSE,NA
38,FALSE,NA
39,FALSE,NA
40,FALSE,NA
41,FALSE,NA
42,TRUE,94
43,FALSE,NA
44,FALSE,NA
45,TRUE,92
46,FALSE,NA
47,FALSE,NA
48,FALSE,NA
49,FALSE,NA
50,FALSE,NA
51,FALSE,NA
52,TRUE,77
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,TRUE,83
57,FALSE,NA
58,FALSE,NA
59,TRUE,79
60,TRUE,43
61,FALSE,NA
62,FALSE,NA
63,FALSE,NA
64,FALSE,NA
65,FALSE,NA
66,FALSE,NA
67,FALSE,NA
68,FALSE,NA
69,FALSE,NA
70,FALSE,NA
71,FALSE,NA
72,FALSE,NA
73,TRUE,90
74,FALSE,NA
75,FALSE,NA
76,FALSE,NA
77,FALSE,NA
78,FALSE,NA
79,TRUE,81
80,FALSE,NA
81,TRUE,52
82,FALSE,NA
83,FALSE,NA
84,TRUE,55
85,TRUE,61
86,FALSE,NA
87,FALSE,NA
88,FALSE,NA
89,FALSE,NA
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,TRUE,90
95,FALSE,NA
96,TRUE,95
97,FALSE,NA
98,FALSE,NA
99,TRUE,59
100,FALSE,NA
