"SIM","status","year"
1,TRUE,22
2,FALSE,NA
3,FALSE,NA
4,FALSE,NA
5,TRUE,53
6,FALSE,NA
7,FALSE,NA
8,FALSE,NA
9,TRUE,59
10,FALSE,NA
11,FALSE,NA
12,TRUE,24
13,TRUE,80
14,TRUE,5
15,FALSE,NA
16,FALSE,NA
17,FALSE,NA
18,FALSE,NA
19,TRUE,85
20,FALSE,NA
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,FALSE,NA
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,FALSE,NA
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,FALSE,NA
34,TRUE,52
35,TRUE,54
36,TRUE,24
37,FALSE,NA
38,TRUE,16
39,FALSE,NA
40,FALSE,NA
41,FALSE,NA
42,FALSE,NA
43,FALSE,NA
44,FALSE,NA
45,FALSE,NA
46,TRUE,84
47,FALSE,NA
48,TRUE,64
49,FALSE,NA
50,FALSE,NA
51,FALSE,NA
52,FALSE,NA
53,FALSE,NA
54,TRUE,33
55,FALSE,NA
56,FALSE,NA
57,FALSE,NA
58,FALSE,NA
59,FALSE,NA
60,FALSE,NA
61,FALSE,NA
62,FALSE,NA
63,FALSE,NA
64,FALSE,NA
65,FALSE,NA
66,FALSE,NA
67,FALSE,NA
68,TRUE,27
69,FALSE,NA
70,FALSE,NA
71,FALSE,NA
72,FALSE,NA
73,TRUE,36
74,FALSE,NA
75,FALSE,NA
76,FALSE,NA
77,TRUE,78
78,FALSE,NA
79,FALSE,NA
80,FALSE,NA
81,TRUE,6
82,TRUE,69
83,FALSE,NA
84,FALSE,NA
85,FALSE,NA
86,FALSE,NA
87,FALSE,NA
88,TRUE,58
89,FALSE,NA
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,FALSE,NA
95,TRUE,44
96,TRUE,35
97,FALSE,NA
98,FALSE,NA
99,FALSE,NA
100,TRUE,94
