"SIM","YEAR","N","N_OBS"
1,1,1015,1015
1,2,704,704
1,3,720,720
1,4,734,734
1,5,866,866
1,6,920,920
1,7,993,993
1,8,1073,1073
1,9,138,138
1,10,119,119
1,11,114,114
1,12,109,109
1,13,101,101
1,14,96,96
1,15,91,91
1,16,87,87
1,17,80,80
1,18,79,79
1,19,75,75
1,20,68,68
1,21,66,66
1,22,66,66
1,23,60,60
1,24,52,52
1,25,52,52
1,26,53,53
1,27,53,53
1,28,50,50
1,29,47,47
1,30,49,49
1,31,51,51
1,32,47,47
1,33,36,36
1,34,38,38
1,35,38,38
1,36,30,30
1,37,24,24
1,38,20,20
1,39,15,15
1,40,11,11
1,41,7,7
1,42,5,5
1,43,3,3
1,44,2,2
1,45,2,2
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1044,1044
2,2,811,811
2,3,866,866
2,4,944,944
2,5,1132,1132
2,6,101,101
2,7,106,106
2,8,118,118
2,9,137,137
2,10,150,150
2,11,161,161
2,12,172,172
2,13,188,188
2,14,195,195
2,15,206,206
2,16,219,219
2,17,231,231
2,18,242,242
2,19,251,251
2,20,265,265
2,21,275,275
2,22,289,289
2,23,302,302
2,24,322,322
2,25,349,349
2,26,380,380
2,27,417,417
2,28,448,448
2,29,482,482
2,30,532,532
2,31,585,585
2,32,635,635
2,33,689,689
2,34,757,757
2,35,850,850
2,36,932,932
2,37,1007,1007
2,38,302,302
2,39,316,316
2,40,352,352
2,41,386,386
2,42,406,406
2,43,439,439
2,44,488,488
2,45,525,525
2,46,560,560
2,47,618,618
2,48,679,679
2,49,751,751
2,50,832,832
2,51,898,898
2,52,988,988
2,53,1050,1050
2,54,115,115
2,55,139,139
2,56,145,145
2,57,149,149
2,58,163,163
2,59,175,175
2,60,172,172
2,61,177,177
2,62,201,201
2,63,226,226
2,64,248,248
2,65,263,263
2,66,276,276
2,67,294,294
2,68,321,321
2,69,350,350
2,70,386,386
2,71,401,401
2,72,430,430
2,73,466,466
2,74,516,516
2,75,562,562
2,76,609,609
2,77,672,672
2,78,746,746
2,79,823,823
2,80,862,862
2,81,906,906
2,82,992,992
2,83,1079,1079
2,84,738,738
2,85,808,808
2,86,854,854
2,87,928,928
2,88,983,983
2,89,1071,1071
2,90,862,862
2,91,924,924
2,92,991,991
2,93,1063,1063
2,94,970,970
2,95,1062,1062
2,96,887,887
2,97,933,933
2,98,1007,1007
2,99,740,740
2,100,800,800
3,1,1028,1028
3,2,810,810
3,3,834,834
3,4,869,869
3,5,1026,1026
3,6,60,60
3,7,38,38
3,8,19,19
3,9,19,19
3,10,22,22
3,11,25,25
3,12,18,18
3,13,18,18
3,14,16,16
3,15,13,13
3,16,12,12
3,17,10,10
3,18,7,7
3,19,5,5
3,20,5,5
3,21,4,4
3,22,3,3
3,23,3,3
3,24,2,2
3,25,3,3
3,26,5,5
3,27,5,5
3,28,5,5
3,29,6,6
3,30,8,8
3,31,12,12
3,32,9,9
3,33,11,11
3,34,17,17
3,35,26,26
3,36,22,22
3,37,18,18
3,38,13,13
3,39,8,8
3,40,6,6
3,41,4,4
3,42,5,5
3,43,7,7
3,44,7,7
3,45,6,6
3,46,6,6
3,47,6,6
3,48,6,6
3,49,6,6
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,1000,1000
4,2,996,996
4,3,945,945
4,4,996,996
4,5,1160,1160
4,6,40,40
4,7,45,45
4,8,42,42
4,9,39,39
4,10,38,38
4,11,38,38
4,12,42,42
4,13,37,37
4,14,41,41
4,15,42,42
4,16,47,47
4,17,43,43
4,18,42,42
4,19,42,42
4,20,42,42
4,21,41,41
4,22,41,41
4,23,44,44
4,24,47,47
4,25,51,51
4,26,53,53
4,27,48,48
4,28,50,50
4,29,46,46
4,30,40,40
4,31,37,37
4,32,36,36
4,33,29,29
4,34,24,24
4,35,24,24
4,36,19,19
4,37,14,14
4,38,10,10
4,39,7,7
4,40,5,5
4,41,3,3
4,42,2,2
4,43,2,2
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,1030,1030
5,2,843,843
5,3,833,833
5,4,848,848
5,5,975,975
5,6,1027,1027
5,7,141,141
5,8,128,128
5,9,116,116
5,10,128,128
5,11,140,140
5,12,136,136
5,13,133,133
5,14,131,131
5,15,129,129
5,16,131,131
5,17,135,135
5,18,140,140
5,19,146,146
5,20,160,160
5,21,177,177
5,22,178,178
5,23,181,181
5,24,180,180
5,25,174,174
5,26,172,172
5,27,169,169
5,28,173,173
5,29,179,179
5,30,189,189
5,31,205,205
5,32,219,219
5,33,233,233
5,34,249,249
5,35,254,254
5,36,271,271
5,37,285,285
5,38,312,312
5,39,340,340
5,40,362,362
5,41,412,412
5,42,452,452
5,43,497,497
5,44,538,538
5,45,569,569
5,46,597,597
5,47,633,633
5,48,653,653
5,49,669,669
5,50,688,688
5,51,699,699
5,52,712,712
5,53,761,761
5,54,824,824
5,55,885,885
5,56,946,946
5,57,1037,1037
5,58,291,291
5,59,325,325
5,60,357,357
5,61,387,387
5,62,431,431
5,63,472,472
5,64,497,497
5,65,521,521
5,66,544,544
5,67,573,573
5,68,582,582
5,69,592,592
5,70,601,601
5,71,602,602
5,72,606,606
5,73,625,625
5,74,652,652
5,75,703,703
5,76,747,747
5,77,811,811
5,78,882,882
5,79,974,974
5,80,1059,1059
5,81,799,799
5,82,882,882
5,83,965,965
5,84,1059,1059
5,85,909,909
5,86,1007,1007
5,87,814,814
5,88,892,892
5,89,968,968
5,90,1082,1082
5,91,941,941
5,92,1025,1025
5,93,951,951
5,94,1046,1046
5,95,992,992
5,96,1079,1079
5,97,967,967
5,98,1056,1056
5,99,989,989
5,100,1066,1066
6,1,607,607
6,2,615,615
6,3,633,633
6,4,673,673
6,5,803,803
6,6,859,859
6,7,923,923
6,8,984,984
6,9,1070,1070
6,10,385,385
6,11,415,415
6,12,451,451
6,13,490,490
6,14,523,523
6,15,559,559
6,16,589,589
6,17,647,647
6,18,707,707
6,19,762,762
6,20,817,817
6,21,891,891
6,22,964,964
6,23,1050,1050
6,24,156,156
6,25,173,173
6,26,180,180
6,27,175,175
6,28,182,182
6,29,193,193
6,30,191,191
6,31,189,189
6,32,194,194
6,33,192,192
6,34,191,191
6,35,188,188
6,36,184,184
6,37,181,181
6,38,175,175
6,39,168,168
6,40,160,160
6,41,151,151
6,42,140,140
6,43,137,137
6,44,134,134
6,45,129,129
6,46,120,120
6,47,120,120
6,48,114,114
6,49,112,112
6,50,103,103
6,51,107,107
6,52,99,99
6,53,90,90
6,54,89,89
6,55,83,83
6,56,75,75
6,57,74,74
6,58,68,68
6,59,61,61
6,60,56,56
6,61,55,55
6,62,48,48
6,63,43,43
6,64,40,40
6,65,39,39
6,66,36,36
6,67,31,31
6,68,29,29
6,69,27,27
6,70,23,23
6,71,20,20
6,72,17,17
6,73,16,16
6,74,14,14
6,75,13,13
6,76,11,11
6,77,8,8
6,78,7,7
6,79,6,6
6,80,4,4
6,81,6,6
6,82,4,4
6,83,3,3
6,84,3,3
6,85,3,3
6,86,3,3
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,NA,NA
7,2,NA,NA
7,3,NA,NA
7,4,NA,NA
7,5,NA,NA
7,6,NA,NA
7,7,NA,NA
7,8,NA,NA
7,9,NA,NA
7,10,NA,NA
7,11,NA,NA
7,12,NA,NA
7,13,NA,NA
7,14,NA,NA
7,15,NA,NA
7,16,NA,NA
7,17,NA,NA
7,18,NA,NA
7,19,NA,NA
7,20,NA,NA
7,21,NA,NA
7,22,NA,NA
7,23,NA,NA
7,24,NA,NA
7,25,NA,NA
7,26,NA,NA
7,27,NA,NA
7,28,NA,NA
7,29,NA,NA
7,30,NA,NA
7,31,NA,NA
7,32,NA,NA
7,33,NA,NA
7,34,NA,NA
7,35,NA,NA
7,36,NA,NA
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,947,947
8,2,946,946
8,3,920,920
8,4,913,913
8,5,1049,1049
8,6,57,57
8,7,54,54
8,8,50,50
8,9,46,46
8,10,40,40
8,11,39,39
8,12,34,34
8,13,31,31
8,14,25,25
8,15,21,21
8,16,19,19
8,17,14,14
8,18,8,8
8,19,8,8
8,20,8,8
8,21,7,7
8,22,11,11
8,23,10,10
8,24,10,10
8,25,10,10
8,26,9,9
8,27,15,15
8,28,16,16
8,29,19,19
8,30,21,21
8,31,25,25
8,32,30,30
8,33,25,25
8,34,23,23
8,35,22,22
