"SIM","YEAR","N","N_OBS"
1,1,985,985
1,2,1006,1006
1,3,990,990
1,4,1061,1061
1,5,21,21
1,6,22,22
1,7,25,25
1,8,23,23
1,9,20,20
1,10,16,16
1,11,14,14
1,12,16,16
1,13,15,15
1,14,13,13
1,15,12,12
1,16,15,15
1,17,19,19
1,18,20,20
1,19,25,25
1,20,32,32
1,21,39,39
1,22,44,44
1,23,46,46
1,24,44,44
1,25,44,44
1,26,47,47
1,27,51,51
1,28,52,52
1,29,54,54
1,30,63,63
1,31,63,63
1,32,58,58
1,33,55,55
1,34,49,49
1,35,50,50
1,36,41,41
1,37,41,41
1,38,38,38
1,39,32,32
1,40,27,27
1,41,27,27
1,42,25,25
1,43,25,25
1,44,24,24
1,45,24,24
1,46,26,26
1,47,37,37
1,48,42,42
1,49,45,45
1,50,55,55
1,51,59,59
1,52,69,69
1,53,69,69
1,54,64,64
1,55,59,59
1,56,42,42
1,57,51,51
1,58,44,44
1,59,44,44
1,60,36,36
1,61,30,30
1,62,23,23
1,63,27,27
1,64,29,29
1,65,29,29
1,66,25,25
1,67,26,26
1,68,26,26
1,69,26,26
1,70,31,31
1,71,31,31
1,72,34,34
1,73,35,35
1,74,40,40
1,75,49,49
1,76,42,42
1,77,42,42
1,78,41,41
1,79,40,40
1,80,43,43
1,81,50,50
1,82,50,50
1,83,53,53
1,84,47,47
1,85,37,37
1,86,28,28
1,87,27,27
1,88,29,29
1,89,27,27
1,90,24,24
1,91,20,20
1,92,9,9
1,93,10,10
1,94,6,6
1,95,8,8
1,96,7,7
1,97,6,6
1,98,9,9
1,99,8,8
1,100,7,7
2,1,961,961
2,2,960,960
2,3,937,937
2,4,944,944
2,5,1096,1096
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
