"SIM","YEAR","N","N_OBS"
6,34,NA,NA
6,35,NA,NA
6,36,NA,NA
6,37,NA,NA
6,38,NA,NA
6,39,NA,NA
6,40,NA,NA
6,41,NA,NA
6,42,NA,NA
6,43,NA,NA
6,44,NA,NA
6,45,NA,NA
6,46,NA,NA
6,47,NA,NA
6,48,NA,NA
6,49,NA,NA
6,50,NA,NA
6,51,NA,NA
6,52,NA,NA
6,53,NA,NA
6,54,NA,NA
6,55,NA,NA
6,56,NA,NA
6,57,NA,NA
6,58,NA,NA
6,59,NA,NA
6,60,NA,NA
6,61,NA,NA
6,62,NA,NA
6,63,NA,NA
6,64,NA,NA
6,65,NA,NA
6,66,NA,NA
6,67,NA,NA
6,68,NA,NA
6,69,NA,NA
6,70,NA,NA
6,71,NA,NA
6,72,NA,NA
6,73,NA,NA
6,74,NA,NA
6,75,NA,NA
6,76,NA,NA
6,77,NA,NA
6,78,NA,NA
6,79,NA,NA
6,80,NA,NA
6,81,NA,NA
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,1020,1020
7,2,NA,NA
7,3,NA,NA
7,4,NA,NA
7,5,NA,NA
7,6,NA,NA
7,7,NA,NA
7,8,NA,NA
7,9,NA,NA
7,10,NA,NA
7,11,NA,NA
7,12,NA,NA
7,13,NA,NA
7,14,NA,NA
7,15,NA,NA
7,16,NA,NA
7,17,NA,NA
7,18,NA,NA
7,19,NA,NA
7,20,NA,NA
7,21,NA,NA
7,22,NA,NA
7,23,NA,NA
7,24,NA,NA
7,25,NA,NA
7,26,NA,NA
7,27,NA,NA
7,28,NA,NA
7,29,NA,NA
7,30,NA,NA
7,31,NA,NA
7,32,NA,NA
7,33,NA,NA
7,34,NA,NA
7,35,NA,NA
7,36,NA,NA
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,1011,1011
8,2,NA,NA
8,3,NA,NA
8,4,NA,NA
8,5,NA,NA
8,6,NA,NA
8,7,NA,NA
8,8,NA,NA
8,9,NA,NA
8,10,NA,NA
8,11,NA,NA
8,12,NA,NA
8,13,NA,NA
8,14,NA,NA
8,15,NA,NA
8,16,NA,NA
8,17,NA,NA
8,18,NA,NA
8,19,NA,NA
8,20,NA,NA
8,21,NA,NA
8,22,NA,NA
8,23,NA,NA
8,24,NA,NA
8,25,NA,NA
8,26,NA,NA
8,27,NA,NA
8,28,NA,NA
8,29,NA,NA
8,30,NA,NA
8,31,NA,NA
8,32,NA,NA
8,33,NA,NA
8,34,NA,NA
8,35,NA,NA
8,36,NA,NA
8,37,NA,NA
8,38,NA,NA
8,39,NA,NA
8,40,NA,NA
8,41,NA,NA
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,1013,1013
9,2,823,823
9,3,869,869
9,4,915,915
9,5,1065,1065
9,6,1096,1096
9,7,636,636
9,8,652,652
9,9,664,664
9,10,699,699
9,11,759,759
9,12,828,828
9,13,881,881
9,14,951,951
9,15,1038,1038
9,16,1077,1077
9,17,451,451
9,18,491,491
9,19,528,528
9,20,561,561
9,21,585,585
9,22,615,615
9,23,645,645
9,24,681,681
9,25,736,736
9,26,808,808
9,27,859,859
9,28,917,917
9,29,993,993
9,30,1080,1080
9,31,1075,1075
9,32,758,758
9,33,841,841
9,34,891,891
9,35,970,970
9,36,1059,1059
9,37,1036,1036
9,38,719,719
9,39,785,785
9,40,839,839
9,41,903,903
9,42,984,984
9,43,1055,1055
9,44,1000,1000
9,45,1074,1074
9,46,1053,1053
9,47,737,737
9,48,779,779
9,49,822,822
9,50,895,895
9,51,971,971
9,52,1049,1049
9,53,1026,1026
9,54,933,933
9,55,1028,1028
9,56,672,672
9,57,721,721
9,58,768,768
9,59,843,843
9,60,915,915
9,61,987,987
9,62,1045,1045
9,63,954,954
9,64,1008,1008
9,65,921,921
9,66,994,994
9,67,1054,1054
9,68,1024,1024
9,69,921,921
9,70,977,977
9,71,1042,1042
9,72,970,970
9,73,1041,1041
9,74,871,871
9,75,940,940
9,76,1001,1001
9,77,932,932
9,78,982,982
9,79,1049,1049
9,80,950,950
9,81,1003,1003
9,82,963,963
9,83,1023,1023
9,84,981,981
9,85,1058,1058
9,86,987,987
9,87,1057,1057
9,88,1014,1014
9,89,993,993
9,90,1066,1066
9,91,1028,1028
9,92,993,993
9,93,1062,1062
9,94,1015,1015
9,95,1004,1004
9,96,1047,1047
9,97,956,956
9,98,1035,1035
9,99,985,985
9,100,1049,1049
10,1,1046,1046
10,2,NA,NA
10,3,NA,NA
10,4,NA,NA
10,5,NA,NA
10,6,NA,NA
10,7,NA,NA
10,8,NA,NA
10,9,NA,NA
10,10,NA,NA
10,11,NA,NA
10,12,NA,NA
10,13,NA,NA
10,14,NA,NA
10,15,NA,NA
10,16,NA,NA
10,17,NA,NA
10,18,NA,NA
10,19,NA,NA
10,20,NA,NA
10,21,NA,NA
10,22,NA,NA
10,23,NA,NA
10,24,NA,NA
10,25,NA,NA
10,26,NA,NA
10,27,NA,NA
10,28,NA,NA
10,29,NA,NA
10,30,NA,NA
10,31,NA,NA
10,32,NA,NA
10,33,NA,NA
10,34,NA,NA
10,35,NA,NA
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,577,577
11,2,577,577
11,3,581,581
11,4,610,610
11,5,715,715
11,6,748,748
11,7,788,788
11,8,826,826
11,9,880,880
11,10,950,950
11,11,1031,1031
11,12,1082,1082
11,13,636,636
11,14,684,684
11,15,728,728
11,16,781,781
11,17,824,824
11,18,896,896
11,19,972,972
11,20,1075,1075
11,21,1077,1077
11,22,1027,1027
11,23,895,895
11,24,995,995
11,25,1091,1091
11,26,1080,1080
11,27,711,711
11,28,765,765
11,29,828,828
11,30,923,923
11,31,1016,1016
11,32,1070,1070
11,33,866,866
11,34,947,947
11,35,1058,1058
11,36,902,902
11,37,993,993
11,38,1092,1092
11,39,1041,1041
11,40,803,803
11,41,896,896
11,42,1013,1013
11,43,944,944
11,44,1041,1041
11,45,933,933
11,46,1036,1036
11,47,191,191
11,48,196,196
11,49,209,209
11,50,222,222
11,51,245,245
11,52,259,259
11,53,259,259
11,54,275,275
11,55,292,292
11,56,309,309
11,57,328,328
11,58,336,336
11,59,354,354
11,60,373,373
11,61,398,398
11,62,430,430
11,63,454,454
11,64,483,483
11,65,511,511
11,66,530,530
11,67,552,552
11,68,584,584
11,69,617,617
11,70,667,667
11,71,719,719
11,72,796,796
11,73,883,883
11,74,963,963
11,75,1026,1026
11,76,1016,1016
11,77,970,970
11,78,1038,1038
11,79,951,951
11,80,1011,1011
11,81,937,937
11,82,982,982
11,83,1058,1058
11,84,1037,1037
11,85,885,885
11,86,927,927
11,87,972,972
11,88,1052,1052
11,89,748,748
11,90,830,830
11,91,895,895
11,92,957,957
11,93,1032,1032
11,94,929,929
11,95,1021,1021
11,96,896,896
11,97,949,949
11,98,1032,1032
11,99,975,975
11,100,1051,1051
12,1,995,995
12,2,996,996
12,3,1002,1002
12,4,1007,1007
12,5,1046,1046
12,6,748,748
12,7,781,781
12,8,814,814
12,9,867,867
12,10,944,944
12,11,1031,1031
12,12,843,843
12,13,916,916
12,14,994,994
12,15,1038,1038
12,16,1015,1015
12,17,834,834
12,18,912,912
12,19,970,970
12,20,1017,1017
12,21,1026,1026
12,22,811,811
12,23,881,881
12,24,941,941
12,25,988,988
12,26,1020,1020
12,27,960,960
12,28,995,995
12,29,1023,1023
12,30,929,929
12,31,974,974
12,32,1010,1010
12,33,948,948
12,34,978,978
12,35,995,995
12,36,1031,1031
12,37,1001,1001
12,38,1039,1039
12,39,857,857
12,40,908,908
12,41,935,935
12,42,972,972
12,43,1006,1006
12,44,947,947
12,45,975,975
12,46,1035,1035
12,47,978,978
12,48,1028,1028
12,49,1025,1025
12,50,763,763
12,51,814,814
12,52,851,851
12,53,883,883
12,54,910,910
12,55,935,935
12,56,972,972
12,57,1025,1025
12,58,920,920
12,59,986,986
12,60,1054,1054
12,61,934,934
12,62,997,997
12,63,1065,1065
12,64,468,468
12,65,510,510
12,66,548,548
12,67,586,586
12,68,635,635
12,69,703,703
12,70,748,748
12,71,786,786
12,72,829,829
12,73,848,848
12,74,883,883
12,75,926,926
12,76,987,987
12,77,1068,1068
12,78,1020,1020
12,79,901,901
12,80,970,970
12,81,1033,1033
12,82,794,794
12,83,815,815
12,84,876,876
12,85,937,937
12,86,993,993
12,87,1041,1041
12,88,1005,1005
12,89,1066,1066
12,90,953,953
12,91,1008,1008
12,92,924,924
12,93,977,977
12,94,1027,1027
12,95,943,943
12,96,999,999
12,97,1053,1053
12,98,998,998
12,99,1041,1041
12,100,996,996
13,1,626,626
13,2,618,618
13,3,599,599
13,4,611,611
13,5,709,709
13,6,719,719
13,7,751,751
13,8,797,797
13,9,852,852
13,10,912,912
13,11,982,982
13,12,1043,1043
13,13,1059,1059
13,14,605,605
13,15,632,632
13,16,661,661
13,17,703,703
13,18,746,746
13,19,802,802
13,20,845,845
13,21,903,903
13,22,975,975
13,23,1038,1038
13,24,1016,1016
13,25,941,941
13,26,1010,1010
13,27,978,978
13,28,1042,1042
13,29,408,408
13,30,446,446
13,31,457,457
13,32,477,477
13,33,495,495
13,34,524,524
13,35,550,550
13,36,557,557
13,37,580,580
13,38,614,614
13,39,659,659
13,40,720,720
13,41,760,760
13,42,820,820
13,43,871,871
13,44,933,933
13,45,999,999
13,46,1044,1044
13,47,825,825
13,48,874,874
13,49,933,933
13,50,978,978
13,51,1029,1029
13,52,925,925
13,53,989,989
13,54,1031,1031
13,55,619,619
13,56,659,659
13,57,700,700
13,58,729,729
13,59,776,776
13,60,825,825
13,61,884,884
13,62,942,942
13,63,999,999
13,64,1041,1041
13,65,958,958
13,66,999,999
13,67,1046,1046
13,68,726,726
13,69,767,767
13,70,819,819
13,71,877,877
13,72,939,939
13,73,988,988
13,74,1028,1028
13,75,962,962
13,76,995,995
13,77,1039,1039
13,78,904,904
13,79,942,942
13,80,984,984
13,81,1025,1025
13,82,695,695
13,83,743,743
13,84,790,790
13,85,840,840
13,86,890,890
13,87,929,929
13,88,960,960
13,89,999,999
13,90,1051,1051
13,91,1041,1041
13,92,984,984
13,93,1052,1052
13,94,1022,1022
13,95,1022,1022
13,96,1011,1011
13,97,1039,1039
13,98,1032,1032
13,99,1037,1037
13,100,1019,1019
14,1,987,987
14,2,992,992
14,3,966,966
14,4,1003,1003
14,5,1075,1075
14,6,425,425
14,7,440,440
14,8,456,456
14,9,491,491
14,10,516,516
14,11,557,557
14,12,596,596
14,13,650,650
14,14,724,724
14,15,804,804
14,16,884,884
14,17,966,966
14,18,1019,1019
14,19,973,973
14,20,1002,1002
14,21,800,800
14,22,864,864
14,23,919,919
14,24,978,978
14,25,1012,1012
14,26,866,866
14,27,909,909
14,28,941,941
14,29,953,953
14,30,974,974
14,31,984,984
14,32,987,987
14,33,1006,1006
14,34,927,927
14,35,948,948
14,36,956,956
14,37,964,964
14,38,976,976
14,39,977,977
14,40,983,983
14,41,993,993
14,42,1005,1005
14,43,959,959
14,44,958,958
14,45,961,961
14,46,966,966
14,47,974,974
14,48,986,986
14,49,999,999
14,50,1019,1019
14,51,908,908
14,52,922,922
14,53,925,925
14,54,931,931
14,55,938,938
14,56,949,949
14,57,952,952
14,58,968,968
14,59,986,986
14,60,1018,1018
14,61,888,888
14,62,898,898
14,63,915,915
14,64,931,931
14,65,944,944
14,66,965,965
14,67,986,986
14,68,1020,1020
14,69,931,931
14,70,966,966
14,71,997,997
14,72,1023,1023
14,73,926,926
14,74,952,952
14,75,988,988
14,76,1007,1007
14,77,869,869
14,78,886,886
14,79,914,914
14,80,921,921
14,81,947,947
14,82,970,970
14,83,1017,1017
14,84,948,948
14,85,971,971
14,86,1011,1011
14,87,856,856
14,88,877,877
14,89,893,893
14,90,903,903
14,91,931,931
14,92,972,972
14,93,997,997
14,94,1039,1039
14,95,925,925
14,96,947,947
14,97,989,989
14,98,1058,1058
14,99,978,978
14,100,1027,1027
15,1,1006,1006
15,2,776,776
15,3,815,815
15,4,869,869
15,5,1027,1027
15,6,1021,1021
15,7,799,799
15,8,867,867
15,9,939,939
15,10,1025,1025
15,11,369,369
15,12,374,374
15,13,397,397
15,14,427,427
15,15,454,454
15,16,474,474
15,17,485,485
15,18,493,493
15,19,511,511
15,20,522,522
15,21,554,554
15,22,597,597
15,23,651,651
15,24,706,706
15,25,747,747
15,26,816,816
15,27,882,882
15,28,956,956
15,29,1011,1011
15,30,999,999
15,31,1056,1056
15,32,438,438
15,33,458,458
15,34,447,447
15,35,467,467
15,36,503,503
15,37,555,555
15,38,611,611
15,39,667,667
15,40,720,720
15,41,794,794
15,42,866,866
15,43,934,934
15,44,1002,1002
15,45,982,982
15,46,1044,1044
15,47,843,843
15,48,893,893
15,49,941,941
15,50,980,980
15,51,1029,1029
15,52,958,958
15,53,1011,1011
15,54,917,917
15,55,936,936
15,56,972,972
15,57,1023,1023
15,58,888,888
15,59,926,926
15,60,967,967
15,61,1001,1001
15,62,859,859
15,63,910,910
15,64,947,947
15,65,978,978
15,66,1017,1017
15,67,855,855
15,68,904,904
15,69,925,925
15,70,973,973
15,71,1012,1012
15,72,821,821
15,73,874,874
15,74,907,907
15,75,949,949
15,76,988,988
15,77,995,995
15,78,1010,1010
15,79,908,908
15,80,936,936
15,81,971,971
15,82,995,995
15,83,1015,1015
15,84,864,864
15,85,906,906
15,86,944,944
15,87,951,951
15,88,968,968
15,89,976,976
15,90,1013,1013
15,91,954,954
15,92,994,994
15,93,1051,1051
15,94,976,976
15,95,1028,1028
15,96,1002,1002
15,97,1078,1078
15,98,961,961
15,99,1004,1004
15,100,1006,1006
16,1,975,975
16,2,979,979
16,3,983,983
16,4,985,985
16,5,1143,1143
16,6,1050,1050
16,7,586,586
16,8,616,616
16,9,631,631
16,10,645,645
16,11,676,676
16,12,712,712
16,13,746,746
16,14,776,776
16,15,798,798
16,16,830,830
16,17,871,871
16,18,900,900
16,19,944,944
16,20,998,998
16,21,1037,1037
16,22,1046,1046
16,23,592,592
16,24,619,619
16,25,631,631
16,26,647,647
16,27,683,683
16,28,707,707
16,29,744,744
16,30,766,766
16,31,808,808
16,32,839,839
16,33,878,878
16,34,925,925
16,35,970,970
16,36,1024,1024
16,37,977,977
16,38,1040,1040
16,39,1022,1022
16,40,834,834
16,41,893,893
16,42,924,924
16,43,964,964
16,44,1005,1005
16,45,972,972
16,46,1013,1013
16,47,589,589
16,48,623,623
