"SIM","status","year"
1,FALSE,NA
2,TRUE,2
3,FALSE,NA
4,FALSE,NA
5,FALSE,NA
6,TRUE,2
7,TRUE,2
8,TRUE,2
9,FALSE,NA
10,TRUE,2
11,FALSE,NA
12,FALSE,NA
13,FALSE,NA
14,FALSE,NA
15,FALSE,NA
16,FALSE,NA
17,FALSE,NA
18,FALSE,NA
19,FALSE,NA
20,FALSE,NA
21,FALSE,NA
22,FALSE,NA
23,TRUE,2
24,FALSE,NA
25,FALSE,NA
26,FALSE,NA
27,TRUE,83
28,FALSE,NA
29,FALSE,NA
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,FALSE,NA
34,TRUE,2
35,FALSE,NA
36,FALSE,NA
37,FALSE,NA
38,FALSE,NA
39,FALSE,NA
40,FALSE,NA
41,TRUE,2
42,FALSE,NA
43,FALSE,NA
44,FALSE,NA
45,FALSE,NA
46,FALSE,NA
47,FALSE,NA
48,TRUE,2
49,FALSE,NA
50,FALSE,NA
51,FALSE,NA
52,FALSE,NA
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,FALSE,NA
57,FALSE,NA
58,TRUE,95
59,FALSE,NA
60,FALSE,NA
61,FALSE,NA
62,TRUE,2
63,FALSE,NA
64,FALSE,NA
65,FALSE,NA
66,TRUE,71
67,FALSE,NA
68,TRUE,85
69,FALSE,NA
70,TRUE,2
71,FALSE,NA
72,FALSE,NA
73,TRUE,75
74,FALSE,NA
75,FALSE,NA
76,FALSE,NA
77,FALSE,NA
78,FALSE,NA
79,FALSE,NA
80,FALSE,NA
81,TRUE,2
82,FALSE,NA
83,FALSE,NA
84,FALSE,NA
85,FALSE,NA
86,TRUE,54
87,FALSE,NA
88,TRUE,76
89,FALSE,NA
90,FALSE,NA
91,TRUE,93
92,FALSE,NA
93,FALSE,NA
94,FALSE,NA
95,TRUE,2
96,FALSE,NA
97,FALSE,NA
98,FALSE,NA
99,TRUE,81
100,FALSE,NA
