"SIM","YEAR","N","N_OBS"
2,22,119,119
2,23,134,134
2,24,154,154
2,25,156,156
2,26,164,164
2,27,181,181
2,28,194,194
2,29,195,195
2,30,190,190
2,31,186,186
2,32,188,188
2,33,182,182
2,34,177,177
2,35,177,177
2,36,172,172
2,37,166,166
2,38,165,165
2,39,158,158
2,40,152,152
2,41,145,145
2,42,138,138
2,43,123,123
2,44,121,121
2,45,115,115
2,46,116,116
2,47,112,112
2,48,109,109
2,49,110,110
2,50,99,99
2,51,91,91
2,52,87,87
2,53,85,85
2,54,75,75
2,55,74,74
2,56,74,74
2,57,67,67
2,58,62,62
2,59,58,58
2,60,59,59
2,61,54,54
2,62,48,48
2,63,45,45
2,64,42,42
2,65,43,43
2,66,34,34
2,67,33,33
2,68,29,29
2,69,23,23
2,70,18,18
2,71,15,15
2,72,14,14
2,73,9,9
2,74,7,7
2,75,7,7
2,76,5,5
2,77,2,2
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,962,962
3,2,923,923
3,3,910,910
3,4,936,936
3,5,1087,1087
3,6,29,29
3,7,27,27
3,8,26,26
3,9,28,28
3,10,30,30
3,11,30,30
3,12,27,27
3,13,29,29
3,14,29,29
3,15,29,29
3,16,32,32
3,17,35,35
3,18,34,34
3,19,32,32
3,20,39,39
3,21,41,41
3,22,41,41
3,23,44,44
3,24,37,37
3,25,34,34
3,26,30,30
3,27,23,23
3,28,18,18
3,29,17,17
3,30,18,18
3,31,18,18
3,32,18,18
3,33,20,20
3,34,17,17
3,35,17,17
3,36,17,17
3,37,17,17
3,38,20,20
3,39,18,18
3,40,14,14
3,41,10,10
3,42,10,10
3,43,5,5
3,44,4,4
3,45,3,3
3,46,2,2
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,973,973
4,2,923,923
4,3,916,916
4,4,924,924
4,5,1063,1063
4,6,14,14
4,7,12,12
4,8,16,16
4,9,17,17
4,10,20,20
4,11,23,23
4,12,23,23
4,13,22,22
4,14,21,21
4,15,21,21
4,16,25,25
4,17,19,19
4,18,15,15
4,19,11,11
4,20,9,9
4,21,6,6
4,22,NA,NA
4,23,NA,NA
4,24,NA,NA
4,25,NA,NA
4,26,NA,NA
4,27,NA,NA
4,28,NA,NA
4,29,NA,NA
4,30,NA,NA
4,31,NA,NA
4,32,NA,NA
4,33,NA,NA
4,34,NA,NA
4,35,NA,NA
4,36,NA,NA
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
4,40,NA,NA
4,41,NA,NA
4,42,NA,NA
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,923,923
5,2,926,926
5,3,949,949
5,4,966,966
5,5,1115,1115
5,6,80,80
5,7,80,80
5,8,86,86
5,9,96,96
5,10,97,97
5,11,105,105
5,12,109,109
5,13,105,105
5,14,107,107
5,15,109,109
5,16,109,109
5,17,109,109
5,18,107,107
5,19,109,109
5,20,120,120
5,21,129,129
5,22,142,142
5,23,152,152
5,24,170,170
5,25,178,178
5,26,186,186
5,27,189,189
5,28,200,200
5,29,204,204
5,30,216,216
5,31,223,223
5,32,236,236
5,33,262,262
5,34,298,298
5,35,339,339
5,36,362,362
5,37,381,381
5,38,395,395
5,39,394,394
5,40,391,391
5,41,388,388
5,42,384,384
5,43,381,381
5,44,380,380
5,45,383,383
5,46,398,398
5,47,416,416
5,48,437,437
5,49,465,465
5,50,495,495
5,51,549,549
5,52,592,592
5,53,630,630
5,54,673,673
5,55,711,711
5,56,761,761
5,57,789,789
5,58,826,826
5,59,875,875
5,60,937,937
5,61,1026,1026
5,62,67,67
5,63,65,65
5,64,70,70
5,65,86,86
5,66,88,88
5,67,94,94
5,68,102,102
5,69,113,113
5,70,122,122
5,71,135,135
5,72,149,149
5,73,163,163
5,74,175,175
5,75,192,192
5,76,198,198
5,77,190,190
5,78,176,176
5,79,170,170
5,80,179,179
5,81,156,156
5,82,157,157
5,83,152,152
5,84,161,161
5,85,152,152
5,86,154,154
5,87,152,152
5,88,142,142
5,89,139,139
5,90,122,122
5,91,133,133
5,92,126,126
5,93,122,122
5,94,111,111
5,95,107,107
5,96,102,102
5,97,88,88
5,98,101,101
5,99,91,91
5,100,90,90
6,1,1064,1064
6,2,1060,1060
6,3,69,69
6,4,78,78
6,5,88,88
6,6,82,82
6,7,80,80
6,8,81,81
6,9,87,87
6,10,94,94
6,11,108,108
6,12,111,111
6,13,112,112
6,14,107,107
6,15,103,103
6,16,96,96
6,17,90,90
6,18,87,87
6,19,87,87
6,20,90,90
6,21,93,93
6,22,93,93
6,23,94,94
6,24,91,91
6,25,89,89
6,26,83,83
6,27,76,76
6,28,72,72
6,29,66,66
6,30,62,62
6,31,58,58
6,32,53,53
6,33,47,47
6,34,43,43
6,35,39,39
6,36,34,34
6,37,27,27
6,38,23,23
6,39,20,20
6,40,18,18
6,41,12,12
6,42,8,8
6,43,8,8
6,44,6,6
6,45,3,3
6,46,3,3
6,47,3,3
6,48,3,3
6,49,6,6
6,50,7,7
6,51,7,7
6,52,9,9
6,53,9,9
6,54,10,10
6,55,10,10
6,56,8,8
6,57,10,10
6,58,12,12
6,59,12,12
6,60,10,10
6,61,11,11
6,62,9,9
6,63,11,11
6,64,11,11
6,65,7,7
6,66,6,6
6,67,6,6
6,68,8,8
6,69,9,9
6,70,8,8
6,71,8,8
6,72,9,9
6,73,7,7
6,74,7,7
6,75,6,6
6,76,7,7
6,77,8,8
6,78,8,8
6,79,4,4
6,80,2,2
6,81,3,3
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,998,998
7,2,963,963
7,3,990,990
7,4,1040,1040
7,5,35,35
7,6,39,39
7,7,49,49
7,8,68,68
7,9,63,63
7,10,64,64
7,11,64,64
7,12,77,77
7,13,87,87
7,14,97,97
7,15,103,103
7,16,111,111
7,17,123,123
7,18,132,132
7,19,144,144
7,20,161,161
7,21,172,172
7,22,187,187
7,23,200,200
7,24,206,206
7,25,213,213
7,26,223,223
7,27,243,243
7,28,258,258
7,29,272,272
7,30,294,294
7,31,334,334
7,32,354,354
7,33,369,369
7,34,398,398
7,35,437,437
7,36,476,476
7,37,512,512
7,38,551,551
7,39,606,606
7,40,640,640
7,41,680,680
7,42,726,726
7,43,780,780
7,44,831,831
7,45,886,886
7,46,958,958
7,47,1018,1018
7,48,58,58
7,49,61,61
7,50,67,67
7,51,74,74
7,52,75,75
7,53,75,75
7,54,78,78
7,55,79,79
7,56,74,74
7,57,74,74
7,58,66,66
7,59,52,52
7,60,57,57
7,61,52,52
7,62,52,52
7,63,51,51
7,64,52,52
7,65,59,59
7,66,59,59
7,67,61,61
7,68,59,59
7,69,59,59
7,70,57,57
7,71,62,62
7,72,63,63
7,73,66,66
7,74,61,61
7,75,62,62
7,76,63,63
7,77,61,61
7,78,61,61
7,79,60,60
7,80,61,61
7,81,65,65
7,82,78,78
7,83,72,72
7,84,74,74
7,85,77,77
7,86,76,76
7,87,74,74
7,88,76,76
7,89,78,78
7,90,76,76
7,91,74,74
7,92,68,68
7,93,59,59
7,94,50,50
7,95,46,46
7,96,42,42
7,97,37,37
7,98,29,29
7,99,26,26
7,100,25,25
8,1,915,915
8,2,809,809
8,3,799,799
8,4,785,785
8,5,895,895
8,6,895,895
8,7,918,918
8,8,943,943
8,9,969,969
8,10,1017,1017
8,11,3,3
8,12,2,2
8,13,2,2
8,14,2,2
8,15,NA,NA
8,16,NA,NA
8,17,NA,NA
8,18,NA,NA
8,19,NA,NA
8,20,NA,NA
8,21,NA,NA
8,22,NA,NA
8,23,NA,NA
8,24,NA,NA
8,25,NA,NA
8,26,NA,NA
8,27,NA,NA
8,28,NA,NA
8,29,NA,NA
8,30,NA,NA
8,31,NA,NA
8,32,NA,NA
8,33,NA,NA
8,34,NA,NA
8,35,NA,NA
8,36,NA,NA
8,37,NA,NA
8,38,NA,NA
8,39,NA,NA
8,40,NA,NA
8,41,NA,NA
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,994,994
9,2,1003,1003
9,3,696,696
9,4,744,744
9,5,885,885
9,6,952,952
9,7,1024,1024
9,8,84,84
9,9,72,72
9,10,73,73
9,11,76,76
9,12,76,76
9,13,76,76
9,14,76,76
9,15,86,86
9,16,88,88
9,17,95,95
9,18,101,101
9,19,103,103
9,20,101,101
9,21,101,101
9,22,107,107
9,23,117,117
9,24,131,131
9,25,135,135
9,26,143,143
9,27,163,163
9,28,193,193
9,29,208,208
9,30,231,231
9,31,249,249
9,32,268,268
9,33,287,287
9,34,288,288
9,35,301,301
9,36,320,320
9,37,326,326
9,38,333,333
9,39,332,332
9,40,326,326
9,41,320,320
9,42,318,318
9,43,312,312
9,44,305,305
9,45,301,301
9,46,300,300
9,47,297,297
9,48,292,292
9,49,287,287
9,50,282,282
9,51,275,275
9,52,266,266
9,53,261,261
9,54,251,251
9,55,248,248
9,56,240,240
9,57,232,232
9,58,232,232
9,59,226,226
9,60,223,223
9,61,210,210
9,62,208,208
9,63,192,192
9,64,191,191
9,65,189,189
9,66,186,186
9,67,186,186
9,68,182,182
9,69,165,165
9,70,163,163
9,71,149,149
9,72,153,153
9,73,144,144
9,74,145,145
9,75,135,135
9,76,131,131
9,77,134,134
9,78,128,128
9,79,125,125
9,80,115,115
9,81,112,112
9,82,107,107
9,83,109,109
9,84,104,104
9,85,101,101
9,86,93,93
9,87,87,87
9,88,81,81
9,89,68,68
9,90,55,55
9,91,43,43
9,92,40,40
9,93,33,33
9,94,31,31
9,95,24,24
9,96,25,25
9,97,18,18
9,98,15,15
9,99,11,11
9,100,11,11
10,1,1017,1017
10,2,963,963
10,3,993,993
10,4,1039,1039
10,5,53,53
10,6,56,56
10,7,66,66
10,8,72,72
10,9,77,77
10,10,84,84
10,11,94,94
10,12,94,94
10,13,102,102
10,14,115,115
10,15,134,134
10,16,144,144
10,17,151,151
10,18,162,162
10,19,173,173
10,20,174,174
10,21,171,171
10,22,161,161
10,23,157,157
10,24,156,156
10,25,155,155
10,26,142,142
10,27,141,141
10,28,140,140
10,29,138,138
10,30,126,126
10,31,116,116
10,32,119,119
10,33,120,120
10,34,115,115
10,35,113,113
10,36,110,110
10,37,102,102
10,38,92,92
10,39,96,96
10,40,91,91
10,41,88,88
10,42,87,87
10,43,79,79
10,44,73,73
10,45,71,71
10,46,68,68
10,47,67,67
10,48,68,68
10,49,64,64
10,50,62,62
10,51,58,58
10,52,57,57
10,53,62,62
10,54,69,69
10,55,72,72
10,56,68,68
10,57,67,67
10,58,64,64
10,59,63,63
10,60,63,63
10,61,61,61
10,62,66,66
10,63,67,67
10,64,59,59
10,65,54,54
10,66,57,57
10,67,50,50
10,68,41,41
10,69,38,38
10,70,37,37
10,71,22,22
10,72,20,20
10,73,22,22
10,74,21,21
10,75,14,14
10,76,12,12
10,77,9,9
10,78,10,10
10,79,5,5
10,80,2,2
10,81,3,3
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,1043,1043
11,2,1040,1040
11,3,42,42
11,4,43,43
11,5,45,45
11,6,44,44
11,7,48,48
11,8,50,50
11,9,53,53
11,10,62,62
11,11,76,76
11,12,80,80
11,13,84,84
11,14,96,96
11,15,115,115
11,16,117,117
11,17,124,124
11,18,134,134
11,19,136,136
11,20,141,141
11,21,149,149
11,22,161,161
11,23,174,174
11,24,193,193
11,25,217,217
11,26,229,229
11,27,241,241
11,28,265,265
11,29,283,283
11,30,296,296
11,31,323,323
11,32,353,353
11,33,379,379
11,34,406,406
11,35,423,423
11,36,456,456
11,37,488,488
11,38,520,520
11,39,555,555
11,40,592,592
11,41,630,630
11,42,661,661
11,43,705,705
11,44,746,746
11,45,803,803
11,46,856,856
11,47,929,929
11,48,993,993
11,49,1047,1047
11,50,NA,NA
11,51,NA,NA
11,52,NA,NA
11,53,NA,NA
11,54,NA,NA
11,55,NA,NA
11,56,NA,NA
11,57,NA,NA
11,58,NA,NA
11,59,NA,NA
11,60,NA,NA
11,61,NA,NA
11,62,NA,NA
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,635,635
12,2,650,650
12,3,682,682
12,4,698,698
12,5,806,806
12,6,858,858
12,7,917,917
12,8,990,990
12,9,1083,1083
12,10,87,87
12,11,89,89
12,12,93,93
12,13,91,91
12,14,98,98
12,15,100,100
12,16,97,97
12,17,98,98
12,18,98,98
12,19,100,100
12,20,105,105
12,21,112,112
12,22,136,136
12,23,145,145
12,24,160,160
12,25,184,184
12,26,207,207
12,27,227,227
12,28,246,246
12,29,272,272
12,30,283,283
12,31,305,305
12,32,313,313
12,33,338,338
12,34,341,341
12,35,340,340
12,36,338,338
12,37,343,343
12,38,358,358
12,39,373,373
12,40,399,399
12,41,416,416
12,42,441,441
12,43,472,472
12,44,524,524
12,45,561,561
12,46,570,570
12,47,591,591
12,48,629,629
12,49,682,682
12,50,748,748
12,51,811,811
12,52,877,877
12,53,951,951
12,54,1049,1049
12,55,99,99
12,56,111,111
12,57,123,123
12,58,142,142
12,59,150,150
12,60,150,150
12,61,139,139
12,62,141,141
12,63,131,131
12,64,125,125
12,65,124,124
12,66,118,118
12,67,110,110
12,68,115,115
12,69,109,109
12,70,100,100
12,71,95,95
12,72,92,92
12,73,93,93
12,74,78,78
12,75,69,69
12,76,77,77
12,77,77,77
12,78,72,72
12,79,65,65
12,80,59,59
12,81,47,47
12,82,43,43
12,83,39,39
12,84,41,41
12,85,36,36
12,86,35,35
12,87,32,32
12,88,24,24
12,89,17,17
12,90,12,12
12,91,9,9
12,92,8,8
12,93,3,3
12,94,2,2
12,95,2,2
12,96,3,3
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,996,996
13,2,981,981
13,3,1008,1008
13,4,NA,NA
13,5,NA,NA
13,6,NA,NA
13,7,NA,NA
13,8,NA,NA
13,9,NA,NA
13,10,NA,NA
13,11,NA,NA
13,12,NA,NA
13,13,NA,NA
13,14,NA,NA
13,15,NA,NA
13,16,NA,NA
13,17,NA,NA
13,18,NA,NA
13,19,NA,NA
13,20,NA,NA
13,21,NA,NA
13,22,NA,NA
13,23,NA,NA
13,24,NA,NA
13,25,NA,NA
13,26,NA,NA
13,27,NA,NA
13,28,NA,NA
13,29,NA,NA
13,30,NA,NA
13,31,NA,NA
13,32,NA,NA
13,33,NA,NA
13,34,NA,NA
13,35,NA,NA
13,36,NA,NA
13,37,NA,NA
13,38,NA,NA
13,39,NA,NA
13,40,NA,NA
13,41,NA,NA
13,42,NA,NA
13,43,NA,NA
13,44,NA,NA
13,45,NA,NA
13,46,NA,NA
13,47,NA,NA
13,48,NA,NA
13,49,NA,NA
13,50,NA,NA
13,51,NA,NA
13,52,NA,NA
13,53,NA,NA
13,54,NA,NA
13,55,NA,NA
13,56,NA,NA
13,57,NA,NA
13,58,NA,NA
13,59,NA,NA
13,60,NA,NA
13,61,NA,NA
13,62,NA,NA
13,63,NA,NA
13,64,NA,NA
13,65,NA,NA
13,66,NA,NA
13,67,NA,NA
13,68,NA,NA
13,69,NA,NA
13,70,NA,NA
13,71,NA,NA
13,72,NA,NA
13,73,NA,NA
13,74,NA,NA
13,75,NA,NA
13,76,NA,NA
13,77,NA,NA
13,78,NA,NA
13,79,NA,NA
13,80,NA,NA
13,81,NA,NA
13,82,NA,NA
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,966,966
14,2,930,930
14,3,960,960
14,4,980,980
14,5,1147,1147
14,6,198,198
14,7,202,202
14,8,209,209
14,9,215,215
14,10,226,226
14,11,239,239
14,12,256,256
14,13,285,285
14,14,312,312
14,15,358,358
14,16,397,397
14,17,422,422
14,18,467,467
14,19,506,506
14,20,544,544
14,21,568,568
14,22,592,592
14,23,618,618
14,24,647,647
14,25,660,660
14,26,662,662
14,27,672,672
14,28,680,680
14,29,691,691
14,30,715,715
14,31,751,751
14,32,814,814
14,33,857,857
14,34,911,911
14,35,951,951
14,36,1018,1018
14,37,73,73
14,38,67,67
14,39,65,65
14,40,69,69
14,41,74,74
14,42,73,73
14,43,79,79
14,44,84,84
14,45,88,88
14,46,102,102
14,47,105,105
14,48,112,112
14,49,120,120
14,50,124,124
14,51,135,135
14,52,159,159
14,53,184,184
14,54,203,203
14,55,216,216
14,56,232,232
14,57,248,248
14,58,263,263
14,59,287,287
14,60,310,310
14,61,327,327
14,62,343,343
14,63,354,354
14,64,376,376
14,65,388,388
14,66,402,402
14,67,410,410
14,68,417,417
14,69,417,417
14,70,427,427
14,71,420,420
14,72,414,414
14,73,412,412
14,74,409,409
14,75,403,403
14,76,411,411
14,77,401,401
14,78,401,401
14,79,401,401
14,80,402,402
14,81,404,404
14,82,409,409
14,83,403,403
14,84,407,407
14,85,415,415
14,86,432,432
14,87,443,443
14,88,474,474
14,89,476,476
14,90,487,487
14,91,513,513
14,92,567,567
14,93,604,604
14,94,628,628
14,95,645,645
14,96,667,667
14,97,691,691
14,98,714,714
14,99,754,754
14,100,807,807
15,1,984,984
15,2,962,962
15,3,979,979
15,4,1009,1009
15,5,NA,NA
15,6,NA,NA
15,7,NA,NA
15,8,NA,NA
15,9,NA,NA
15,10,NA,NA
15,11,NA,NA
15,12,NA,NA
15,13,NA,NA
15,14,NA,NA
15,15,NA,NA
15,16,NA,NA
15,17,NA,NA
15,18,NA,NA
15,19,NA,NA
15,20,NA,NA
15,21,NA,NA
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,1000,1000
16,2,967,967
16,3,1038,1038
16,4,10,10
16,5,11,11
16,6,10,10
16,7,10,10
16,8,11,11
16,9,15,15
16,10,15,15
16,11,17,17
16,12,17,17
16,13,19,19
16,14,20,20
16,15,20,20
16,16,22,22
16,17,25,25
16,18,32,32
16,19,31,31
16,20,31,31
16,21,29,29
16,22,34,34
16,23,38,38
16,24,39,39
16,25,40,40
16,26,41,41
16,27,47,47
16,28,48,48
16,29,49,49
16,30,54,54
16,31,57,57
16,32,65,65
16,33,67,67
16,34,76,76
16,35,80,80
16,36,91,91
16,37,102,102
16,38,102,102
16,39,111,111
16,40,122,122
16,41,134,134
16,42,140,140
16,43,135,135
16,44,138,138
16,45,143,143
16,46,147,147
16,47,157,157
16,48,164,164
16,49,170,170
16,50,182,182
16,51,201,201
16,52,233,233
16,53,230,230
16,54,234,234
16,55,235,235
16,56,228,228
16,57,223,223
16,58,206,206
16,59,207,207
16,60,203,203
16,61,198,198
16,62,191,191
16,63,189,189
16,64,174,174
16,65,171,171
16,66,161,161
16,67,152,152
16,68,153,153
16,69,150,150
16,70,141,141
16,71,140,140
16,72,132,132
16,73,131,131
16,74,127,127
16,75,115,115
16,76,120,120
16,77,113,113
16,78,106,106
16,79,97,97
16,80,98,98
16,81,99,99
16,82,93,93
16,83,93,93
16,84,90,90
16,85,85,85
16,86,64,64
16,87,70,70
16,88,55,55
16,89,57,57
16,90,42,42
16,91,40,40
16,92,24,24
16,93,18,18
16,94,18,18
16,95,16,16
16,96,12,12
16,97,13,13
16,98,7,7
16,99,6,6
16,100,6,6
17,1,994,994
17,2,1014,1014
17,3,120,120
17,4,136,136
