"SIM","YEAR","N","N_OBS"
1,1,995,995
1,2,996,996
1,3,1012,1012
1,4,11,11
1,5,NA,NA
1,6,NA,NA
1,7,NA,NA
1,8,NA,NA
1,9,NA,NA
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,972,972
2,2,885,885
2,3,888,888
2,4,939,939
2,5,1092,1092
2,6,328,328
2,7,319,319
2,8,330,330
2,9,350,350
2,10,349,349
2,11,360,360
2,12,369,369
2,13,385,385
2,14,396,396
2,15,411,411
2,16,414,414
2,17,424,424
2,18,426,426
2,19,412,412
2,20,405,405
2,21,408,408
2,22,413,413
2,23,402,402
2,24,399,399
2,25,394,394
2,26,386,386
2,27,380,380
2,28,380,380
2,29,380,380
2,30,369,369
2,31,365,365
2,32,363,363
2,33,362,362
2,34,354,354
2,35,349,349
2,36,348,348
2,37,345,345
2,38,340,340
2,39,337,337
2,40,336,336
2,41,333,333
2,42,326,326
2,43,322,322
2,44,320,320
2,45,317,317
2,46,313,313
2,47,308,308
2,48,305,305
2,49,286,286
2,50,285,285
2,51,289,289
2,52,296,296
2,53,294,294
2,54,299,299
2,55,302,302
2,56,316,316
2,57,327,327
2,58,339,339
2,59,360,360
2,60,386,386
2,61,397,397
2,62,411,411
2,63,435,435
2,64,468,468
2,65,512,512
2,66,555,555
2,67,587,587
2,68,629,629
2,69,676,676
2,70,722,722
2,71,761,761
2,72,803,803
2,73,842,842
2,74,887,887
2,75,943,943
2,76,1038,1038
2,77,123,123
2,78,109,109
2,79,114,114
2,80,111,111
2,81,117,117
2,82,112,112
2,83,108,108
2,84,105,105
2,85,103,103
2,86,100,100
2,87,98,98
2,88,96,96
2,89,80,80
2,90,88,88
2,91,84,84
2,92,81,81
2,93,77,77
2,94,73,73
2,95,68,68
2,96,60,60
2,97,56,56
2,98,52,52
2,99,48,48
2,100,41,41
3,1,978,978
3,2,995,995
3,3,1011,1011
3,4,12,12
3,5,14,14
3,6,11,11
3,7,13,13
3,8,13,13
3,9,13,13
3,10,11,11
3,11,9,9
3,12,10,10
3,13,8,8
3,14,8,8
3,15,8,8
3,16,8,8
3,17,7,7
3,18,4,4
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,1045,1045
4,2,1091,1091
4,3,237,237
4,4,247,247
4,5,269,269
4,6,284,284
4,7,299,299
4,8,320,320
4,9,343,343
4,10,366,366
4,11,380,380
4,12,406,406
4,13,429,429
4,14,452,452
4,15,470,470
4,16,481,481
4,17,493,493
4,18,504,504
4,19,521,521
4,20,531,531
4,21,541,541
4,22,571,571
4,23,605,605
4,24,640,640
4,25,687,687
4,26,746,746
4,27,832,832
4,28,950,950
4,29,1043,1043
4,30,NA,NA
4,31,NA,NA
4,32,NA,NA
4,33,NA,NA
4,34,NA,NA
4,35,NA,NA
4,36,NA,NA
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
4,40,NA,NA
4,41,NA,NA
4,42,NA,NA
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,1013,1013
5,2,983,983
5,3,1055,1055
5,4,220,220
5,5,218,218
5,6,216,216
5,7,217,217
5,8,215,215
5,9,202,202
5,10,194,194
5,11,196,196
5,12,198,198
5,13,186,186
5,14,184,184
5,15,180,180
5,16,178,178
5,17,181,181
5,18,179,179
5,19,176,176
5,20,177,177
5,21,174,174
5,22,181,181
5,23,195,195
5,24,222,222
5,25,262,262
5,26,285,285
5,27,307,307
5,28,331,331
5,29,347,347
5,30,371,371
5,31,384,384
5,32,414,414
5,33,439,439
5,34,477,477
5,35,518,518
5,36,555,555
5,37,593,593
5,38,642,642
5,39,676,676
5,40,710,710
5,41,750,750
5,42,810,810
5,43,888,888
5,44,971,971
5,45,1068,1068
5,46,389,389
5,47,394,394
5,48,425,425
5,49,464,464
5,50,499,499
5,51,538,538
5,52,580,580
5,53,614,614
5,54,644,644
5,55,671,671
5,56,709,709
5,57,767,767
5,58,838,838
5,59,922,922
5,60,1013,1013
5,61,37,37
5,62,26,26
5,63,22,22
5,64,24,24
5,65,29,29
5,66,39,39
5,67,45,45
5,68,55,55
5,69,65,65
5,70,71,71
5,71,70,70
5,72,71,71
5,73,78,78
5,74,90,90
5,75,92,92
5,76,91,91
5,77,93,93
5,78,93,93
5,79,93,93
5,80,95,95
5,81,99,99
5,82,109,109
5,83,121,121
5,84,120,120
5,85,122,122
5,86,119,119
5,87,115,115
5,88,110,110
5,89,92,92
5,90,85,85
5,91,80,80
5,92,80,80
5,93,62,62
5,94,74,74
5,95,74,74
5,96,66,66
5,97,63,63
5,98,56,56
5,99,48,48
5,100,43,43
6,1,1047,1047
6,2,984,984
6,3,1044,1044
6,4,266,266
6,5,306,306
6,6,297,297
6,7,310,310
6,8,313,313
6,9,315,315
6,10,315,315
6,11,318,318
6,12,327,327
6,13,335,335
6,14,354,354
6,15,392,392
6,16,444,444
6,17,492,492
6,18,545,545
6,19,600,600
6,20,652,652
6,21,694,694
6,22,738,738
6,23,803,803
6,24,861,861
6,25,935,935
6,26,1013,1013
6,27,413,413
6,28,446,446
6,29,487,487
6,30,537,537
6,31,580,580
6,32,622,622
6,33,661,661
6,34,714,714
6,35,758,758
6,36,819,819
6,37,897,897
6,38,970,970
6,39,1029,1029
6,40,89,89
6,41,65,65
6,42,63,63
6,43,70,70
6,44,77,77
6,45,84,84
6,46,92,92
6,47,105,105
6,48,118,118
6,49,119,119
6,50,119,119
6,51,104,104
6,52,102,102
6,53,100,100
6,54,95,95
6,55,90,90
6,56,84,84
6,57,79,79
6,58,74,74
6,59,73,73
6,60,71,71
6,61,74,74
6,62,72,72
6,63,67,67
6,64,45,45
6,65,41,41
6,66,35,35
6,67,31,31
6,68,25,25
6,69,21,21
6,70,15,15
6,71,15,15
6,72,13,13
6,73,11,11
6,74,10,10
6,75,11,11
6,76,9,9
6,77,8,8
6,78,6,6
6,79,6,6
6,80,7,7
6,81,8,8
6,82,11,11
6,83,11,11
6,84,12,12
6,85,11,11
6,86,16,16
6,87,17,17
6,88,16,16
6,89,16,16
6,90,20,20
6,91,24,24
6,92,20,20
6,93,4,4
6,94,6,6
6,95,5,5
6,96,5,5
6,97,2,2
6,98,2,2
6,99,5,5
6,100,5,5
7,1,1035,1035
7,2,1006,1006
7,3,756,756
7,4,788,788
7,5,933,933
7,6,985,985
7,7,1043,1043
7,8,463,463
7,9,476,476
7,10,486,486
7,11,516,516
7,12,537,537
7,13,559,559
7,14,601,601
7,15,634,634
7,16,660,660
7,17,699,699
7,18,733,733
7,19,780,780
7,20,846,846
7,21,906,906
7,22,979,979
7,23,1043,1043
7,24,204,204
7,25,215,215
7,26,226,226
7,27,240,240
7,28,253,253
7,29,278,278
7,30,305,305
7,31,339,339
7,32,351,351
7,33,376,376
7,34,393,393
7,35,408,408
7,36,436,436
7,37,462,462
7,38,491,491
7,39,520,520
7,40,546,546
7,41,578,578
7,42,601,601
7,43,631,631
7,44,672,672
7,45,730,730
7,46,790,790
7,47,852,852
7,48,909,909
7,49,962,962
7,50,1021,1021
7,51,30,30
7,52,16,16
7,53,16,16
7,54,14,14
7,55,15,15
7,56,16,16
7,57,15,15
7,58,13,13
7,59,14,14
7,60,17,17
7,61,19,19
7,62,18,18
7,63,19,19
7,64,17,17
7,65,16,16
7,66,13,13
7,67,12,12
7,68,13,13
7,69,12,12
7,70,13,13
7,71,12,12
7,72,19,19
7,73,22,22
7,74,25,25
7,75,27,27
7,76,29,29
7,77,28,28
7,78,22,22
7,79,21,21
7,80,18,18
7,81,15,15
7,82,13,13
7,83,12,12
7,84,13,13
7,85,12,12
7,86,12,12
7,87,14,14
7,88,18,18
7,89,26,26
7,90,28,28
7,91,38,38
7,92,40,40
7,93,46,46
7,94,59,59
7,95,53,53
7,96,53,53
7,97,48,48
7,98,47,47
7,99,39,39
7,100,33,33
8,1,946,946
8,2,797,797
8,3,802,802
8,4,846,846
8,5,971,971
8,6,1000,1000
8,7,1031,1031
8,8,118,118
8,9,115,115
8,10,117,117
8,11,121,121
8,12,133,133
8,13,140,140
8,14,137,137
8,15,139,139
8,16,138,138
8,17,135,135
8,18,132,132
8,19,129,129
8,20,131,131
8,21,120,120
8,22,119,119
8,23,122,122
8,24,128,128
8,25,135,135
8,26,137,137
8,27,147,147
8,28,158,158
8,29,173,173
8,30,185,185
8,31,194,194
8,32,211,211
8,33,225,225
8,34,255,255
8,35,284,284
8,36,304,304
8,37,338,338
8,38,382,382
8,39,408,408
8,40,425,425
8,41,441,441
8,42,439,439
8,43,470,470
8,44,483,483
8,45,496,496
8,46,509,509
8,47,535,535
8,48,568,568
8,49,592,592
8,50,628,628
8,51,659,659
8,52,701,701
8,53,737,737
8,54,759,759
8,55,777,777
8,56,809,809
8,57,855,855
8,58,910,910
8,59,981,981
8,60,1063,1063
8,61,50,50
8,62,30,30
8,63,31,31
8,64,32,32
8,65,29,29
8,66,38,38
8,67,33,33
8,68,27,27
8,69,23,23
8,70,21,21
8,71,14,14
8,72,13,13
8,73,6,6
8,74,6,6
8,75,3,3
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,936,936
9,2,902,902
9,3,916,916
9,4,895,895
9,5,1024,1024
9,6,157,157
9,7,171,171
9,8,184,184
9,9,199,199
9,10,215,215
9,11,218,218
9,12,224,224
9,13,211,211
9,14,218,218
9,15,247,247
9,16,282,282
9,17,295,295
9,18,311,311
9,19,330,330
9,20,374,374
9,21,420,420
9,22,472,472
9,23,500,500
9,24,539,539
9,25,591,591
9,26,622,622
9,27,664,664
9,28,695,695
9,29,744,744
9,30,790,790
9,31,811,811
9,32,830,830
9,33,854,854
9,34,899,899
9,35,941,941
9,36,974,974
9,37,1023,1023
9,38,46,46
9,39,36,36
9,40,36,36
9,41,36,36
9,42,34,34
9,43,39,39
9,44,44,44
9,45,44,44
9,46,44,44
9,47,40,40
9,48,35,35
9,49,30,30
9,50,23,23
9,51,22,22
9,52,20,20
9,53,18,18
9,54,17,17
9,55,19,19
9,56,22,22
9,57,21,21
9,58,25,25
9,59,29,29
9,60,35,35
9,61,47,47
9,62,47,47
9,63,53,53
9,64,57,57
9,65,63,63
9,66,73,73
9,67,76,76
9,68,93,93
9,69,104,104
9,70,105,105
9,71,106,106
9,72,107,107
9,73,110,110
9,74,117,117
9,75,122,122
9,76,135,135
9,77,152,152
9,78,172,172
9,79,181,181
9,80,190,190
9,81,203,203
9,82,217,217
9,83,224,224
9,84,232,232
9,85,253,253
9,86,281,281
9,87,311,311
9,88,341,341
9,89,354,354
9,90,367,367
9,91,388,388
9,92,413,413
9,93,440,440
9,94,459,459
9,95,481,481
9,96,509,509
9,97,516,516
9,98,525,525
9,99,520,520
9,100,513,513
10,1,1005,1005
10,2,882,882
10,3,881,881
10,4,937,937
10,5,1123,1123
10,6,45,45
10,7,22,22
10,8,27,27
10,9,28,28
10,10,35,35
10,11,37,37
10,12,45,45
10,13,50,50
10,14,57,57
10,15,61,61
10,16,58,58
10,17,68,68
10,18,69,69
10,19,70,70
10,20,72,72
10,21,78,78
10,22,78,78
10,23,76,76
10,24,73,73
10,25,76,76
10,26,84,84
10,27,82,82
10,28,82,82
10,29,87,87
10,30,93,93
10,31,77,77
10,32,80,80
10,33,77,77
10,34,75,75
10,35,72,72
10,36,72,72
10,37,78,78
10,38,77,77
10,39,78,78
10,40,84,84
10,41,92,92
10,42,106,106
10,43,114,114
10,44,120,120
10,45,127,127
