"SIM","YEAR","usr","yld","bud","scares","kills","castr","crops","feeds","helps","noact"
24,6,8,0,6,0,0,0,0,0,0,0
24,7,1,3013.672576,1479.88143581377,176,0,0,0,0,0,0
24,7,2,3025.61632,2001.09475727196,41,0,0,67,0,0,0
24,7,3,3019.940544,1054.37470510029,73,0,0,66,0,0,0
24,7,4,3074.70368,1260.39541937558,73,0,0,51,0,0,0
24,7,5,3063.52832,820.048819889179,55,0,0,55,0,0,0
24,7,6,3059.521344,1188.38559951688,30,0,0,50,0,0,0
24,7,7,18825.6118399999,7274.65947740536,303,7,0,289,0,0,0
24,7,8,0,6,0,0,0,0,0,0,0
24,8,1,3019.416576,1008.39591228307,59,0,0,77,0,0,0
24,8,2,3041.29056,737.406607153364,63,0,0,124,0,0,0
24,8,3,3030.28576,1206.75330110216,0,0,0,105,0,0,0
24,8,4,3089.44448,1952.74616692506,25,0,0,96,0,0,0
24,8,5,3076.55072,965.778445841776,0,0,0,82,0,0,0
24,8,6,3077.724544,745.848683108442,8,0,0,109,0,0,0
24,8,7,18850.4339199999,6941.2361757878,245,10,0,222,0,0,0
24,8,8,0,6,0,0,0,0,0,0,0
24,9,1,3032.227776,1768.48642328527,2,0,0,98,0,0,0
24,9,2,3045.935104,1300.1905203092,0,0,0,73,0,0,0
24,9,3,3044.61696,1021.98034694266,0,0,0,120,0,0,0
24,9,4,3106.3472,1261.48906872174,44,0,0,138,0,0,0
24,9,5,3086.97472,1948.36322926341,0,0,0,96,0,0,0
24,9,6,3084.580544,1141.89149184731,0,0,0,74,0,0,0
24,9,7,18877.9343999999,10059.6609251527,215,9,0,215,0,0,25
24,9,8,0,6,0,0,0,0,0,0,0
24,10,1,3044.872256,794.935204006514,35,0,0,117,0,0,0
24,10,2,3056.769728,294.915855061458,0,0,0,130,0,0,0
24,10,3,3053.31776,1027.39667322085,0,0,0,102,0,0,0
24,10,4,3122.72192,983.987928278096,0,0,0,126,0,0,0
24,10,5,3105.03424,1259.90463650973,31,0,0,142,0,0,0
24,10,6,3099.451904,1161.70709777928,0,0,0,114,0,0,0
24,10,7,18911.7107199999,9775.95302105903,217,17,0,209,0,0,6
24,10,8,0,6,0,0,0,0,0,0,0
24,11,1,3033.638336,679.746823134736,78,0,0,1,0,0,0
24,11,2,3049.448128,1905.65781983695,11,0,0,18,0,0,0
24,11,3,3047.968064,1578.95377600892,38,0,0,64,0,0,0
24,11,4,3120.28928,528.715943138511,45,0,0,53,0,0,0
24,11,5,3108.525696,1096.65545647662,51,0,0,74,0,0,0
24,11,6,3102.663104,835.435159575574,66,0,0,50,0,0,0
24,11,7,18984.0195199999,10569.0103358624,375,10,0,362,0,0,0
24,11,8,0,6,0,0,0,0,0,0,0
24,12,1,3022.713536,1804.88403551343,63,0,0,4,0,0,0
24,12,2,3050.489664,1174.66079481472,107,0,0,83,0,0,0
24,12,3,3045.416832,763.106169853751,83,0,0,74,0,0,0
24,12,4,3109.68896,1472.33569695175,28,0,0,24,0,0,0
24,12,5,3110.92512,1365.19268579921,41,0,0,68,0,0,0
24,12,6,3108.120704,1537.2356152217,40,0,0,43,0,0,0
24,12,7,19060.3011199999,12194.2580261418,412,9,0,393,0,0,23
24,12,8,0,6,0,0,0,0,0,0,0
24,13,1,3011.102656,1431.04243593707,174,0,0,6,0,0,0
24,13,2,3049.344064,988.734314393093,61,0,0,56,0,0,0
24,13,3,3041.67987200001,889.242527265632,28,0,0,48,0,0,0
24,13,4,3113.097024,396.925517061672,46,0,0,101,0,0,0
24,13,5,3110.89222400001,2084.28276324619,61,0,0,75,0,0,0
24,13,6,3119.787904,853.84528435243,55,0,0,98,0,0,0
24,13,7,19135.6207999999,10039.9050602466,355,18,0,364,0,0,6
24,13,8,0,6,0,0,0,0,0,0,0
24,14,1,2998.255936,567.419734550369,140,0,0,3,0,0,0
24,14,2,3046.220544,1554.49542181826,55,0,0,43,0,0,0
24,14,3,3035.29555200001,2257.74309754777,35,0,0,53,0,0,0
24,14,4,3101.463744,1505.09026301274,23,0,0,16,0,0,0
24,14,5,3116.04838400001,924.070051611991,102,0,0,106,0,0,0
24,14,6,3119.811584,1436.818378102,34,0,0,51,0,0,0
24,14,7,19175.0752127999,15122.9522318499,231,24,0,206,0,0,2
24,14,8,0,6,0,0,0,0,0,0,0
24,15,1,3001.622336,1912.87549442418,0,0,0,56,0,0,0
24,15,2,3061.3427968,1504.766926479,23,0,0,125,0,0,0
24,15,3,3044.102272,632.775013362029,72,0,0,132,0,0,0
24,15,4,3108.855232,1305.41731188794,15,0,0,131,0,0,0
24,15,5,3123.86796800001,1186.11095039122,0,0,0,92,0,0,0
24,15,6,3140.022464,1153.22619337804,0,0,0,143,0,0,0
24,15,7,19251.5886975999,8357.8017967685,447,14,0,478,0,0,20
24,15,8,0,6,0,0,0,0,0,0,0
24,16,1,3006.350272,1269.55544249932,67,0,0,97,0,0,0
24,16,2,3080.5810688,1198.41103945833,4,0,0,144,0,0,0
24,16,3,3037.37401600001,666.736835123952,0,0,0,63,0,0,0
24,16,4,3114.32614400001,1279.88213274597,0,0,0,130,0,0,0
24,16,5,3129.15642880001,1168.63939234352,0,0,0,118,0,0,0
24,16,6,3151.95168,1480.9258317885,0,0,0,115,0,0,0
24,16,7,19276.1972735999,6069.98557390767,194,16,0,159,0,0,39
24,16,8,0,6,0,0,0,0,0,0,0
24,17,1,3008.759936,1255.83234793979,41,0,0,77,0,0,0
24,17,2,3095.0395008,1402.17518200897,3,0,0,116,0,0,0
24,17,3,3029.18707200001,1434.02280878918,0,0,0,66,0,0,0
24,17,4,3115.42444800001,1718.08494129825,8,0,0,118,0,0,0
24,17,5,3124.40532480002,803.101301830909,29,0,0,82,0,0,0
24,17,6,3165.684288,1474.38588156931,29,0,0,113,0,0,0
24,17,7,19302.3610623999,6255.51181580675,207,10,0,176,0,0,2
24,17,8,0,6,0,0,0,0,0,0,0
24,18,1,3010.59200000001,1974.97087477173,28,0,0,89,0,0,0
24,18,2,3099.6556544,903.704683732451,17,0,0,117,0,0,1
24,18,3,3025.77978880001,1607.24556340312,14,0,0,124,0,0,0
24,18,4,3116.08982835201,1295.58105237956,19,0,0,147,0,0,0
24,18,5,3121.08175360001,926.600631680976,0,0,0,80,0,0,0
24,18,6,3179.438912,825.147428592722,13,0,0,130,0,0,0
24,18,7,19350.1955583999,11097.7025893487,265,0,0,281,0,0,0
24,18,8,0,6,0,0,0,0,0,0,0
24,19,1,2994.74927616001,1537.01501652362,164,0,0,17,0,0,0
24,19,2,3089.5799936,1236.68300951539,33,0,0,54,0,0,0
24,19,3,3009.09984000001,1109.80346223857,67,0,0,87,0,0,0
24,19,4,3102.63414835201,1902.85958254573,53,0,0,71,0,0,0
24,19,5,3109.64340480001,2494.48704524907,26,0,0,64,0,0,0
24,19,6,3180.5286528,1143.01719341892,4,0,0,78,0,0,0
24,19,7,19467.5917747198,12719.7158292093,512,2,0,478,0,0,0
24,19,8,0,6,0,0,0,0,0,0,0
24,20,1,3002.35975936001,1595.68123653481,13,0,0,121,0,0,0
24,20,2,3092.55827200001,1393.10865359517,0,0,0,123,0,0,0
24,20,3,2997.30746880001,1562.33871511143,0,0,0,110,0,0,0
24,20,4,3106.31854848001,860.272678077369,16,0,0,149,0,0,0
24,20,5,3116.62747596802,1305.57216848797,34,0,0,160,0,0,0
24,20,6,3185.17736960001,1573.44702431036,0,0,0,114,0,0,0
24,20,7,19551.5235824638,7631.50941979176,249,12,0,328,0,0,1
24,20,8,0,6,0,0,0,0,0,0,0
24,21,1,2981.81730560001,824.875199546296,151,0,0,8,0,0,0
24,21,2,3081.27397376001,1672.78192591716,52,0,0,87,0,0,0
24,21,3,2980.41031424001,1861.15242586717,77,0,0,79,0,0,0
24,21,4,3084.34313984001,1357.03911487376,51,0,0,35,0,0,0
24,21,5,3109.40027596802,1342.61128165472,48,0,0,82,0,0,0
24,21,6,3180.92999680001,1009.81190265497,81,0,0,76,0,0,0
24,21,7,19583.8466032638,11285.3512210017,203,15,0,191,0,0,27
24,21,8,0,6,0,0,0,0,0,0,0
24,22,1,2982.17217024001,1702.29494806432,0,0,0,82,0,0,0
24,22,2,3088.22774067201,1434.93985909669,20,0,0,139,0,0,0
24,22,3,2984.34211840001,793.151326835116,30,0,0,144,0,0,0
24,22,4,3086.02879027202,1661.62786915274,1,0,0,134,0,0,0
24,22,5,3119.60426536962,1365.57862757333,0,0,0,134,0,0,0
24,22,6,3190.64442880001,2023.98071345517,0,0,0,100,0,0,0
24,22,7,19650.7738114046,8498.48431975548,332,14,0,324,0,0,0
24,22,8,0,6,0,0,0,0,0,0,0
24,23,1,2961.61569024001,1142.27461075112,169,0,0,1,0,0,0
24,23,2,3077.49040691201,1136.44229076276,72,0,0,71,0,0,0
24,23,3,2957.90824396801,1049.34345398068,43,0,0,36,0,0,0
24,23,4,3070.84132720642,1348.43608409619,89,0,0,77,0,0,0
24,23,5,3105.56273192962,694.356429577009,76,0,0,60,0,0,0
24,23,6,3193.71906304001,613.643321651013,106,0,0,96,0,0,0
24,23,7,19705.559011553,10481.372821046,288,11,0,289,0,0,6
24,23,8,0,6,0,0,0,0,0,0,0
24,24,1,2952.94772224001,1972.845723357,0,73,0,41,0,0,0
24,24,2,3060.71626086401,1488.66718927318,0,63,0,50,0,0,0
24,24,3,2938.95956172801,1221.03389932768,0,48,0,56,0,0,0
24,24,4,3058.7026174157,1709.98927934361,0,66,0,68,0,0,0
24,24,5,3087.75590952963,1645.07128131605,0,34,0,35,0,0,0
24,24,6,3186.22381107201,1879.85786938393,0,33,0,28,0,0,0
24,24,7,19721.9764611273,11006.2937741385,59,255,0,195,0,0,0
24,24,8,0,6,0,0,0,0,0,0,0
24,25,1,2969.40301465602,713.617456792902,66,0,0,118,0,0,0
24,25,2,3073.36894566401,1594.96864221045,28,0,0,115,0,0,0
24,25,3,2946.49422837761,926.946516656959,13,0,0,106,0,0,0
24,25,4,3072.93707026844,660.993710971478,34,0,0,130,0,0,0
24,25,5,3102.52831119363,1391.30106132487,27,0,0,132,0,0,0
24,25,6,3205.92051251201,1636.46071190921,59,0,0,117,0,0,0
24,25,7,19797.0842951103,8890.76872304527,285,17,0,282,0,0,11
24,25,8,0,6,0,0,0,0,0,0,0
24,26,1,2955.53582745602,1691.43304787355,71,0,0,0,0,0,0
24,26,2,3074.64885350401,1306.97356973552,87,0,0,72,0,0,0
24,26,3,2929.94855157761,963.047582599164,36,0,0,56,0,0,0
24,26,4,3058.88838674844,952.380511061264,31,0,0,35,0,0,0
24,26,5,3100.14240143362,1387.79503148502,73,0,0,66,0,0,0
24,26,6,3209.16128051201,781.908348411906,90,0,0,73,0,0,0
24,26,7,19858.2495253131,8827.25535353714,286,14,0,245,0,0,36
24,26,8,0,6,0,0,0,0,0,0,0
24,27,1,2942.92941465602,1623.67628373426,151,0,0,3,0,0,0
24,27,2,3072.29539430402,1252.56482717302,46,0,0,80,0,0,0
24,27,3,2920.73883842561,1315.15085789927,20,0,0,74,0,0,0
24,27,4,3045.30592582044,591.699834406229,28,0,0,64,0,0,0
24,27,5,3099.44671324162,1662.21673969984,57,0,0,76,0,0,0
24,27,6,3213.07424051201,1429.35083052322,29,0,0,46,0,0,0
24,27,7,19906.9771848331,6185.47827842884,241,18,0,234,0,0,7
24,27,8,0,6,0,0,0,0,0,0,0
24,28,1,2931.48231065602,1791.55855238579,157,0,0,5,0,0,0
24,28,2,3069.34885785601,1381.13234245065,61,0,0,64,0,0,0
24,28,3,2911.82833100801,1335.03845186244,82,0,0,49,0,0,0
24,28,4,3024.13350674844,1100.4533460629,33,0,0,26,0,0,0
24,28,5,3096.52588380162,1503.87775795385,97,0,0,69,0,0,0
24,28,6,3217.93079091201,1603.397799815,68,0,0,74,0,0,0
24,28,7,19976.8878597771,4925.19677287978,307,0,0,311,0,0,0
24,28,8,0,6,0,0,0,0,0,0,0
24,29,1,2948.50333675522,831.33384540362,35,0,0,109,0,0,0
24,29,2,3094.15738224642,1314.18716893787,0,0,0,138,0,0,0
24,29,3,2922.39899451393,1173.33765244075,0,0,0,133,0,0,0
24,29,4,3029.3573142946,1091.42727526055,0,0,0,110,0,0,0
24,29,5,3124.0651678925,1062.64095680762,2,0,0,146,0,0,0
24,29,6,3254.12327434241,2108.90990840704,1,0,0,157,0,0,0
24,29,7,19999.9569721584,6592.98175724448,146,0,0,200,0,0,0
24,29,8,0,6,0,0,0,0,0,0,0
24,30,1,2946.06363115522,847.633325154212,41,0,0,38,0,0,0
24,30,2,3092.00200478722,954.427862492905,33,0,0,95,0,0,0
24,30,3,2912.32565870593,679.980498132929,40,0,0,73,0,0,0
24,30,4,3018.82677016661,986.487346701781,40,0,0,65,0,0,0
24,30,5,3123.4353848525,1501.74488592221,27,0,0,76,0,0,0
24,30,6,3272.96784343041,1374.47827877403,77,0,0,126,0,0,0
24,30,7,20036.1554111154,12087.8969343134,322,0,0,305,0,0,0
24,30,8,0,6,0,0,0,0,0,0,0
24,31,1,2944.73615134722,1562.44109769638,0,0,0,84,0,0,0
24,31,2,3091.01673902082,1575.75924479994,0,0,0,95,0,0,0
24,31,3,2896.87400865793,1030.95688930677,0,0,0,67,0,0,0
24,31,4,3012.33852975189,822.007017862271,0,0,0,98,0,0,0
24,31,5,3132.5172818125,901.020078772984,0,0,0,150,0,0,0
24,31,6,3289.84164823041,1210.75643443298,0,0,0,137,0,0,0
24,31,7,20084.8935417522,13652.5248463023,228,6,0,277,0,0,1
24,31,8,0,6,0,0,0,0,0,0,0
24,32,1,2935.77931550722,1122.82908188742,82,0,0,57,0,0,0
24,32,2,3094.07514234882,890.432001727636,22,0,0,131,0,0,0
24,32,3,2890.42775877633,894.132776715666,4,0,0,98,0,0,0
24,32,4,2994.59887653358,915.969489706874,0,0,0,82,0,0,0
24,32,5,3127.8516895949,1761.56900624447,0,0,0,90,0,0,0
24,32,6,3303.12853043201,843.551524396714,0,0,0,121,0,0,0
24,32,7,20129.515420147,6043.90882797845,221,33,0,246,0,0,6
24,32,8,0,6,0,0,0,0,0,0,0
24,33,1,2919.66800670722,552.401729182243,112,0,0,0,0,0,0
24,33,2,3077.81932462082,1343.23958995432,48,0,0,41,0,0,0
24,33,3,2872.41038190593,1035.24492692684,41,0,0,48,0,0,0
24,33,4,2972.1747212747,1526.05632441804,44,0,0,47,0,0,0
24,33,5,3120.24175726594,1756.30273860542,83,0,0,93,0,0,0
24,33,6,3297.96876339201,1059.68860173571,31,0,0,53,0,0,0
24,33,7,20169.9974533195,8076.86684259515,186,13,0,190,0,0,1
24,33,8,0,6,0,0,0,0,0,0,0
24,34,1,2915.19277342722,893.998826941616,0,0,0,55,0,0,0
24,34,2,3086.07748362242,1730.30966762609,0,1,0,132,0,0,0
24,34,3,2865.99983745025,934.386967365793,0,0,0,103,0,0,0
24,34,4,2977.45623112584,1554.85253079679,0,4,0,144,0,0,0
24,34,5,3124.91203639707,1246.7591047603,0,19,0,141,0,0,0
24,34,6,3301.14162030593,882.039955984086,0,0,0,105,0,0,0
24,34,7,20191.934986145,9236.30361276945,20,199,0,213,0,0,3
24,34,8,0,6,0,0,0,0,0,0,0
24,35,1,2914.38422812674,1246.99372806945,32,0,0,54,0,0,0
24,35,2,3099.66093566772,815.729962363995,59,0,0,108,0,0,0
24,35,3,2850.67579774567,1439.26228262039,41,0,0,48,0,0,0
24,35,4,2981.67084363221,945.664966305603,49,0,0,101,0,0,0
24,35,5,3129.12875944757,1635.13297028088,21,0,0,101,0,0,0
24,35,6,3306.41877450753,1035.15972191889,21,0,0,65,0,0,0
24,35,7,20337.6811580646,12142.5479008002,466,0,0,411,0,0,0
24,35,8,0,6,0,0,0,0,0,0,0
24,36,1,2915.48996421634,967.360875237628,13,0,0,101,0,0,0
24,36,2,3088.80091518158,1752.89512618928,0,0,0,81,0,0,0
24,36,3,2853.17465009767,1582.42468147777,1,0,0,142,0,0,0
24,36,4,2968.35748275669,745.773127467446,0,0,0,94,0,0,0
24,36,5,3135.79681754319,489.224111417549,11,0,0,144,0,0,0
24,36,6,3309.99579172865,1462.15851922164,0,0,0,103,0,0,0
24,36,7,20419.2434032591,10564.3142386131,273,19,0,279,0,0,14
24,36,8,0,6,0,0,0,0,0,0,0
24,37,1,2894.37994821633,1184.54205163187,96,0,0,0,0,0,0
24,37,2,3086.95688604878,800.401439942003,70,0,0,105,0,0,0
24,37,3,2835.20329291367,1092.66103806928,79,0,0,79,0,0,0
24,37,4,2950.68252792277,834.073627371205,19,0,0,55,0,0,0
24,37,5,3112.82301146319,1535.59100040607,19,0,0,29,0,0,0
24,37,6,3307.81004179457,1047.14966402076,80,0,0,66,0,0,0
24,37,7,20483.8195026117,10112.1974247127,205,24,0,228,0,0,43
24,37,8,0,6,0,0,0,0,0,0,0
24,38,1,2877.25732677633,946.378093669344,116,0,0,2,0,0,0
24,38,2,3088.14359983474,596.088185684705,33,0,0,47,0,0,0
24,38,3,2826.68838700647,1253.94193055733,41,0,0,68,0,0,0
24,38,4,2932.25082335286,1054.88685104084,38,0,0,45,0,0,0
24,38,5,3107.87536156018,1060.13258319898,71,0,0,82,0,0,0
24,38,6,3311.88962009089,986.491933368119,46,0,0,58,0,0,0
24,38,7,20544.8750774418,9076.64907075427,181,28,0,205,0,0,7
24,38,8,0,6,0,0,0,0,0,0,0
24,39,1,2879.82080366593,650.758432814204,0,0,0,94,0,0,0
24,39,2,3083.04153417566,1518.30563408844,0,0,0,59,0,0,0
24,39,3,2832.86058692199,649.268383815545,0,0,0,125,0,0,0
24,39,4,2930.62539067774,1068.54776011478,0,0,0,105,0,0,0
24,39,5,3105.63459304818,532.633683901844,0,0,0,106,0,0,0
24,39,6,3316.72394508289,1067.27152564079,0,0,0,98,0,0,0
24,39,7,20558.258052729,8705.97939970676,21,114,0,233,0,0,0
24,39,8,0,6,0,0,0,0,0,0,0
24,40,1,2866.66582382594,1460.7268732578,46,0,0,19,0,0,0
24,40,2,3085.97137486006,1076.6545891375,69,0,0,82,0,0,0
24,40,3,2821.80721102439,1533.66825512414,33,0,0,31,0,0,0
24,40,4,2917.60211727868,1314.31731653677,56,0,0,50,0,0,0
24,40,5,3084.1790411301,1245.14717018672,21,0,0,32,0,0,0
24,40,6,3314.01286198887,1585.65042953836,50,0,0,56,0,0,0
24,40,7,20633.9982663079,6785.81157887452,355,8,0,330,0,0,21
24,40,8,0,6,0,0,0,0,0,0,0
24,41,1,2870.21630932994,1117.48445206262,15,0,0,123,0,0,0
24,41,2,3087.26447816722,756.72500558631,0,0,0,107,0,0,0
24,41,3,2825.17358881588,1058.54273126323,5,0,0,145,0,0,0
24,41,4,2930.65321117999,1300.42596631665,0,0,0,131,0,0,0
24,41,5,3084.7360192037,1683.07249172708,0,0,0,124,0,0,0
24,41,6,3332.82359412327,1869.69618847651,9,0,0,145,0,0,0
24,41,7,20717.099957237,9699.03833305347,249,0,0,304,0,0,0
24,41,8,0,6,0,0,0,0,0,0,0
24,42,1,2859.92856840194,1025.58717064358,0,54,0,57,0,0,0
24,42,2,3068.29174030354,1328.26459656224,0,46,0,29,0,0,0
24,42,3,2804.5289920635,1191.94753939434,0,58,0,47,0,0,0
24,42,4,2907.94140420399,1214.08034116634,0,68,0,62,0,0,0
24,42,5,3077.3112966693,1607.74232868452,0,92,0,76,0,0,0
24,42,6,3334.59105358972,1748.25998067588,0,88,0,98,0,0,0
24,42,7,20777.7123139646,9425.73574792499,38,265,0,240,0,0,0
24,42,8,0,6,0,0,0,0,0,0,0
24,43,1,2865.32375252994,1211.11156156478,5,0,0,96,0,0,0
24,43,2,3078.64552162297,961.458184078284,9,0,0,122,0,0,0
24,43,3,2807.14206905222,1384.17061000534,5,0,0,113,0,0,0
24,43,4,2919.04441370901,1669.02615863519,0,0,0,121,0,0,0
24,43,5,3092.63288826349,1643.36250450907,35,0,0,118,0,0,0
24,43,6,3360.09734550652,1577.47654169794,52,0,0,112,0,0,0
24,43,7,20941.2862699123,5537.18099030206,426,0,0,431,0,0,0
24,43,8,0,6,0,0,0,0,0,0,0
24,44,1,2848.99285972994,820.284685357268,121,0,0,0,0,0,0
24,44,2,3072.68327822739,1646.49521887971,44,0,0,52,0,0,0
24,44,3,2806.48958062511,485.613485728795,62,0,0,76,0,0,0
24,44,4,2918.63498607444,623.399598166101,77,0,0,89,0,0,0
24,44,5,3100.15732974389,885.442716429075,98,0,0,66,0,0,0
24,44,6,3379.03340698338,778.990338812602,78,0,0,79,0,0,0
24,44,7,21080.4391041445,7784.95018635361,257,0,0,296,0,0,0
24,44,8,0,6,0,0,0,0,0,0,0
24,45,1,2835.35956692994,1479.40843654983,49,0,0,28,0,0,0
24,45,2,3076.0410052169,1321.62819435884,62,0,0,96,0,0,0
24,45,3,2792.06603298325,920.488720583653,2,0,0,46,0,0,0
24,45,4,2915.31859866682,941.48133013002,13,0,0,48,0,0,0
24,45,5,3108.31688016365,1598.28994734954,14,0,0,73,0,0,0
24,45,6,3397.07270871779,1517.37606759414,6,0,0,71,0,0,0
24,45,7,21190.0199469046,11442.9606049657,278,9,0,309,0,0,7
24,45,8,0,6,0,0,0,0,0,0,0
24,46,1,2821.06735818754,1306.63647008779,140,0,0,7,0,0,0
24,46,2,3067.5753886281,1398.41276134412,66,0,0,66,0,0,0
24,46,3,2782.24011660821,1177.63145609875,48,0,0,44,0,0,0
24,46,4,2909.64088029722,1286.72760540703,46,0,0,48,0,0,0
24,46,5,3104.54337478248,1680.92004946836,103,0,0,56,0,0,0
24,46,6,3407.59273390818,1191.52447417971,77,0,0,74,0,0,0
24,46,7,21373.6580789567,9492.68409717793,526,0,0,583,0,0,0
24,46,8,0,6,0,0,0,0,0,0,0
24,47,1,2821.51844708354,1251.4808014726,32,0,0,89,0,0,0
24,47,2,3072.19626053489,1964.96108218624,16,0,0,119,0,0,0
24,47,3,2778.1352965084,778.599096988393,0,0,0,117,0,0,0
24,47,4,2917.07833464338,1257.16434953478,14,0,0,110,0,0,0
24,47,5,3117.47708739274,1239.52582081509,30,0,0,129,0,0,0
24,47,6,3424.07733832418,583.668701248358,8,0,0,108,0,0,0
24,47,7,21489.5587288057,4580.29074839588,364,5,0,359,0,0,0
24,47,8,0,6,0,0,0,0,0,0,0
24,48,1,2801.07759656553,803.517343024735,122,0,0,3,0,0,0
24,48,2,3073.98874804228,1169.5611566687,92,0,0,104,0,0,0
24,48,3,2758.12792454467,879.471865918935,29,0,0,48,0,0,0
24,48,4,2910.55636636285,1641.50651332336,67,0,0,58,0,0,0
24,48,5,3110.10660625618,844.655299035692,70,0,0,53,0,0,0
24,48,6,3423.63805166306,830.722868704121,27,0,0,31,0,0,0
24,48,7,21569.6050459408,5927.6817821555,161,5,0,209,0,0,5
24,48,8,0,6,0,0,0,0,0,0,0
24,49,1,2783.69443071593,963.568054493914,80,0,0,0,0,0,0
24,49,2,3074.38811394776,1785.29547167362,49,0,0,67,0,0,0
24,49,3,2743.97084008894,1144.94310081092,36,0,0,51,0,0,0
24,49,4,2907.0799328239,1936.31064285327,76,0,0,88,0,0,0
24,49,5,3108.45281618433,464.437496129128,33,0,0,51,0,0,0
24,49,6,3422.24362029794,1167.25857329503,45,0,0,38,0,0,0
24,49,7,21683.3178561172,2794.60018599735,299,0,0,286,0,0,3
24,49,8,0,6,0,0,0,0,0,0,0
24,50,1,2771.48847615593,1895.2622281182,80,0,0,8,0,0,0
24,50,2,3071.71925179061,1163.26205724064,65,0,0,107,0,0,0
24,50,3,2729.52209201598,883.493906906304,44,0,0,66,0,0,0
24,50,4,2905.57163932789,545.474998771518,92,0,0,92,0,0,0
24,50,5,3098.04108780033,667.709365701059,4,0,0,42,0,0,0
24,50,6,3426.40546397636,850.72030767556,14,0,0,101,0,0,0
24,50,7,21666.9540673499,6911.29985446447,142,0,0,123,0,0,0
24,50,8,0,6,0,0,0,0,0,0,0
24,51,1,2791.72527559887,1274.08124187126,22,0,0,134,0,0,0
24,51,2,3094.87057365078,1254.18233300888,0,0,0,116,0,0,0
24,51,3,2736.45296030617,1382.45455783413,0,0,0,88,0,0,0
24,51,4,2901.53609183534,1560.70456963838,0,0,0,54,0,0,0
24,51,5,3099.23346398103,1481.35965652332,0,0,0,66,0,0,0
24,51,6,3439.61398179087,1262.35489089836,0,0,0,85,0,0,0
24,51,7,21726.6694476692,5858.81655108559,182,0,0,235,0,0,0
24,51,8,0,6,0,0,0,0,0,0,0
24,52,1,2798.65734639127,1093.23867787075,18,0,0,101,0,0,0
24,52,2,3106.56322534609,1293.56622650017,13,0,0,107,0,0,0
24,52,3,2745.86943729094,1522.45557168841,0,0,0,138,0,0,0
24,52,4,2910.58873662074,734.024848822478,13,0,0,137,0,0,0
24,52,5,3112.48851538856,1894.96978479579,10,0,0,134,0,0,0
24,52,6,3450.14123034281,1151.91688844581,0,0,0,126,0,0,0
24,52,7,21724.7258104093,9179.02851194841,254,0,0,230,0,0,0
24,52,8,0,6,0,0,0,0,0,0,0
24,53,1,2793.68743919127,1616.75555183117,0,58,0,51,0,0,0
24,53,2,3102.07073555993,541.135780058164,0,71,0,58,0,0,0
24,53,3,2740.44165964992,1015.42760565074,0,56,0,96,0,0,0
24,53,4,2891.50581450971,984.46455225533,0,35,0,38,0,0,0
24,53,5,3104.06197541967,916.65225795159,0,87,0,102,0,0,0
24,53,6,3448.27296405161,2227.01474749405,0,51,0,64,0,0,0
24,53,7,21876.9747146469,7977.44197690366,0,473,0,444,0,0,0
24,53,8,0,6,0,0,0,0,0,0,0
24,54,1,2812.0267022287,840.320800430546,39,0,0,114,0,0,0
24,54,2,3109.08305710034,1074.52426255412,0,0,0,54,0,0,0
24,54,3,2745.58827131291,241.754317007485,0,0,0,101,0,0,0
24,54,4,2899.76688767197,921.732135652509,0,0,0,98,0,0,0
24,54,5,3118.98970308839,1176.30742187888,2,0,0,89,0,0,0
24,54,6,3478.64334209172,773.321998305637,83,0,0,123,0,0,0
24,54,7,22028.7171268707,5481.99824221457,250,9,0,299,0,0,0
24,54,8,0,6,0,0,0,0,0,0,0
24,55,1,2828.73820662417,829.622367347584,0,0,0,84,0,0,0
24,55,2,3134.66452347767,1489.28317800314,0,0,0,107,0,0,0
24,55,3,2736.91126955526,1122.39002562369,0,0,0,24,0,0,0
24,55,4,2907.31761210633,1174.48674379823,0,0,0,92,0,0,0
24,55,5,3143.65824179721,1994.05733178257,0,0,0,117,0,0,0
24,55,6,3507.60976039196,1105.52033899957,0,0,0,77,0,0,0
24,55,7,22162.1226812498,10142.4023193828,185,0,0,215,0,0,0
24,55,8,0,6,0,0,0,0,0,0,0
24,56,1,2833.45322234104,984.008621252981,0,0,0,82,0,0,0
24,56,2,3157.26440827617,1757.44379294763,0,0,0,148,0,0,0
24,56,3,2741.79846284327,555.136203884153,0,0,0,112,0,0,0
24,56,4,2915.96585096312,1517.10878142223,0,0,0,117,0,0,0
24,56,5,3178.99007632392,1710.07332358588,6,0,0,168,0,0,0
24,56,6,3531.76390792334,2017.47522127291,0,0,0,110,0,0,0
24,56,7,22319.4209072509,7110.55818620037,154,0,0,304,0,0,0
24,56,8,0,6,0,0,0,0,0,0,0
24,57,1,2844.79576291559,1817.80264451846,0,0,0,98,0,0,0
24,57,2,3183.44773776031,2064.58389193863,6,0,0,156,0,0,0
24,57,3,2737.22584848865,1883.3061859238,0,0,0,55,0,0,0
24,57,4,2938.92669686287,1086.0100376924,0,0,0,151,0,0,0
24,57,5,3205.02138903268,482.619300027438,8,0,0,143,0,0,2
24,57,6,3569.47335131893,1008.41300444571,15,0,0,155,0,0,0
24,57,7,22393.3708141752,7075.99960810984,156,0,0,227,0,0,0
24,57,8,0,6,0,0,0,0,0,0,0
24,58,1,2826.85224675559,1207.25938008444,180,0,0,1,0,0,0
24,58,2,3196.29773898204,1318.69824086415,117,0,0,89,0,0,0
