"SIM","YEAR","N","N_OBS"
2,59,999,999
2,60,1077,1077
2,61,97,97
2,62,98,98
2,63,76,76
2,64,80,80
2,65,72,72
2,66,71,71
2,67,77,77
2,68,73,73
2,69,69,69
2,70,75,75
2,71,50,50
2,72,38,38
2,73,29,29
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,960,960
3,2,977,977
3,3,965,965
3,4,992,992
3,5,1138,1138
3,6,161,161
3,7,164,164
3,8,167,167
3,9,181,181
3,10,196,196
3,11,218,218
3,12,249,249
3,13,289,289
3,14,327,327
3,15,358,358
3,16,368,368
3,17,394,394
3,18,420,420
3,19,449,449
3,20,489,489
3,21,522,522
3,22,568,568
3,23,610,610
3,24,653,653
3,25,718,718
3,26,754,754
3,27,813,813
3,28,869,869
3,29,911,911
3,30,950,950
3,31,987,987
3,32,1018,1018
3,33,81,81
3,34,87,87
3,35,92,92
3,36,87,87
3,37,90,90
3,38,97,97
3,39,110,110
3,40,125,125
3,41,137,137
3,42,154,154
3,43,181,181
3,44,205,205
3,45,232,232
3,46,227,227
3,47,224,224
3,48,215,215
3,49,212,212
3,50,205,205
3,51,203,203
3,52,203,203
3,53,206,206
3,54,201,201
3,55,169,169
3,56,171,171
3,57,189,189
3,58,187,187
3,59,186,186
3,60,180,180
3,61,171,171
3,62,166,166
3,63,155,155
3,64,122,122
3,65,134,134
3,66,123,123
3,67,139,139
3,68,149,149
3,69,148,148
3,70,150,150
3,71,142,142
3,72,131,131
3,73,122,122
3,74,110,110
3,75,83,83
3,76,70,70
3,77,73,73
3,78,77,77
3,79,84,84
3,80,64,64
3,81,62,62
3,82,61,61
3,83,51,51
3,84,44,44
3,85,24,24
3,86,16,16
3,87,5,5
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,962,962
4,2,943,943
4,3,935,935
4,4,925,925
4,5,1070,1070
4,6,173,173
4,7,170,170
4,8,164,164
4,9,164,164
4,10,156,156
4,11,149,149
4,12,139,139
4,13,139,139
4,14,133,133
4,15,134,134
4,16,122,122
4,17,123,123
4,18,121,121
4,19,114,114
4,20,114,114
4,21,109,109
4,22,104,104
4,23,88,88
4,24,87,87
4,25,86,86
4,26,84,84
4,27,81,81
4,28,77,77
4,29,74,74
4,30,70,70
4,31,64,64
4,32,60,60
4,33,53,53
4,34,49,49
4,35,46,46
4,36,40,40
4,37,38,38
4,38,33,33
4,39,33,33
4,40,25,25
4,41,15,15
4,42,13,13
4,43,12,12
4,44,13,13
4,45,4,4
4,46,7,7
4,47,8,8
4,48,6,6
4,49,4,4
4,50,3,3
4,51,2,2
4,52,2,2
4,53,2,2
4,54,2,2
4,55,3,3
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,1010,1010
5,2,867,867
5,3,889,889
5,4,947,947
5,5,1114,1114
5,6,190,190
5,7,214,214
5,8,240,240
5,9,264,264
5,10,265,265
5,11,284,284
5,12,290,290
5,13,298,298
5,14,303,303
5,15,306,306
5,16,309,309
5,17,293,293
5,18,283,283
5,19,291,291
5,20,292,292
5,21,281,281
5,22,278,278
5,23,277,277
5,24,279,279
5,25,269,269
5,26,269,269
5,27,268,268
5,28,266,266
5,29,260,260
5,30,257,257
5,31,254,254
5,32,247,247
5,33,236,236
5,34,238,238
5,35,232,232
5,36,231,231
5,37,222,222
5,38,221,221
5,39,211,211
5,40,207,207
5,41,205,205
5,42,208,208
5,43,198,198
5,44,185,185
5,45,173,173
5,46,153,153
5,47,159,159
5,48,146,146
5,49,139,139
5,50,144,144
5,51,147,147
5,52,137,137
5,53,138,138
5,54,129,129
5,55,101,101
5,56,94,94
5,57,84,84
5,58,69,69
5,59,57,57
5,60,62,62
5,61,66,66
5,62,58,58
5,63,40,40
5,64,8,8
5,65,NA,NA
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,922,922
6,2,890,890
6,3,888,888
6,4,897,897
6,5,1031,1031
6,6,163,163
6,7,167,167
6,8,168,168
6,9,165,165
6,10,168,168
6,11,177,177
6,12,192,192
6,13,213,213
6,14,240,240
6,15,258,258
6,16,276,276
6,17,299,299
6,18,321,321
6,19,351,351
6,20,371,371
6,21,397,397
6,22,422,422
6,23,466,466
6,24,515,515
6,25,552,552
6,26,590,590
6,27,655,655
6,28,705,705
6,29,745,745
6,30,777,777
6,31,831,831
6,32,861,861
6,33,895,895
6,34,924,924
6,35,975,975
6,36,1004,1004
6,37,1059,1059
6,38,115,115
6,39,112,112
6,40,138,138
6,41,136,136
6,42,134,134
6,43,148,148
6,44,164,164
6,45,158,158
6,46,164,164
6,47,176,176
6,48,200,200
6,49,214,214
6,50,219,219
6,51,217,217
6,52,208,208
6,53,224,224
6,54,247,247
6,55,255,255
6,56,230,230
6,57,237,237
6,58,211,211
6,59,219,219
6,60,213,213
6,61,210,210
6,62,198,198
6,63,217,217
6,64,219,219
6,65,235,235
6,66,225,225
6,67,224,224
6,68,228,228
6,69,230,230
6,70,218,218
6,71,217,217
6,72,224,224
6,73,221,221
6,74,222,222
6,75,231,231
6,76,247,247
6,77,242,242
6,78,190,190
6,79,186,186
6,80,189,189
6,81,186,186
6,82,174,174
6,83,179,179
6,84,177,177
6,85,140,140
6,86,151,151
6,87,98,98
6,88,63,63
6,89,22,22
6,90,12,12
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,980,980
7,2,969,969
7,3,982,982
7,4,1013,1013
7,5,66,66
7,6,69,69
7,7,64,64
7,8,67,67
7,9,60,60
7,10,54,54
7,11,52,52
7,12,46,46
7,13,41,41
7,14,38,38
7,15,35,35
7,16,29,29
7,17,28,28
7,18,21,21
7,19,22,22
7,20,14,14
7,21,14,14
7,22,10,10
7,23,7,7
7,24,7,7
7,25,4,4
7,26,3,3
7,27,NA,NA
7,28,NA,NA
7,29,NA,NA
7,30,NA,NA
7,31,NA,NA
7,32,NA,NA
7,33,NA,NA
7,34,NA,NA
7,35,NA,NA
7,36,NA,NA
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,923,923
8,2,894,894
8,3,911,911
8,4,917,917
8,5,1049,1049
8,6,67,67
8,7,69,69
8,8,63,63
8,9,57,57
8,10,55,55
8,11,52,52
8,12,49,49
8,13,48,48
8,14,49,49
8,15,45,45
8,16,39,39
8,17,35,35
8,18,36,36
8,19,26,26
8,20,22,22
8,21,18,18
8,22,14,14
8,23,12,12
8,24,7,7
8,25,5,5
8,26,4,4
8,27,5,5
8,28,5,5
8,29,4,4
8,30,2,2
8,31,2,2
8,32,2,2
8,33,NA,NA
8,34,NA,NA
8,35,NA,NA
8,36,NA,NA
8,37,NA,NA
8,38,NA,NA
8,39,NA,NA
8,40,NA,NA
8,41,NA,NA
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,1036,1036
9,2,803,803
9,3,835,835
9,4,852,852
9,5,995,995
9,6,1048,1048
9,7,153,153
9,8,146,146
9,9,138,138
9,10,127,127
9,11,120,120
9,12,97,97
9,13,77,77
9,14,83,83
9,15,81,81
9,16,79,79
9,17,79,79
9,18,74,74
9,19,63,63
9,20,56,56
9,21,55,55
9,22,57,57
9,23,54,54
9,24,55,55
9,25,47,47
9,26,42,42
9,27,42,42
9,28,38,38
9,29,35,35
9,30,31,31
9,31,30,30
9,32,24,24
9,33,18,18
9,34,16,16
9,35,12,12
9,36,8,8
9,37,3,3
9,38,NA,NA
9,39,NA,NA
9,40,NA,NA
9,41,NA,NA
9,42,NA,NA
9,43,NA,NA
9,44,NA,NA
9,45,NA,NA
9,46,NA,NA
9,47,NA,NA
9,48,NA,NA
9,49,NA,NA
9,50,NA,NA
9,51,NA,NA
9,52,NA,NA
9,53,NA,NA
9,54,NA,NA
9,55,NA,NA
9,56,NA,NA
9,57,NA,NA
9,58,NA,NA
9,59,NA,NA
9,60,NA,NA
9,61,NA,NA
9,62,NA,NA
9,63,NA,NA
9,64,NA,NA
9,65,NA,NA
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,945,945
10,2,941,941
10,3,958,958
10,4,980,980
10,5,1131,1131
10,6,356,356
10,7,373,373
10,8,394,394
10,9,413,413
10,10,440,440
10,11,492,492
10,12,566,566
10,13,624,624
10,14,710,710
10,15,778,778
10,16,838,838
10,17,891,891
10,18,941,941
10,19,993,993
10,20,1035,1035
10,21,151,151
10,22,165,165
10,23,165,165
10,24,181,181
10,25,189,189
10,26,196,196
10,27,200,200
10,28,221,221
10,29,244,244
10,30,256,256
10,31,275,275
10,32,282,282
10,33,300,300
10,34,321,321
10,35,341,341
10,36,371,371
10,37,430,430
10,38,487,487
10,39,533,533
10,40,588,588
10,41,643,643
10,42,703,703
10,43,754,754
10,44,794,794
10,45,824,824
10,46,866,866
10,47,910,910
10,48,954,954
10,49,989,989
10,50,1019,1019
10,51,179,179
10,52,191,191
10,53,173,173
10,54,171,171
10,55,147,147
10,56,136,136
10,57,128,128
10,58,138,138
10,59,141,141
10,60,144,144
10,61,148,148
10,62,144,144
10,63,135,135
10,64,105,105
10,65,87,87
10,66,87,87
10,67,92,92
10,68,99,99
10,69,95,95
10,70,89,89
10,71,77,77
10,72,71,71
10,73,62,62
10,74,53,53
10,75,32,32
10,76,22,22
10,77,20,20
10,78,8,8
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,948,948
11,2,943,943
11,3,958,958
11,4,944,944
11,5,1092,1092
11,6,231,231
11,7,225,225
11,8,226,226
11,9,233,233
11,10,245,245
11,11,242,242
11,12,245,245
11,13,255,255
11,14,274,274
11,15,289,289
11,16,322,322
11,17,362,362
11,18,411,411
11,19,444,444
11,20,460,460
11,21,482,482
11,22,491,491
11,23,490,490
11,24,486,486
11,25,491,491
11,26,501,501
11,27,510,510
11,28,534,534
11,29,561,561
11,30,574,574
11,31,625,625
11,32,677,677
11,33,715,715
11,34,737,737
11,35,767,767
11,36,802,802
11,37,823,823
11,38,851,851
11,39,894,894
11,40,964,964
11,41,1061,1061
11,42,185,185
11,43,200,200
11,44,222,222
11,45,251,251
11,46,291,291
11,47,325,325
11,48,331,331
11,49,343,343
11,50,346,346
11,51,352,352
11,52,350,350
11,53,337,337
11,54,335,335
11,55,296,296
11,56,299,299
11,57,284,284
11,58,302,302
11,59,283,283
11,60,297,297
11,61,289,289
11,62,242,242
11,63,244,244
11,64,255,255
11,65,262,262
11,66,250,250
11,67,266,266
11,68,271,271
11,69,257,257
11,70,228,228
11,71,217,217
11,72,199,199
11,73,214,214
11,74,237,237
11,75,221,221
11,76,227,227
11,77,214,214
11,78,206,206
11,79,212,212
11,80,205,205
11,81,207,207
11,82,187,187
11,83,160,160
11,84,143,143
11,85,135,135
11,86,116,116
11,87,103,103
11,88,86,86
11,89,86,86
11,90,79,79
11,91,61,61
11,92,28,28
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,982,982
12,2,1012,1012
12,3,71,71
12,4,75,75
12,5,85,85
12,6,87,87
12,7,83,83
12,8,85,85
12,9,89,89
12,10,90,90
12,11,91,91
12,12,93,93
12,13,93,93
12,14,97,97
12,15,99,99
12,16,102,102
12,17,92,92
12,18,87,87
12,19,85,85
12,20,78,78
12,21,78,78
12,22,76,76
12,23,67,67
12,24,61,61
12,25,52,52
12,26,48,48
12,27,44,44
12,28,41,41
12,29,36,36
12,30,34,34
12,31,35,35
12,32,30,30
12,33,32,32
12,34,20,20
12,35,18,18
12,36,12,12
12,37,10,10
12,38,8,8
12,39,3,3
12,40,NA,NA
12,41,NA,NA
12,42,NA,NA
12,43,NA,NA
12,44,NA,NA
12,45,NA,NA
12,46,NA,NA
12,47,NA,NA
12,48,NA,NA
12,49,NA,NA
12,50,NA,NA
12,51,NA,NA
12,52,NA,NA
12,53,NA,NA
12,54,NA,NA
12,55,NA,NA
12,56,NA,NA
12,57,NA,NA
12,58,NA,NA
12,59,NA,NA
12,60,NA,NA
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,967,967
13,2,973,973
13,3,991,991
13,4,1025,1025
13,5,148,148
13,6,151,151
13,7,161,161
13,8,173,173
13,9,188,188
13,10,198,198
13,11,209,209
13,12,222,222
13,13,227,227
13,14,238,238
13,15,253,253
13,16,272,272
13,17,289,289
13,18,308,308
13,19,326,326
13,20,355,355
13,21,396,396
13,22,445,445
13,23,473,473
13,24,473,473
13,25,483,483
13,26,506,506
13,27,528,528
13,28,547,547
13,29,595,595
13,30,641,641
13,31,689,689
13,32,725,725
13,33,777,777
13,34,821,821
13,35,868,868
13,36,920,920
13,37,969,969
13,38,1010,1010
13,39,238,238
13,40,252,252
13,41,282,282
13,42,310,310
13,43,342,342
13,44,352,352
13,45,368,368
13,46,379,379
13,47,388,388
13,48,396,396
13,49,396,396
13,50,382,382
13,51,389,389
13,52,403,403
13,53,417,417
13,54,438,438
13,55,476,476
13,56,520,520
13,57,559,559
13,58,572,572
13,59,602,602
13,60,630,630
13,61,654,654
13,62,668,668
13,63,689,689
13,64,740,740
13,65,791,791
13,66,835,835
13,67,851,851
13,68,839,839
13,69,856,856
13,70,896,896
13,71,941,941
13,72,976,976
13,73,1041,1041
13,74,394,394
13,75,421,421
13,76,423,423
13,77,411,411
13,78,431,431
13,79,441,441
13,80,466,466
13,81,453,453
13,82,472,472
13,83,490,490
13,84,519,519
13,85,481,481
13,86,513,513
13,87,522,522
13,88,527,527
13,89,515,515
13,90,502,502
13,91,482,482
13,92,464,464
13,93,448,448
13,94,452,452
13,95,450,450
13,96,420,420
13,97,393,393
13,98,391,391
13,99,352,352
13,100,362,362
14,1,968,968
14,2,967,967
14,3,968,968
14,4,991,991
14,5,1162,1162
14,6,161,161
14,7,173,173
14,8,188,188
14,9,187,187
14,10,195,195
14,11,197,197
14,12,197,197
14,13,201,201
14,14,207,207
14,15,217,217
14,16,252,252
14,17,279,279
14,18,293,293
14,19,311,311
14,20,330,330
14,21,339,339
14,22,361,361
14,23,398,398
14,24,453,453
14,25,509,509
14,26,547,547
14,27,581,581
14,28,628,628
14,29,678,678
14,30,731,731
14,31,763,763
14,32,795,795
14,33,840,840
14,34,885,885
14,35,927,927
14,36,959,959
14,37,1003,1003
14,38,227,227
14,39,234,234
14,40,244,244
14,41,266,266
14,42,272,272
14,43,287,287
14,44,306,306
14,45,344,344
14,46,385,385
14,47,425,425
14,48,450,450
14,49,481,481
14,50,532,532
14,51,570,570
14,52,603,603
14,53,623,623
14,54,645,645
14,55,669,669
14,56,702,702
14,57,742,742
14,58,767,767
14,59,805,805
14,60,854,854
14,61,884,884
14,62,924,924
14,63,967,967
14,64,1017,1017
14,65,182,182
14,66,188,188
14,67,192,192
14,68,216,216
14,69,225,225
14,70,239,239
14,71,236,236
14,72,263,263
14,73,294,294
14,74,313,313
14,75,328,328
14,76,309,309
14,77,326,326
14,78,352,352
14,79,361,361
14,80,345,345
14,81,343,343
14,82,348,348
14,83,354,354
14,84,316,316
14,85,314,314
14,86,334,334
14,87,331,331
14,88,314,314
14,89,275,275
14,90,253,253
14,91,265,265
14,92,240,240
14,93,214,214
14,94,208,208
14,95,203,203
14,96,187,187
14,97,200,200
14,98,133,133
14,99,89,89
14,100,71,71
15,1,1037,1037
15,2,717,717
15,3,718,718
15,4,746,746
15,5,869,869
15,6,917,917
15,7,997,997
15,8,1079,1079
15,9,262,262
15,10,277,277
15,11,294,294
15,12,301,301
15,13,298,298
15,14,307,307
15,15,331,331
15,16,352,352
15,17,388,388
15,18,405,405
15,19,430,430
15,20,445,445
15,21,466,466
15,22,500,500
15,23,534,534
15,24,581,581
15,25,622,622
15,26,673,673
15,27,701,701
15,28,738,738
15,29,793,793
15,30,874,874
15,31,965,965
15,32,1032,1032
15,33,282,282
15,34,318,318
15,35,325,325
15,36,321,321
15,37,327,327
15,38,341,341
15,39,353,353
15,40,370,370
15,41,396,396
15,42,423,423
15,43,461,461
15,44,503,503
15,45,547,547
15,46,580,580
15,47,589,589
15,48,609,609
15,49,636,636
15,50,673,673
15,51,723,723
15,52,803,803
15,53,828,828
15,54,882,882
15,55,954,954
15,56,1014,1014
15,57,255,255
15,58,254,254
15,59,243,243
15,60,239,239
15,61,240,240
15,62,239,239
15,63,232,232
15,64,232,232
15,65,233,233
15,66,244,244
15,67,253,253
15,68,265,265
15,69,282,282
15,70,288,288
15,71,294,294
15,72,286,286
15,73,279,279
15,74,272,272
15,75,260,260
15,76,260,260
15,77,271,271
15,78,288,288
15,79,282,282
15,80,283,283
15,81,277,277
15,82,257,257
15,83,243,243
15,84,223,223
15,85,208,208
15,86,161,161
15,87,109,109
15,88,91,91
15,89,67,67
15,90,63,63
15,91,46,46
15,92,42,42
15,93,29,29
15,94,9,9
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,941,941
16,2,935,935
16,3,947,947
16,4,958,958
16,5,1103,1103
16,6,90,90
16,7,93,93
16,8,90,90
16,9,104,104
16,10,106,106
16,11,102,102
16,12,100,100
16,13,98,98
16,14,91,91
16,15,83,83
16,16,75,75
16,17,75,75
16,18,63,63
16,19,64,64
16,20,68,68
16,21,58,58
16,22,60,60
16,23,51,51
16,24,51,51
16,25,45,45
16,26,44,44
16,27,42,42
16,28,34,34
16,29,36,36
16,30,26,26
16,31,21,21
16,32,21,21
16,33,10,10
16,34,11,11
16,35,12,12
16,36,4,4
16,37,4,4
16,38,2,2
16,39,2,2
16,40,NA,NA
16,41,NA,NA
16,42,NA,NA
16,43,NA,NA
16,44,NA,NA
16,45,NA,NA
16,46,NA,NA
16,47,NA,NA
16,48,NA,NA
16,49,NA,NA
16,50,NA,NA
16,51,NA,NA
16,52,NA,NA
16,53,NA,NA
16,54,NA,NA
16,55,NA,NA
16,56,NA,NA
16,57,NA,NA
16,58,NA,NA
16,59,NA,NA
16,60,NA,NA
16,61,NA,NA
16,62,NA,NA
16,63,NA,NA
16,64,NA,NA
16,65,NA,NA
16,66,NA,NA
16,67,NA,NA
16,68,NA,NA
16,69,NA,NA
16,70,NA,NA
16,71,NA,NA
16,72,NA,NA
16,73,NA,NA
16,74,NA,NA
16,75,NA,NA
16,76,NA,NA
16,77,NA,NA
16,78,NA,NA
16,79,NA,NA
16,80,NA,NA
16,81,NA,NA
16,82,NA,NA
16,83,NA,NA
16,84,NA,NA
16,85,NA,NA
16,86,NA,NA
16,87,NA,NA
16,88,NA,NA
16,89,NA,NA
16,90,NA,NA
16,91,NA,NA
16,92,NA,NA
16,93,NA,NA
16,94,NA,NA
16,95,NA,NA
16,96,NA,NA
16,97,NA,NA
16,98,NA,NA
16,99,NA,NA
16,100,NA,NA
17,1,983,983
17,2,998,998
17,3,1024,1024
17,4,98,98
17,5,106,106
17,6,100,100
