"SIM","status","year"
1,FALSE,NA
2,FALSE,NA
3,FALSE,NA
4,FALSE,NA
5,TRUE,74
6,FALSE,NA
7,FALSE,NA
8,TRUE,69
9,FALSE,NA
10,TRUE,75
11,FALSE,NA
12,FALSE,NA
13,TRUE,100
14,FALSE,NA
15,FALSE,NA
16,FALSE,NA
17,FALSE,NA
18,TRUE,80
19,FALSE,NA
20,FALSE,NA
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,TRUE,100
25,FALSE,NA
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,FALSE,NA
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,TRUE,55
34,TRUE,80
35,FALSE,NA
36,TRUE,81
37,FALSE,NA
38,TRUE,92
39,FALSE,NA
40,FALSE,NA
41,FALSE,NA
42,TRUE,78
43,FALSE,NA
44,FALSE,NA
45,FALSE,NA
46,FALSE,NA
47,TRUE,72
48,TRUE,79
49,FALSE,NA
50,FALSE,NA
51,TRUE,50
52,FALSE,NA
53,FALSE,NA
54,TRUE,87
55,FALSE,NA
56,FALSE,NA
57,FALSE,NA
58,FALSE,NA
59,TRUE,99
60,FALSE,NA
61,TRUE,53
62,FALSE,NA
63,FALSE,NA
64,TRUE,99
65,FALSE,NA
66,TRUE,75
67,FALSE,NA
68,FALSE,NA
69,FALSE,NA
70,FALSE,NA
71,FALSE,NA
72,FALSE,NA
73,FALSE,NA
74,FALSE,NA
75,FALSE,NA
76,FALSE,NA
77,FALSE,NA
78,FALSE,NA
79,FALSE,NA
80,FALSE,NA
81,TRUE,69
82,FALSE,NA
83,TRUE,91
84,FALSE,NA
85,FALSE,NA
86,TRUE,79
87,FALSE,NA
88,FALSE,NA
89,TRUE,98
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,FALSE,NA
95,FALSE,NA
96,FALSE,NA
97,FALSE,NA
98,FALSE,NA
99,FALSE,NA
100,TRUE,70
