"SIM","YEAR","N","N_OBS"
1,1,1014,1014
1,2,1035,1035
1,3,277,277
1,4,303,303
1,5,372,372
1,6,384,384
1,7,419,419
1,8,440,440
1,9,469,469
1,10,485,485
1,11,508,508
1,12,540,540
1,13,583,583
1,14,634,634
1,15,706,706
1,16,766,766
1,17,834,834
1,18,910,910
1,19,986,986
1,20,1086,1086
1,21,220,220
1,22,252,252
1,23,278,278
1,24,297,297
1,25,320,320
1,26,341,341
1,27,367,367
1,28,384,384
1,29,408,408
1,30,434,434
1,31,457,457
1,32,480,480
1,33,520,520
1,34,562,562
1,35,614,614
1,36,671,671
1,37,729,729
1,38,777,777
1,39,859,859
1,40,921,921
1,41,1016,1016
1,42,71,71
1,43,69,69
1,44,71,71
1,45,82,82
1,46,75,75
1,47,66,66
1,48,69,69
1,49,87,87
1,50,103,103
1,51,110,110
1,52,119,119
1,53,145,145
1,54,152,152
1,55,154,154
1,56,136,136
1,57,139,139
1,58,146,146
1,59,148,148
1,60,154,154
1,61,154,154
1,62,152,152
1,63,140,140
1,64,135,135
1,65,138,138
1,66,135,135
1,67,128,128
1,68,120,120
1,69,130,130
1,70,121,121
1,71,113,113
1,72,77,77
1,73,68,68
1,74,55,55
1,75,38,38
1,76,32,32
1,77,25,25
1,78,29,29
1,79,19,19
1,80,16,16
1,81,9,9
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,990,990
2,2,1004,1004
2,3,131,131
2,4,133,133
2,5,150,150
2,6,139,139
2,7,127,127
2,8,111,111
2,9,114,114
2,10,112,112
2,11,107,107
2,12,102,102
2,13,101,101
2,14,98,98
2,15,90,90
2,16,84,84
2,17,77,77
2,18,78,78
2,19,73,73
2,20,72,72
2,21,71,71
2,22,67,67
2,23,63,63
2,24,56,56
2,25,55,55
2,26,50,50
2,27,45,45
2,28,44,44
2,29,38,38
2,30,31,31
2,31,28,28
2,32,25,25
2,33,26,26
2,34,25,25
2,35,25,25
2,36,23,23
2,37,20,20
2,38,17,17
2,39,7,7
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,616,616
3,2,614,614
3,3,614,614
3,4,624,624
3,5,712,712
3,6,725,725
3,7,761,761
3,8,814,814
3,9,861,861
3,10,935,935
3,11,1020,1020
3,12,106,106
3,13,122,122
3,14,141,141
3,15,150,150
3,16,154,154
3,17,158,158
3,18,159,159
3,19,160,160
3,20,151,151
3,21,146,146
3,22,149,149
3,23,150,150
3,24,145,145
3,25,140,140
3,26,138,138
3,27,133,133
3,28,128,128
3,29,119,119
3,30,102,102
3,31,101,101
3,32,97,97
3,33,94,94
3,34,89,89
3,35,84,84
3,36,81,81
3,37,76,76
3,38,75,75
3,39,61,61
3,40,57,57
3,41,53,53
3,42,55,55
3,43,52,52
3,44,45,45
3,45,39,39
3,46,38,38
3,47,36,36
3,48,38,38
3,49,31,31
3,50,30,30
3,51,21,21
3,52,15,15
3,53,18,18
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,913,913
4,2,882,882
4,3,889,889
4,4,899,899
4,5,1020,1020
4,6,51,51
4,7,45,45
4,8,44,44
4,9,39,39
4,10,33,33
4,11,34,34
4,12,30,30
4,13,26,26
4,14,24,24
4,15,21,21
4,16,15,15
4,17,10,10
4,18,10,10
4,19,8,8
4,20,8,8
4,21,11,11
4,22,11,11
4,23,11,11
4,24,12,12
4,25,7,7
4,26,6,6
4,27,4,4
4,28,2,2
4,29,NA,NA
4,30,NA,NA
4,31,NA,NA
4,32,NA,NA
4,33,NA,NA
4,34,NA,NA
4,35,NA,NA
4,36,NA,NA
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
4,40,NA,NA
4,41,NA,NA
4,42,NA,NA
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,917,917
5,2,866,866
5,3,868,868
5,4,890,890
5,5,1027,1027
5,6,54,54
5,7,57,57
5,8,67,67
5,9,67,67
5,10,63,63
5,11,62,62
5,12,59,59
5,13,55,55
5,14,51,51
5,15,46,46
5,16,48,48
5,17,44,44
5,18,41,41
5,19,39,39
5,20,36,36
5,21,36,36
5,22,40,40
5,23,41,41
5,24,43,43
5,25,35,35
5,26,34,34
5,27,35,35
5,28,34,34
5,29,33,33
5,30,32,32
5,31,31,31
5,32,36,36
5,33,31,31
5,34,31,31
5,35,28,28
5,36,18,18
5,37,18,18
5,38,14,14
5,39,12,12
5,40,9,9
5,41,12,12
5,42,8,8
5,43,NA,NA
5,44,NA,NA
5,45,NA,NA
5,46,NA,NA
5,47,NA,NA
5,48,NA,NA
5,49,NA,NA
5,50,NA,NA
5,51,NA,NA
5,52,NA,NA
5,53,NA,NA
5,54,NA,NA
5,55,NA,NA
5,56,NA,NA
5,57,NA,NA
5,58,NA,NA
5,59,NA,NA
5,60,NA,NA
5,61,NA,NA
5,62,NA,NA
5,63,NA,NA
5,64,NA,NA
5,65,NA,NA
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,1007,1007
6,2,714,714
6,3,721,721
6,4,746,746
6,5,890,890
6,6,930,930
6,7,969,969
6,8,1033,1033
6,9,150,150
6,10,163,163
6,11,164,164
6,12,182,182
6,13,213,213
6,14,231,231
6,15,250,250
6,16,284,284
6,17,304,304
6,18,313,313
6,19,314,314
6,20,323,323
6,21,324,324
6,22,316,316
6,23,307,307
6,24,295,295
6,25,292,292
6,26,291,291
6,27,280,280
6,28,273,273
6,29,269,269
6,30,265,265
6,31,277,277
6,32,277,277
6,33,280,280
6,34,273,273
6,35,267,267
6,36,249,249
6,37,254,254
6,38,253,253
6,39,250,250
6,40,240,240
6,41,233,233
6,42,180,180
6,43,196,196
6,44,180,180
6,45,173,173
6,46,189,189
6,47,185,185
6,48,186,186
6,49,166,166
6,50,177,177
6,51,173,173
6,52,153,153
6,53,164,164
6,54,161,161
6,55,158,158
6,56,135,135
6,57,142,142
6,58,145,145
6,59,133,133
6,60,134,134
6,61,109,109
6,62,97,97
6,63,84,84
6,64,81,81
6,65,93,93
6,66,96,96
6,67,87,87
6,68,100,100
6,69,87,87
6,70,59,59
6,71,59,59
6,72,46,46
6,73,25,25
6,74,8,8
6,75,NA,NA
6,76,NA,NA
6,77,NA,NA
6,78,NA,NA
6,79,NA,NA
6,80,NA,NA
6,81,NA,NA
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,998,998
7,2,1038,1038
7,3,143,143
7,4,151,151
7,5,185,185
7,6,208,208
7,7,208,208
7,8,209,209
7,9,209,209
7,10,215,215
7,11,227,227
7,12,235,235
7,13,246,246
7,14,261,261
7,15,275,275
7,16,304,304
7,17,315,315
7,18,358,358
7,19,405,405
7,20,436,436
7,21,475,475
7,22,522,522
7,23,579,579
7,24,643,643
7,25,691,691
7,26,720,720
7,27,740,740
7,28,759,759
7,29,796,796
7,30,827,827
7,31,872,872
7,32,934,934
7,33,1004,1004
7,34,24,24
7,35,14,14
7,36,18,18
7,37,20,20
7,38,20,20
7,39,17,17
7,40,19,19
7,41,21,21
7,42,9,9
