"SIM","status","year"
1,FALSE,NA
2,FALSE,NA
3,FALSE,NA
4,FALSE,NA
5,FALSE,NA
6,FALSE,NA
7,TRUE,67
8,FALSE,NA
9,TRUE,91
10,FALSE,NA
11,FALSE,NA
12,FALSE,NA
13,TRUE,93
14,FALSE,NA
15,FALSE,NA
16,FALSE,NA
17,FALSE,NA
18,FALSE,NA
19,FALSE,NA
20,TRUE,93
21,TRUE,80
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,TRUE,100
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,FALSE,NA
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,FALSE,NA
34,FALSE,NA
35,FALSE,NA
36,FALSE,NA
37,TRUE,69
38,FALSE,NA
39,FALSE,NA
40,FALSE,NA
41,FALSE,NA
42,FALSE,NA
43,TRUE,99
44,TRUE,88
45,FALSE,NA
46,FALSE,NA
47,TRUE,100
48,FALSE,NA
49,FALSE,NA
50,FALSE,NA
51,TRUE,92
52,FALSE,NA
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,TRUE,1
57,FALSE,NA
58,FALSE,NA
59,FALSE,NA
60,TRUE,63
61,TRUE,91
62,FALSE,NA
63,FALSE,NA
64,FALSE,NA
65,FALSE,NA
66,FALSE,NA
67,TRUE,94
68,FALSE,NA
69,FALSE,NA
70,FALSE,NA
71,TRUE,94
72,FALSE,NA
73,FALSE,NA
74,FALSE,NA
75,FALSE,NA
76,FALSE,NA
77,FALSE,NA
78,FALSE,NA
79,FALSE,NA
80,TRUE,55
81,FALSE,NA
82,FALSE,NA
83,FALSE,NA
84,FALSE,NA
85,FALSE,NA
86,TRUE,87
87,FALSE,NA
88,TRUE,63
89,FALSE,NA
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,FALSE,NA
95,FALSE,NA
96,TRUE,61
97,TRUE,94
98,TRUE,82
99,FALSE,NA
100,FALSE,NA
