"SIM","YEAR","N","N_OBS"
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,994,994
4,2,1024,1024
4,3,568,568
4,4,582,582
4,5,593,593
4,6,573,573
4,7,608,608
4,8,626,626
4,9,623,623
4,10,611,611
4,11,607,607
4,12,628,628
4,13,642,642
4,14,630,630
4,15,662,662
4,16,699,699
4,17,734,734
4,18,762,762
4,19,767,767
4,20,795,795
4,21,789,789
4,22,792,792
4,23,767,767
4,24,763,763
4,25,753,753
4,26,785,785
4,27,757,757
4,28,738,738
4,29,764,764
4,30,778,778
4,31,769,769
4,32,769,769
4,33,778,778
4,34,719,719
4,35,739,739
4,36,752,752
4,37,769,769
4,38,755,755
4,39,772,772
4,40,765,765
4,41,776,776
4,42,806,806
4,43,803,803
4,44,850,850
4,45,859,859
4,46,903,903
4,47,979,979
4,48,1010,1010
4,49,940,940
4,50,989,989
4,51,1040,1040
4,52,575,575
4,53,608,608
4,54,597,597
4,55,593,593
4,56,628,628
4,57,567,567
4,58,562,562
4,59,548,548
4,60,560,560
4,61,596,596
4,62,605,605
4,63,593,593
4,64,568,568
4,65,538,538
4,66,501,501
4,67,504,504
4,68,514,514
4,69,499,499
4,70,501,501
4,71,510,510
4,72,487,487
4,73,476,476
4,74,437,437
4,75,461,461
4,76,461,461
4,77,495,495
4,78,494,494
4,79,478,478
4,80,514,514
4,81,478,478
4,82,500,500
4,83,522,522
4,84,477,477
4,85,459,459
4,86,436,436
4,87,419,419
4,88,451,451
4,89,468,468
4,90,473,473
4,91,439,439
4,92,410,410
4,93,424,424
4,94,408,408
4,95,374,374
4,96,339,339
4,97,349,349
4,98,366,366
4,99,387,387
4,100,400,400
5,1,1038,1038
5,2,846,846
5,3,884,884
5,4,871,871
5,5,1002,1002
5,6,1077,1077
5,7,564,564
5,8,554,554
5,9,567,567
5,10,567,567
5,11,572,572
5,12,552,552
5,13,577,577
5,14,542,542
5,15,529,529
5,16,542,542
5,17,532,532
5,18,512,512
5,19,519,519
5,20,500,500
5,21,502,502
5,22,490,490
5,23,451,451
5,24,483,483
5,25,474,474
5,26,454,454
5,27,446,446
5,28,427,427
5,29,450,450
5,30,468,468
5,31,458,458
5,32,438,438
5,33,376,376
5,34,376,376
5,35,380,380
5,36,412,412
5,37,428,428
5,38,442,442
5,39,434,434
5,40,444,444
5,41,451,451
5,42,456,456
5,43,443,443
5,44,418,418
5,45,378,378
5,46,398,398
5,47,353,353
5,48,304,304
5,49,270,270
5,50,277,277
5,51,267,267
5,52,236,236
5,53,207,207
5,54,164,164
5,55,107,107
5,56,108,108
5,57,107,107
5,58,64,64
5,59,38,38
5,60,24,24
5,61,22,22
5,62,22,22
5,63,19,19
5,64,5,5
5,65,4,4
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,945,945
6,2,NA,NA
6,3,NA,NA
6,4,NA,NA
6,5,NA,NA
6,6,NA,NA
6,7,NA,NA
6,8,NA,NA
6,9,NA,NA
6,10,NA,NA
6,11,NA,NA
6,12,NA,NA
6,13,NA,NA
6,14,NA,NA
6,15,NA,NA
6,16,NA,NA
6,17,NA,NA
6,18,NA,NA
6,19,NA,NA
6,20,NA,NA
6,21,NA,NA
6,22,NA,NA
6,23,NA,NA
6,24,NA,NA
6,25,NA,NA
6,26,NA,NA
6,27,NA,NA
6,28,NA,NA
6,29,NA,NA
6,30,NA,NA
6,31,NA,NA
6,32,NA,NA
6,33,NA,NA
6,34,NA,NA
6,35,NA,NA
6,36,NA,NA
6,37,NA,NA
6,38,NA,NA
6,39,NA,NA
6,40,NA,NA
6,41,NA,NA
6,42,NA,NA
6,43,NA,NA
6,44,NA,NA
6,45,NA,NA
6,46,NA,NA
6,47,NA,NA
6,48,NA,NA
6,49,NA,NA
6,50,NA,NA
6,51,NA,NA
6,52,NA,NA
6,53,NA,NA
6,54,NA,NA
6,55,NA,NA
6,56,NA,NA
6,57,NA,NA
6,58,NA,NA
6,59,NA,NA
6,60,NA,NA
6,61,NA,NA
6,62,NA,NA
6,63,NA,NA
6,64,NA,NA
6,65,NA,NA
6,66,NA,NA
6,67,NA,NA
6,68,NA,NA
6,69,NA,NA
6,70,NA,NA
6,71,NA,NA
6,72,NA,NA
6,73,NA,NA
6,74,NA,NA
6,75,NA,NA
6,76,NA,NA
6,77,NA,NA
6,78,NA,NA
6,79,NA,NA
6,80,NA,NA
6,81,NA,NA
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,936,936
7,2,928,928
7,3,920,920
7,4,941,941
7,5,1053,1053
7,6,294,294
7,7,258,258
7,8,250,250
7,9,247,247
7,10,209,209
7,11,199,199
7,12,203,203
7,13,190,190
7,14,179,179
7,15,183,183
7,16,158,158
7,17,163,163
7,18,151,151
7,19,130,130
7,20,97,97
7,21,78,78
7,22,76,76
7,23,56,56
7,24,25,25
7,25,7,7
7,26,2,2
7,27,NA,NA
7,28,NA,NA
7,29,NA,NA
7,30,NA,NA
7,31,NA,NA
7,32,NA,NA
7,33,NA,NA
7,34,NA,NA
7,35,NA,NA
7,36,NA,NA
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,948,948
8,2,953,953
8,3,961,961
8,4,961,961
8,5,1090,1090
8,6,450,450
8,7,473,473
8,8,495,495
8,9,478,478
8,10,462,462
8,11,451,451
8,12,452,452
8,13,465,465
8,14,436,436
8,15,454,454
8,16,444,444
8,17,413,413
8,18,441,441
8,19,448,448
8,20,450,450
8,21,438,438
8,22,441,441
8,23,482,482
8,24,457,457
8,25,437,437
8,26,459,459
8,27,474,474
8,28,502,502
8,29,538,538
8,30,522,522
8,31,555,555
8,32,592,592
8,33,611,611
8,34,600,600
8,35,603,603
8,36,651,651
8,37,703,703
8,38,730,730
8,39,775,775
8,40,837,837
8,41,884,884
8,42,925,925
8,43,947,947
8,44,990,990
8,45,1029,1029
8,46,476,476
8,47,494,494
8,48,521,521
8,49,555,555
8,50,590,590
8,51,617,617
8,52,657,657
8,53,683,683
8,54,690,690
8,55,730,730
8,56,781,781
8,57,800,800
8,58,777,777
8,59,792,792
8,60,812,812
8,61,833,833
8,62,853,853
8,63,859,859
8,64,910,910
8,65,947,947
8,66,938,938
8,67,981,981
8,68,1044,1044
8,69,307,307
8,70,297,297
8,71,283,283
8,72,254,254
8,73,249,249
8,74,260,260
8,75,242,242
8,76,248,248
8,77,256,256
8,78,249,249
8,79,211,211
8,80,230,230
8,81,239,239
8,82,146,146
8,83,152,152
8,84,86,86
8,85,83,83
8,86,85,85
8,87,76,76
8,88,54,54
8,89,30,30
8,90,12,12
8,91,3,3
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,1019,1019
9,2,802,802
9,3,801,801
9,4,825,825
9,5,936,936
9,6,1005,1005
9,7,467,467
9,8,472,472
9,9,474,474
9,10,470,470
9,11,466,466
9,12,489,489
9,13,522,522
9,14,538,538
9,15,572,572
9,16,578,578
9,17,608,608
9,18,633,633
9,19,652,652
9,20,651,651
9,21,654,654
9,22,675,675
9,23,713,713
9,24,730,730
9,25,796,796
9,26,873,873
9,27,939,939
9,28,995,995
9,29,1082,1082
9,30,775,775
9,31,830,830
9,32,912,912
9,33,977,977
9,34,1012,1012
9,35,1095,1095
9,36,542,542
9,37,526,526
9,38,484,484
9,39,445,445
9,40,461,461
9,41,486,486
9,42,501,501
9,43,495,495
9,44,515,515
9,45,511,511
9,46,493,493
9,47,487,487
9,48,448,448
9,49,466,466
9,50,458,458
9,51,457,457
9,52,457,457
9,53,465,465
9,54,465,465
9,55,454,454
9,56,441,441
9,57,412,412
9,58,378,378
9,59,369,369
9,60,311,311
9,61,336,336
9,62,368,368
9,63,393,393
9,64,398,398
9,65,382,382
9,66,365,365
9,67,313,313
9,68,245,245
9,69,262,262
9,70,284,284
9,71,305,305
9,72,329,329
9,73,348,348
9,74,338,338
9,75,360,360
9,76,380,380
9,77,359,359
9,78,343,343
9,79,293,293
9,80,247,247
9,81,229,229
9,82,253,253
9,83,261,261
9,84,241,241
9,85,235,235
9,86,225,225
9,87,160,160
9,88,101,101
9,89,62,62
9,90,22,22
9,91,32,32
9,92,15,15
9,93,9,9
9,94,7,7
9,95,5,5
9,96,4,4
9,97,3,3
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,938,938
10,2,902,902
10,3,885,885
10,4,882,882
10,5,946,946
10,6,937,937
10,7,913,913
10,8,912,912
10,9,922,922
10,10,947,947
10,11,986,986
10,12,1008,1008
10,13,477,477
10,14,480,480
10,15,494,494
10,16,493,493
10,17,504,504
10,18,465,465
10,19,405,405
10,20,433,433
10,21,409,409
10,22,413,413
10,23,420,420
10,24,388,388
10,25,409,409
10,26,366,366
10,27,405,405
10,28,369,369
10,29,391,391
10,30,366,366
10,31,381,381
10,32,382,382
10,33,355,355
10,34,335,335
10,35,364,364
10,36,384,384
10,37,390,390
10,38,369,369
10,39,334,334
10,40,352,352
10,41,305,305
10,42,337,337
10,43,329,329
10,44,271,271
10,45,235,235
10,46,218,218
10,47,205,205
10,48,194,194
10,49,191,191
10,50,189,189
10,51,157,157
10,52,168,168
10,53,164,164
10,54,162,162
10,55,127,127
10,56,80,80
10,57,48,48
10,58,7,7
10,59,3,3
10,60,2,2
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,626,626
11,2,620,620
11,3,578,578
11,4,568,568
11,5,603,603
11,6,589,589
11,7,544,544
11,8,561,561
11,9,585,585
11,10,587,587
11,11,589,589
11,12,580,580
11,13,577,577
11,14,580,580
11,15,580,580
11,16,561,561
11,17,565,565
11,18,541,541
11,19,541,541
11,20,510,510
11,21,485,485
11,22,504,504
11,23,507,507
11,24,504,504
11,25,460,460
11,26,462,462
11,27,428,428
11,28,465,465
11,29,457,457
11,30,487,487
11,31,505,505
11,32,500,500
11,33,497,497
11,34,485,485
11,35,462,462
11,36,454,454
11,37,455,455
11,38,398,398
11,39,328,328
11,40,266,266
11,41,223,223
11,42,229,229
11,43,254,254
11,44,276,276
11,45,295,295
11,46,315,315
11,47,335,335
11,48,369,369
11,49,374,374
11,50,377,377
11,51,392,392
11,52,402,402
11,53,401,401
11,54,353,353
11,55,359,359
11,56,360,360
11,57,348,348
11,58,344,344
11,59,364,364
11,60,376,376
11,61,372,372
11,62,351,351
11,63,351,351
11,64,338,338
11,65,331,331
11,66,332,332
11,67,333,333
11,68,337,337
11,69,337,337
11,70,312,312
11,71,257,257
11,72,166,166
11,73,134,134
11,74,122,122
11,75,61,61
11,76,63,63
11,77,59,59
11,78,31,31
11,79,14,14
11,80,8,8
11,81,4,4
11,82,2,2
11,83,2,2
11,84,3,3
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,966,966
12,2,991,991
12,3,1012,1012
12,4,538,538
12,5,606,606
12,6,637,637
12,7,667,667
12,8,700,700
12,9,715,715
12,10,754,754
12,11,797,797
12,12,844,844
12,13,887,887
12,14,922,922
12,15,984,984
12,16,1036,1036
12,17,423,423
12,18,436,436
12,19,439,439
12,20,443,443
12,21,412,412
12,22,369,369
12,23,318,318
12,24,297,297
12,25,286,286
12,26,255,255
12,27,206,206
12,28,217,217
12,29,223,223
12,30,228,228
12,31,226,226
12,32,226,226
12,33,222,222
12,34,205,205
12,35,173,173
12,36,170,170
12,37,175,175
12,38,160,160
12,39,170,170
12,40,173,173
12,41,181,181
12,42,185,185
12,43,186,186
12,44,155,155
12,45,115,115
12,46,110,110
12,47,97,97
12,48,104,104
12,49,109,109
12,50,107,107
12,51,66,66
12,52,34,34
12,53,20,20
12,54,23,23
12,55,11,11
12,56,13,13
12,57,8,8
12,58,7,7
12,59,7,7
12,60,2,2
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,646,646
13,2,650,650
13,3,678,678
13,4,698,698
13,5,809,809
13,6,816,816
13,7,856,856
13,8,916,916
13,9,997,997
13,10,1080,1080
13,11,515,515
13,12,570,570
13,13,606,606
13,14,600,600
13,15,614,614
13,16,604,604
13,17,644,644
13,18,670,670
13,19,691,691
13,20,742,742
13,21,797,797
13,22,856,856
13,23,915,915
13,24,992,992
13,25,1089,1089
13,26,538,538
13,27,549,549
13,28,533,533
13,29,543,543
13,30,540,540
13,31,545,545
13,32,570,570
13,33,532,532
13,34,557,557
13,35,547,547
13,36,541,541
13,37,566,566
13,38,591,591
13,39,616,616
13,40,643,643
13,41,682,682
13,42,743,743
13,43,783,783
13,44,846,846
13,45,880,880
13,46,944,944
13,47,1044,1044
13,48,784,784
13,49,839,839
13,50,869,869
13,51,964,964
13,52,1052,1052
13,53,491,491
13,54,491,491
13,55,520,520
13,56,540,540
13,57,559,559
13,58,563,563
13,59,580,580
13,60,633,633
13,61,676,676
13,62,724,724
13,63,749,749
13,64,794,794
13,65,884,884
13,66,967,967
13,67,1051,1051
13,68,223,223
13,69,234,234
13,70,260,260
13,71,234,234
13,72,249,249
13,73,279,279
13,74,259,259
13,75,300,300
13,76,287,287
13,77,295,295
13,78,335,335
13,79,341,341
13,80,348,348
13,81,328,328
13,82,319,319
13,83,271,271
13,84,275,275
13,85,305,305
13,86,301,301
13,87,298,298
13,88,282,282
13,89,206,206
13,90,188,188
13,91,118,118
13,92,67,67
13,93,53,53
13,94,26,26
13,95,8,8
13,96,5,5
13,97,4,4
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,977,977
14,2,1001,1001
14,3,511,511
14,4,501,501
14,5,582,582
14,6,590,590
14,7,592,592
14,8,575,575
14,9,607,607
14,10,577,577
14,11,604,604
14,12,605,605
14,13,638,638
14,14,666,666
14,15,719,719
14,16,757,757
14,17,822,822
14,18,881,881
14,19,957,957
14,20,1027,1027
14,21,362,362
14,22,351,351
14,23,329,329
14,24,346,346
14,25,333,333
14,26,296,296
14,27,276,276
14,28,275,275
14,29,280,280
14,30,252,252
14,31,251,251
14,32,225,225
14,33,199,199
14,34,220,220
14,35,221,221
14,36,217,217
14,37,219,219
14,38,191,191
14,39,210,210
14,40,187,187
14,41,214,214
14,42,218,218
14,43,223,223
14,44,186,186
14,45,170,170
14,46,178,178
14,47,169,169
14,48,187,187
14,49,183,183
14,50,199,199
14,51,162,162
14,52,161,161
14,53,142,142
14,54,136,136
14,55,140,140
14,56,92,92
14,57,36,36
14,58,28,28
14,59,25,25
14,60,25,25
14,61,19,19
14,62,22,22
14,63,8,8
14,64,4,4
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,957,957
15,2,948,948
15,3,920,920
15,4,920,920
15,5,1051,1051
15,6,368,368
15,7,358,358
15,8,346,346
15,9,360,360
15,10,376,376
15,11,353,353
15,12,355,355
15,13,360,360
15,14,333,333
15,15,349,349
15,16,360,360
15,17,334,334
15,18,346,346
15,19,330,330
15,20,342,342
15,21,324,324
15,22,325,325
15,23,323,323
15,24,335,335
15,25,301,301
15,26,312,312
15,27,305,305
15,28,268,268
15,29,272,272
15,30,253,253
15,31,209,209
15,32,226,226
15,33,192,192
15,34,176,176
15,35,125,125
15,36,105,105
15,37,93,93
15,38,82,82
15,39,40,40
15,40,37,37
15,41,24,24
15,42,24,24
15,43,11,11
15,44,7,7
15,45,9,9
15,46,8,8
15,47,9,9
15,48,3,3
15,49,3,3
15,50,3,3
15,51,4,4
15,52,2,2
15,53,3,3
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,989,989
16,2,1003,1003
16,3,401,401
16,4,364,364
16,5,396,396
16,6,381,381
16,7,356,356
16,8,318,318
16,9,284,284
16,10,287,287
16,11,286,286
16,12,286,286
16,13,268,268
16,14,255,255
16,15,250,250
16,16,261,261
16,17,259,259
16,18,250,250
16,19,246,246
16,20,248,248
16,21,207,207
16,22,220,220
16,23,231,231
16,24,207,207
16,25,186,186
16,26,194,194
16,27,198,198
16,28,187,187
16,29,191,191
16,30,167,167
16,31,103,103
16,32,87,87
16,33,85,85
16,34,81,81
16,35,72,72
16,36,55,55
16,37,20,20
16,38,18,18
16,39,7,7
16,40,8,8
16,41,NA,NA
16,42,NA,NA
16,43,NA,NA
16,44,NA,NA
16,45,NA,NA
16,46,NA,NA
16,47,NA,NA
16,48,NA,NA
16,49,NA,NA
16,50,NA,NA
16,51,NA,NA
16,52,NA,NA
16,53,NA,NA
16,54,NA,NA
16,55,NA,NA
16,56,NA,NA
16,57,NA,NA
16,58,NA,NA
16,59,NA,NA
16,60,NA,NA
16,61,NA,NA
16,62,NA,NA
16,63,NA,NA
16,64,NA,NA
16,65,NA,NA
16,66,NA,NA
16,67,NA,NA
16,68,NA,NA
16,69,NA,NA
16,70,NA,NA
16,71,NA,NA
16,72,NA,NA
16,73,NA,NA
16,74,NA,NA
16,75,NA,NA
16,76,NA,NA
16,77,NA,NA
16,78,NA,NA
16,79,NA,NA
16,80,NA,NA
16,81,NA,NA
16,82,NA,NA
16,83,NA,NA
16,84,NA,NA
16,85,NA,NA
16,86,NA,NA
16,87,NA,NA
16,88,NA,NA
16,89,NA,NA
16,90,NA,NA
16,91,NA,NA
16,92,NA,NA
16,93,NA,NA
16,94,NA,NA
16,95,NA,NA
16,96,NA,NA
