"SIM","YEAR","N","N_OBS"
1,1,1030,1030
1,2,NA,NA
1,3,NA,NA
1,4,NA,NA
1,5,NA,NA
1,6,NA,NA
1,7,NA,NA
1,8,NA,NA
1,9,NA,NA
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1017,1017
2,2,905,905
2,3,926,926
2,4,951,951
2,5,1094,1094
2,6,321,321
2,7,320,320
2,8,327,327
2,9,325,325
2,10,322,322
2,11,296,296
2,12,267,267
2,13,269,269
2,14,273,273
2,15,280,280
2,16,277,277
2,17,274,274
2,18,281,281
2,19,273,273
2,20,264,264
2,21,238,238
2,22,238,238
2,23,244,244
2,24,227,227
2,25,228,228
2,26,238,238
2,27,234,234
2,28,213,213
2,29,205,205
2,30,214,214
2,31,208,208
2,32,204,204
2,33,179,179
2,34,167,167
2,35,168,168
2,36,174,174
2,37,181,181
2,38,183,183
2,39,158,158
2,40,162,162
2,41,152,152
2,42,130,130
2,43,121,121
2,44,126,126
2,45,91,91
2,46,77,77
2,47,71,71
2,48,54,54
2,49,47,47
2,50,50,50
2,51,40,40
2,52,31,31
2,53,28,28
2,54,16,16
2,55,15,15
2,56,11,11
2,57,10,10
2,58,9,9
2,59,6,6
2,60,2,2
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,927,927
3,2,905,905
3,3,920,920
3,4,941,941
3,5,1084,1084
3,6,413,413
3,7,440,440
3,8,477,477
3,9,514,514
3,10,556,556
3,11,563,563
3,12,600,600
3,13,655,655
3,14,733,733
3,15,761,761
3,16,768,768
3,17,796,796
3,18,813,813
3,19,822,822
3,20,852,852
3,21,883,883
3,22,920,920
3,23,949,949
3,24,990,990
3,25,1043,1043
3,26,502,502
3,27,536,536
3,28,581,581
3,29,644,644
3,30,673,673
3,31,721,721
3,32,744,744
3,33,762,762
3,34,786,786
3,35,812,812
3,36,825,825
3,37,845,845
3,38,883,883
3,39,891,891
3,40,897,897
3,41,938,938
3,42,976,976
3,43,1040,1040
3,44,611,611
3,45,629,629
3,46,665,665
3,47,671,671
3,48,693,693
3,49,683,683
3,50,701,701
3,51,714,714
3,52,741,741
3,53,764,764
3,54,805,805
3,55,832,832
3,56,875,875
3,57,890,890
3,58,914,914
3,59,963,963
3,60,1030,1030
3,61,675,675
3,62,713,713
3,63,747,747
3,64,778,778
3,65,803,803
3,66,825,825
3,67,862,862
3,68,906,906
3,69,942,942
3,70,1023,1023
3,71,540,540
3,72,518,518
3,73,521,521
3,74,522,522
3,75,545,545
3,76,542,542
3,77,536,536
3,78,506,506
3,79,492,492
3,80,483,483
3,81,503,503
3,82,484,484
3,83,477,477
3,84,459,459
3,85,470,470
3,86,480,480
3,87,449,449
3,88,434,434
3,89,424,424
3,90,435,435
3,91,429,429
3,92,410,410
3,93,370,370
3,94,344,344
3,95,356,356
3,96,364,364
3,97,363,363
3,98,371,371
3,99,376,376
3,100,369,369
4,1,1026,1026
4,2,967,967
4,3,NA,NA
4,4,NA,NA
4,5,NA,NA
4,6,NA,NA
4,7,NA,NA
4,8,NA,NA
4,9,NA,NA
4,10,NA,NA
