"SIM","YEAR","N","N_OBS"
1,1,977,977
1,2,971,971
1,3,994,994
1,4,1016,1016
1,5,409,409
1,6,413,413
1,7,423,423
1,8,433,433
1,9,435,435
1,10,438,438
1,11,457,457
1,12,466,466
1,13,484,484
1,14,515,515
1,15,560,560
1,16,607,607
1,17,656,656
1,18,720,720
1,19,794,794
1,20,858,858
1,21,919,919
1,22,963,963
1,23,1013,1013
1,24,363,363
1,25,376,376
1,26,377,377
1,27,383,383
1,28,386,386
1,29,402,402
1,30,407,407
1,31,414,414
1,32,443,443
1,33,481,481
1,34,530,530
1,35,566,566
1,36,617,617
1,37,681,681
1,38,752,752
1,39,796,796
1,40,854,854
1,41,894,894
1,42,946,946
1,43,1012,1012
1,44,438,438
1,45,468,468
1,46,489,489
1,47,529,529
1,48,575,575
1,49,631,631
1,50,698,698
1,51,750,750
1,52,801,801
1,53,850,850
1,54,892,892
1,55,946,946
1,56,1012,1012
1,57,528,528
1,58,576,576
1,59,623,623
1,60,685,685
1,61,726,726
1,62,773,773
1,63,804,804
1,64,834,834
1,65,872,872
1,66,930,930
1,67,998,998
1,68,1037,1037
1,69,491,491
1,70,536,536
1,71,580,580
1,72,621,621
1,73,678,678
1,74,719,719
1,75,757,757
1,76,788,788
1,77,824,824
1,78,883,883
1,79,939,939
1,80,983,983
1,81,1036,1036
1,82,539,539
1,83,586,586
1,84,625,625
1,85,650,650
1,86,680,680
1,87,711,711
1,88,760,760
1,89,798,798
1,90,858,858
1,91,908,908
1,92,958,958
1,93,987,987
1,94,1043,1043
1,95,770,770
1,96,816,816
1,97,877,877
1,98,930,930
1,99,979,979
1,100,1028,1028
2,1,981,981
2,2,NA,NA
2,3,NA,NA
2,4,NA,NA
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,596,596
3,2,618,618
3,3,639,639
3,4,683,683
3,5,782,782
3,6,800,800
3,7,830,830
3,8,882,882
3,9,956,956
3,10,1025,1025
3,11,409,409
3,12,457,457
3,13,502,502
3,14,545,545
3,15,602,602
3,16,637,637
3,17,676,676
3,18,688,688
3,19,699,699
3,20,726,726
3,21,758,758
3,22,794,794
3,23,846,846
3,24,929,929
3,25,1015,1015
3,26,573,573
3,27,612,612
3,28,632,632
3,29,661,661
3,30,681,681
3,31,712,712
3,32,742,742
3,33,790,790
3,34,860,860
3,35,934,934
3,36,1011,1011
3,37,471,471
3,38,505,505
3,39,537,537
3,40,555,555
3,41,587,587
3,42,602,602
3,43,615,615
3,44,620,620
3,45,636,636
3,46,663,663
3,47,696,696
3,48,744,744
3,49,824,824
3,50,896,896
3,51,964,964
3,52,1044,1044
3,53,419,419
3,54,472,472
3,55,495,495
3,56,505,505
3,57,522,522
3,58,534,534
3,59,555,555
3,60,553,553
3,61,556,556
3,62,558,558
3,63,568,568
3,64,590,590
3,65,613,613
3,66,653,653
3,67,711,711
