"SIM","YEAR","N","N_OBS"
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,1026,1026
4,2,779,779
4,3,802,802
4,4,860,860
4,5,1003,1003
4,6,212,212
4,7,206,206
4,8,202,202
4,9,207,207
4,10,204,204
4,11,202,202
4,12,199,199
4,13,199,199
4,14,199,199
4,15,198,198
4,16,195,195
4,17,201,201
4,18,207,207
4,19,214,214
4,20,225,225
4,21,234,234
4,22,243,243
4,23,256,256
4,24,274,274
4,25,306,306
4,26,320,320
4,27,340,340
4,28,363,363
4,29,392,392
4,30,425,425
4,31,466,466
4,32,502,502
4,33,549,549
4,34,586,586
4,35,635,635
4,36,696,696
4,37,757,757
4,38,794,794
4,39,837,837
4,40,911,911
4,41,997,997
4,42,1083,1083
4,43,221,221
4,44,238,238
4,45,244,244
4,46,243,243
4,47,248,248
4,48,253,253
4,49,270,270
4,50,284,284
4,51,296,296
4,52,304,304
4,53,325,325
4,54,362,362
4,55,403,403
4,56,442,442
4,57,445,445
4,58,460,460
4,59,449,449
4,60,449,449
4,61,442,442
4,62,419,419
4,63,416,416
4,64,413,413
4,65,429,429
4,66,415,415
4,67,420,420
4,68,437,437
4,69,442,442
4,70,424,424
4,71,408,408
4,72,418,418
4,73,436,436
4,74,447,447
4,75,463,463
4,76,477,477
4,77,503,503
4,78,539,539
4,79,573,573
4,80,606,606
4,81,642,642
4,82,649,649
4,83,651,651
4,84,608,608
4,85,583,583
4,86,598,598
4,87,567,567
4,88,568,568
4,89,561,561
4,90,589,589
4,91,585,585
4,92,554,554
4,93,554,554
4,94,561,561
4,95,544,544
4,96,545,545
4,97,549,549
4,98,539,539
4,99,540,540
4,100,508,508
5,1,966,966
5,2,979,979
5,3,978,978
5,4,1000,1000
5,5,1158,1158
5,6,283,283
5,7,285,285
5,8,277,277
5,9,270,270
5,10,277,277
5,11,266,266
5,12,259,259
5,13,254,254
5,14,248,248
5,15,247,247
5,16,239,239
5,17,233,233
5,18,230,230
5,19,220,220
5,20,219,219
5,21,221,221
5,22,217,217
5,23,201,201
5,24,204,204
5,25,198,198
5,26,208,208
5,27,205,205
5,28,191,191
5,29,185,185
5,30,182,182
5,31,188,188
5,32,184,184
5,33,173,173
5,34,168,168
5,35,166,166
5,36,167,167
5,37,167,167
5,38,159,159
5,39,159,159
5,40,153,153
5,41,148,148
5,42,137,137
5,43,130,130
5,44,98,98
5,45,102,102
5,46,99,99
5,47,84,84
5,48,93,93
5,49,94,94
5,50,89,89
5,51,77,77
5,52,66,66
5,53,63,63
5,54,62,62
5,55,58,58
5,56,62,62
5,57,61,61
5,58,60,60
5,59,53,53
5,60,27,27
5,61,20,20
5,62,22,22
5,63,20,20
5,64,11,11
5,65,11,11
5,66,13,13
5,67,10,10
5,68,9,9
5,69,3,3
5,70,7,7
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,970,970
6,2,948,948
6,3,972,972
6,4,1014,1014
6,5,124,124
6,6,129,129
6,7,136,136
6,8,153,153
6,9,159,159
6,10,173,173
6,11,199,199
6,12,217,217
6,13,245,245
6,14,269,269
6,15,301,301
6,16,318,318
6,17,339,339
6,18,355,355
6,19,371,371
6,20,397,397
6,21,421,421
6,22,433,433
6,23,444,444
6,24,449,449
6,25,456,456
6,26,455,455
6,27,450,450
6,28,454,454
6,29,455,455
6,30,454,454
6,31,455,455
6,32,457,457
6,33,463,463
6,34,461,461
6,35,465,465
6,36,472,472
6,37,493,493
6,38,507,507
6,39,522,522
6,40,549,549
6,41,570,570
6,42,578,578
6,43,565,565
6,44,573,573
6,45,584,584
6,46,594,594
6,47,596,596
6,48,596,596
6,49,591,591
6,50,595,595
6,51,597,597
6,52,591,591
6,53,596,596
6,54,602,602
6,55,633,633
6,56,679,679
6,57,731,731
6,58,754,754
6,59,791,791
6,60,817,817
6,61,851,851
6,62,908,908
6,63,936,936
6,64,997,997
6,65,1073,1073
6,66,NA,NA
6,67,NA,NA
6,68,NA,NA
6,69,NA,NA
6,70,NA,NA
6,71,NA,NA
6,72,NA,NA
6,73,NA,NA
6,74,NA,NA
6,75,NA,NA
6,76,NA,NA
6,77,NA,NA
6,78,NA,NA
6,79,NA,NA
6,80,NA,NA
6,81,NA,NA
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,993,993
7,2,997,997
7,3,1032,1032
7,4,93,93
7,5,110,110
7,6,116,116
7,7,131,131
7,8,142,142
7,9,146,146
7,10,152,152
7,11,157,157
7,12,162,162
7,13,169,169
7,14,176,176
7,15,192,192
7,16,206,206
7,17,199,199
7,18,201,201
7,19,193,193
7,20,194,194
7,21,194,194
7,22,194,194
7,23,200,200
7,24,201,201
7,25,209,209
7,26,206,206
7,27,206,206
7,28,209,209
7,29,216,216
7,30,227,227
7,31,223,223
7,32,222,222
7,33,222,222
7,34,223,223
7,35,235,235
7,36,248,248
7,37,254,254
7,38,265,265
7,39,278,278
7,40,294,294
7,41,314,314
7,42,327,327
7,43,348,348
7,44,356,356
7,45,378,378
7,46,412,412
7,47,453,453
7,48,496,496
7,49,535,535
7,50,557,557
7,51,566,566
7,52,567,567
7,53,582,582
7,54,599,599
7,55,609,609
7,56,636,636
7,57,643,643
7,58,674,674
7,59,738,738
7,60,773,773
7,61,813,813
7,62,885,885
7,63,958,958
7,64,1032,1032
7,65,58,58
7,66,47,47
7,67,33,33
7,68,19,19
7,69,7,7
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,947,947
8,2,979,979
8,3,972,972
8,4,975,975
8,5,1134,1134
8,6,34,34
8,7,29,29
8,8,25,25
8,9,19,19
8,10,14,14
8,11,14,14
8,12,12,12
8,13,10,10
8,14,7,7
8,15,3,3
8,16,NA,NA
8,17,NA,NA
8,18,NA,NA
8,19,NA,NA
8,20,NA,NA
8,21,NA,NA
8,22,NA,NA
8,23,NA,NA
8,24,NA,NA
8,25,NA,NA
8,26,NA,NA
8,27,NA,NA
8,28,NA,NA
8,29,NA,NA
8,30,NA,NA
8,31,NA,NA
8,32,NA,NA
8,33,NA,NA
8,34,NA,NA
8,35,NA,NA
8,36,NA,NA
8,37,NA,NA
8,38,NA,NA
8,39,NA,NA
8,40,NA,NA
8,41,NA,NA
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,927,927
9,2,916,916
9,3,904,904
9,4,918,918
9,5,1055,1055
9,6,39,39
9,7,30,30
9,8,26,26
9,9,28,28
9,10,23,23
9,11,12,12
9,12,12,12
9,13,11,11
9,14,6,6
9,15,3,3
9,16,4,4
9,17,3,3
9,18,3,3
9,19,3,3
9,20,3,3
9,21,3,3
9,22,2,2
9,23,2,2
9,24,2,2
9,25,NA,NA
9,26,NA,NA
9,27,NA,NA
9,28,NA,NA
9,29,NA,NA
9,30,NA,NA
9,31,NA,NA
9,32,NA,NA
9,33,NA,NA
9,34,NA,NA
9,35,NA,NA
9,36,NA,NA
9,37,NA,NA
9,38,NA,NA
9,39,NA,NA
9,40,NA,NA
9,41,NA,NA
9,42,NA,NA
9,43,NA,NA
9,44,NA,NA
9,45,NA,NA
9,46,NA,NA
9,47,NA,NA
9,48,NA,NA
9,49,NA,NA
9,50,NA,NA
9,51,NA,NA
9,52,NA,NA
9,53,NA,NA
9,54,NA,NA
9,55,NA,NA
9,56,NA,NA
9,57,NA,NA
9,58,NA,NA
9,59,NA,NA
9,60,NA,NA
9,61,NA,NA
9,62,NA,NA
9,63,NA,NA
9,64,NA,NA
9,65,NA,NA
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,1003,1003
10,2,774,774
10,3,793,793
10,4,801,801
10,5,935,935
10,6,968,968
10,7,1012,1012
10,8,249,249
10,9,266,266
10,10,276,276
10,11,285,285
10,12,291,291
10,13,309,309
10,14,338,338
10,15,360,360
10,16,394,394
10,17,438,438
10,18,498,498
10,19,529,529
10,20,572,572
10,21,633,633
10,22,701,701
10,23,751,751
10,24,802,802
10,25,834,834
10,26,880,880
10,27,922,922
10,28,966,966
10,29,1034,1034
10,30,63,63
10,31,62,62
10,32,62,62
10,33,68,68
10,34,73,73
10,35,77,77
10,36,91,91
10,37,102,102
10,38,118,118
10,39,132,132
10,40,128,128
10,41,131,131
10,42,133,133
10,43,131,131
10,44,136,136
10,45,140,140
10,46,149,149
10,47,153,153
10,48,162,162
10,49,177,177
10,50,175,175
10,51,182,182
10,52,188,188
10,53,172,172
10,54,160,160
10,55,165,165
10,56,176,176
10,57,175,175
10,58,180,180
10,59,192,192
10,60,202,202
10,61,207,207
10,62,210,210
10,63,217,217
10,64,195,195
10,65,195,195
10,66,209,209
10,67,229,229
10,68,259,259
10,69,271,271
10,70,252,252
10,71,242,242
10,72,278,278
10,73,281,281
10,74,304,304
10,75,319,319
10,76,280,280
10,77,246,246
10,78,256,256
10,79,256,256
10,80,247,247
10,81,234,234
10,82,244,244
10,83,193,193
10,84,207,207
10,85,214,214
10,86,202,202
10,87,178,178
10,88,120,120
10,89,113,113
10,90,98,98
10,91,75,75
10,92,54,54
10,93,30,30
10,94,21,21
10,95,13,13
10,96,3,3
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,941,941
11,2,941,941
11,3,937,937
11,4,908,908
11,5,1038,1038
11,6,57,57
11,7,62,62
11,8,70,70
11,9,70,70
11,10,70,70
11,11,70,70
11,12,72,72
11,13,75,75
11,14,83,83
11,15,87,87
11,16,83,83
11,17,81,81
11,18,71,71
11,19,66,66
11,20,62,62
11,21,58,58
11,22,58,58
11,23,56,56
11,24,54,54
11,25,49,49
11,26,44,44
11,27,40,40
11,28,32,32
11,29,31,31
11,30,28,28
11,31,26,26
11,32,17,17
11,33,14,14
11,34,11,11
11,35,8,8
11,36,3,3
11,37,NA,NA
11,38,NA,NA
11,39,NA,NA
11,40,NA,NA
11,41,NA,NA
11,42,NA,NA
11,43,NA,NA
11,44,NA,NA
11,45,NA,NA
11,46,NA,NA
11,47,NA,NA
11,48,NA,NA
11,49,NA,NA
11,50,NA,NA
11,51,NA,NA
11,52,NA,NA
11,53,NA,NA
11,54,NA,NA
11,55,NA,NA
11,56,NA,NA
11,57,NA,NA
11,58,NA,NA
11,59,NA,NA
11,60,NA,NA
11,61,NA,NA
11,62,NA,NA
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,1006,1006
12,2,1008,1008
12,3,48,48
12,4,49,49
12,5,56,56
12,6,56,56
12,7,59,59
12,8,57,57
12,9,59,59
12,10,56,56
12,11,54,54
12,12,54,54
12,13,48,48
12,14,47,47
12,15,45,45
12,16,42,42
12,17,37,37
12,18,34,34
12,19,26,26
12,20,24,24
12,21,25,25
12,22,22,22
12,23,17,17
12,24,13,13
12,25,8,8
12,26,4,4
12,27,NA,NA
12,28,NA,NA
12,29,NA,NA
12,30,NA,NA
12,31,NA,NA
12,32,NA,NA
12,33,NA,NA
12,34,NA,NA
12,35,NA,NA
12,36,NA,NA
12,37,NA,NA
12,38,NA,NA
12,39,NA,NA
12,40,NA,NA
12,41,NA,NA
12,42,NA,NA
12,43,NA,NA
12,44,NA,NA
12,45,NA,NA
12,46,NA,NA
12,47,NA,NA
12,48,NA,NA
12,49,NA,NA
12,50,NA,NA
12,51,NA,NA
12,52,NA,NA
12,53,NA,NA
12,54,NA,NA
12,55,NA,NA
12,56,NA,NA
12,57,NA,NA
12,58,NA,NA
12,59,NA,NA
12,60,NA,NA
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,955,955
13,2,947,947
13,3,968,968
13,4,981,981
13,5,1127,1127
13,6,191,191
13,7,191,191
13,8,209,209
13,9,206,206
13,10,215,215
13,11,221,221
13,12,231,231
13,13,238,238
13,14,238,238
13,15,247,247
13,16,273,273
13,17,301,301
13,18,302,302
13,19,309,309
13,20,318,318
13,21,338,338
13,22,360,360
13,23,383,383
13,24,404,404
13,25,424,424
13,26,443,443
13,27,475,475
13,28,515,515
13,29,546,546
13,30,576,576
13,31,601,601
13,32,620,620
13,33,649,649
13,34,673,673
13,35,696,696
13,36,714,714
13,37,740,740
13,38,782,782
13,39,823,823
13,40,873,873
13,41,927,927
13,42,971,971
13,43,1021,1021
13,44,119,119
13,45,112,112
13,46,120,120
13,47,128,128
13,48,137,137
13,49,149,149
13,50,164,164
13,51,170,170
13,52,176,176
13,53,184,184
13,54,188,188
13,55,187,187
13,56,182,182
13,57,193,193
13,58,176,176
13,59,151,151
13,60,140,140
13,61,136,136
13,62,132,132
13,63,140,140
13,64,123,123
13,65,133,133
13,66,100,100
13,67,105,105
13,68,114,114
13,69,72,72
13,70,65,65
13,71,68,68
13,72,63,63
13,73,41,41
13,74,46,46
13,75,35,35
13,76,27,27
13,77,31,31
13,78,20,20
13,79,20,20
13,80,12,12
13,81,7,7
13,82,2,2
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,1038,1038
14,2,796,796
14,3,819,819
14,4,850,850
14,5,993,993
14,6,1072,1072
14,7,123,123
14,8,131,131
14,9,120,120
14,10,116,116
14,11,113,113
14,12,103,103
14,13,100,100
14,14,98,98
14,15,93,93
14,16,92,92
14,17,87,87
14,18,87,87
14,19,81,81
14,20,83,83
14,21,75,75
14,22,75,75
14,23,71,71
14,24,68,68
14,25,68,68
14,26,67,67
14,27,59,59
14,28,60,60
14,29,51,51
14,30,53,53
14,31,44,44
14,32,40,40
14,33,36,36
14,34,26,26
14,35,21,21
14,36,25,25
14,37,18,18
14,38,14,14
14,39,9,9
14,40,7,7
14,41,6,6
14,42,6,6
14,43,3,3
14,44,NA,NA
14,45,NA,NA
14,46,NA,NA
14,47,NA,NA
14,48,NA,NA
14,49,NA,NA
14,50,NA,NA
14,51,NA,NA
14,52,NA,NA
14,53,NA,NA
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,1082,1082
15,2,830,830
15,3,862,862
15,4,915,915
15,5,1097,1097
15,6,271,271
15,7,277,277
15,8,294,294
15,9,305,305
15,10,335,335
15,11,354,354
15,12,371,371
15,13,387,387
15,14,393,393
15,15,406,406
15,16,411,411
15,17,438,438
15,18,488,488
15,19,533,533
15,20,562,562
15,21,590,590
15,22,637,637
15,23,676,676
15,24,721,721
15,25,768,768
15,26,818,818
15,27,896,896
15,28,992,992
15,29,1079,1079
15,30,365,365
15,31,385,385
15,32,430,430
15,33,459,459
15,34,479,479
15,35,502,502
15,36,539,539
15,37,590,590
15,38,626,626
15,39,673,673
15,40,706,706
15,41,756,756
15,42,819,819
15,43,903,903
15,44,993,993
15,45,1084,1084
15,46,103,103
15,47,106,106
15,48,104,104
15,49,104,104
15,50,100,100
15,51,95,95
15,52,95,95
15,53,98,98
15,54,79,79
15,55,74,74
15,56,77,77
15,57,73,73
15,58,72,72
15,59,59,59
15,60,49,49
15,61,49,49
15,62,44,44
15,63,39,39
15,64,8,8
15,65,2,2
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,930,930
16,2,937,937
16,3,946,946
16,4,935,935
16,5,1073,1073
16,6,128,128
16,7,116,116
16,8,104,104
16,9,112,112
16,10,104,104
16,11,100,100
16,12,97,97
16,13,92,92
16,14,94,94
16,15,85,85
16,16,86,86
16,17,78,78
16,18,74,74
16,19,69,69
16,20,70,70
16,21,63,63
16,22,59,59
16,23,56,56
16,24,52,52
16,25,43,43
16,26,37,37
16,27,35,35
16,28,36,36
16,29,31,31
16,30,30,30
16,31,29,29
16,32,24,24
16,33,20,20
16,34,16,16
16,35,14,14
16,36,15,15
16,37,16,16
16,38,19,19
16,39,15,15
16,40,15,15
16,41,13,13
16,42,14,14
16,43,17,17
16,44,17,17
16,45,18,18
16,46,15,15
16,47,4,4
16,48,NA,NA
16,49,NA,NA
16,50,NA,NA
16,51,NA,NA
16,52,NA,NA
16,53,NA,NA
16,54,NA,NA
16,55,NA,NA
16,56,NA,NA
16,57,NA,NA
16,58,NA,NA
16,59,NA,NA
16,60,NA,NA
16,61,NA,NA
16,62,NA,NA
16,63,NA,NA
16,64,NA,NA
16,65,NA,NA
16,66,NA,NA
16,67,NA,NA
16,68,NA,NA
