"SIM","YEAR","N","N_OBS"
1,1,926,926
1,2,900,900
1,3,877,877
1,4,833,833
1,5,881,881
1,6,842,842
1,7,762,762
1,8,664,664
1,9,630,630
1,10,580,580
1,11,519,519
1,12,473,473
1,13,490,490
1,14,508,508
1,15,473,473
1,16,439,439
1,17,426,426
1,18,411,411
1,19,437,437
1,20,389,389
1,21,304,304
1,22,254,254
1,23,248,248
1,24,147,147
1,25,51,51
1,26,26,26
1,27,15,15
1,28,5,5
1,29,3,3
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1045,1045
2,2,896,896
2,3,863,863
2,4,858,858
2,5,952,952
2,6,944,944
2,7,973,973
2,8,969,969
2,9,1022,1022
2,10,525,525
2,11,486,486
2,12,452,452
2,13,381,381
2,14,304,304
2,15,284,284
2,16,235,235
2,17,154,154
2,18,78,78
2,19,31,31
2,20,10,10
2,21,2,2
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
