"SIM","YEAR","N","N_OBS"
1,1,654,654
1,2,669,669
1,3,584,584
1,4,542,542
1,5,614,614
1,6,624,624
1,7,646,646
1,8,602,602
1,9,618,618
1,10,664,664
1,11,709,709
1,12,631,631
1,13,663,663
1,14,705,705
1,15,728,728
1,16,758,758
1,17,800,800
1,18,825,825
1,19,887,887
1,20,973,973
1,21,1056,1056
1,22,392,392
1,23,217,217
1,24,180,180
1,25,127,127
1,26,98,98
1,27,102,102
1,28,102,102
1,29,98,98
1,30,99,99
1,31,88,88
1,32,86,86
1,33,79,79
1,34,37,37
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1054,1054
2,2,857,857
2,3,703,703
2,4,637,637
2,5,680,680
2,6,708,708
2,7,701,701
2,8,740,740
2,9,792,792
2,10,829,829
2,11,888,888
2,12,946,946
2,13,1004,1004
2,14,1098,1098
2,15,496,496
2,16,343,343
2,17,277,277
2,18,292,292
2,19,297,297
2,20,326,326
2,21,355,355
2,22,420,420
2,23,440,440
2,24,429,429
2,25,440,440
2,26,446,446
2,27,464,464
2,28,478,478
2,29,501,501
2,30,533,533
2,31,508,508
2,32,539,539
2,33,522,522
2,34,547,547
2,35,579,579
2,36,560,560
2,37,592,592
2,38,620,620
2,39,624,624
2,40,666,666
2,41,690,690
2,42,638,638
2,43,574,574
2,44,602,602
2,45,636,636
2,46,650,650
2,47,678,678
2,48,705,705
2,49,698,698
2,50,714,714
2,51,757,757
2,52,841,841
2,53,920,920
2,54,1018,1018
2,55,391,391
2,56,228,228
2,57,176,176
2,58,114,114
2,59,107,107
2,60,118,118
2,61,128,128
2,62,153,153
2,63,165,165
2,64,194,194
2,65,153,153
2,66,176,176
2,67,204,204
2,68,179,179
2,69,137,137
2,70,160,160
2,71,184,184
2,72,212,212
2,73,209,209
2,74,159,159
2,75,93,93
2,76,73,73
2,77,78,78
2,78,90,90
2,79,97,97
2,80,112,112
2,81,75,75
2,82,41,41
2,83,44,44
2,84,52,52
2,85,52,52
2,86,53,53
2,87,54,54
2,88,19,19
2,89,27,27
2,90,31,31
2,91,36,36
2,92,44,44
2,93,50,50
2,94,62,62
2,95,73,73
2,96,78,78
2,97,90,90
2,98,99,99
2,99,88,88
2,100,51,51
3,1,977,977
3,2,985,985
3,3,870,870
3,4,802,802
3,5,890,890
3,6,938,938
3,7,1009,1009
3,8,456,456
3,9,345,345
3,10,303,303
3,11,262,262
3,12,276,276
3,13,292,292
3,14,248,248
3,15,266,266
3,16,280,280
3,17,294,294
3,18,309,309
3,19,336,336
3,20,357,357
3,21,386,386
3,22,427,427
3,23,434,434
3,24,462,462
3,25,493,493
3,26,465,465
3,27,471,471
3,28,488,488
3,29,511,511
3,30,492,492
3,31,509,509
3,32,540,540
3,33,582,582
3,34,553,553
3,35,539,539
3,36,585,585
3,37,648,648
3,38,724,724
3,39,810,810
3,40,881,881
3,41,866,866
3,42,910,910
3,43,925,925
3,44,940,940
3,45,907,907
3,46,847,847
3,47,854,854
3,48,874,874
3,49,892,892
3,50,892,892
3,51,890,890
3,52,901,901
3,53,816,816
3,54,833,833
3,55,853,853
3,56,863,863
3,57,874,874
3,58,834,834
3,59,853,853
3,60,859,859
3,61,865,865
3,62,865,865
3,63,816,816
3,64,835,835
3,65,838,838
3,66,743,743
3,67,668,668
3,68,671,671
3,69,723,723
3,70,739,739
3,71,774,774
3,72,808,808
3,73,746,746
3,74,726,726
3,75,732,732
3,76,708,708
3,77,728,728
3,78,745,745
3,79,772,772
3,80,761,761
3,81,765,765
3,82,766,766
3,83,774,774
3,84,738,738
3,85,722,722
3,86,736,736
3,87,742,742
3,88,742,742
3,89,745,745
3,90,746,746
3,91,726,726
3,92,732,732
3,93,727,727
3,94,721,721
3,95,719,719
3,96,716,716
3,97,712,712
3,98,705,705
3,99,701,701
3,100,700,700
4,1,972,972
4,2,990,990
4,3,915,915
4,4,904,904
4,5,932,932
4,6,1001,1001
4,7,411,411
4,8,307,307
4,9,202,202
4,10,122,122
4,11,99,99
4,12,97,97
4,13,95,95
4,14,65,65
4,15,8,8
4,16,10,10
4,17,11,11
4,18,13,13
4,19,NA,NA
4,20,NA,NA
4,21,NA,NA
4,22,NA,NA
4,23,NA,NA
4,24,NA,NA
4,25,NA,NA
4,26,NA,NA
4,27,NA,NA
4,28,NA,NA
4,29,NA,NA
4,30,NA,NA
4,31,NA,NA
4,32,NA,NA
4,33,NA,NA
4,34,NA,NA
4,35,NA,NA
4,36,NA,NA
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
4,40,NA,NA
4,41,NA,NA
4,42,NA,NA
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
