"SIM","YEAR","N","N_OBS"
1,1,973,973
1,2,974,974
1,3,995,995
1,4,1044,1044
1,5,464,464
1,6,477,477
1,7,471,471
1,8,475,475
1,9,476,476
1,10,479,479
1,11,479,479
1,12,477,477
1,13,486,486
1,14,496,496
1,15,507,507
1,16,503,503
1,17,499,499
1,18,494,494
1,19,481,481
1,20,472,472
1,21,467,467
1,22,470,470
1,23,470,470
1,24,470,470
1,25,469,469
1,26,467,467
1,27,463,463
1,28,454,454
1,29,453,453
1,30,450,450
1,31,449,449
1,32,444,444
1,33,436,436
1,34,435,435
1,35,427,427
1,36,425,425
1,37,423,423
1,38,425,425
1,39,421,421
1,40,418,418
1,41,415,415
1,42,411,411
1,43,407,407
1,44,401,401
1,45,399,399
1,46,399,399
1,47,404,404
1,48,403,403
1,49,406,406
1,50,407,407
1,51,409,409
1,52,406,406
1,53,403,403
1,54,400,400
1,55,404,404
1,56,407,407
1,57,412,412
1,58,429,429
1,59,478,478
1,60,513,513
1,61,532,532
1,62,540,540
1,63,563,563
1,64,596,596
1,65,609,609
1,66,606,606
1,67,597,597
1,68,612,612
1,69,623,623
1,70,625,625
1,71,647,647
1,72,675,675
1,73,728,728
1,74,783,783
1,75,839,839
1,76,894,894
1,77,986,986
1,78,1087,1087
1,79,1049,1049
1,80,918,918
1,81,998,998
1,82,1097,1097
1,83,1035,1035
1,84,932,932
1,85,1010,1010
1,86,1016,1016
1,87,1046,1046
1,88,894,894
1,89,975,975
1,90,1075,1075
1,91,985,985
1,92,1085,1085
1,93,971,971
1,94,1066,1066
1,95,1024,1024
1,96,1028,1028
1,97,1032,1032
1,98,980,980
1,99,1089,1089
1,100,1017,1017
2,1,660,660
2,2,NA,NA
2,3,NA,NA
2,4,NA,NA
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
