"SIM","YEAR","N","N_OBS"
1,1,978,978
1,2,974,974
1,3,899,899
1,4,873,873
1,5,972,972
1,6,973,973
1,7,967,967
1,8,974,974
1,9,978,978
1,10,980,980
1,11,982,982
1,12,979,979
1,13,1036,1036
1,14,294,294
1,15,289,289
1,16,272,272
1,17,240,240
1,18,215,215
1,19,175,175
1,20,145,145
1,21,115,115
1,22,64,64
1,23,35,35
1,24,10,10
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,976,976
2,2,981,981
2,3,911,911
2,4,926,926
2,5,1032,1032
2,6,797,797
2,7,835,835
2,8,862,862
2,9,890,890
2,10,910,910
2,11,919,919
2,12,965,965
2,13,970,970
2,14,1001,1001
2,15,1048,1048
2,16,850,850
2,17,873,873
2,18,889,889
2,19,906,906
2,20,924,924
2,21,925,925
2,22,936,936
2,23,975,975
2,24,1008,1008
2,25,1073,1073
2,26,723,723
2,27,786,786
2,28,866,866
2,29,892,892
2,30,894,894
2,31,915,915
2,32,939,939
2,33,966,966
2,34,1001,1001
2,35,1043,1043
2,36,951,951
2,37,1045,1045
2,38,378,378
2,39,403,403
2,40,424,424
2,41,431,431
2,42,448,448
2,43,441,441
2,44,419,419
2,45,398,398
2,46,381,381
2,47,382,382
2,48,393,393
2,49,381,381
2,50,381,381
2,51,371,371
2,52,362,362
2,53,356,356
2,54,365,365
2,55,363,363
2,56,348,348
2,57,333,333
2,58,361,361
2,59,364,364
2,60,349,349
2,61,334,334
2,62,328,328
2,63,303,303
2,64,320,320
2,65,300,300
2,66,335,335
2,67,308,308
2,68,300,300
2,69,282,282
2,70,316,316
2,71,302,302
2,72,283,283
2,73,282,282
2,74,276,276
2,75,271,271
2,76,259,259
2,77,262,262
2,78,255,255
2,79,243,243
2,80,228,228
2,81,254,254
2,82,259,259
2,83,239,239
2,84,237,237
2,85,230,230
2,86,231,231
2,87,212,212
2,88,192,192
2,89,190,190
2,90,191,191
2,91,185,185
2,92,173,173
2,93,177,177
2,94,163,163
2,95,150,150
2,96,156,156
2,97,169,169
2,98,185,185
2,99,184,184
2,100,178,178
3,1,948,948
3,2,960,960
3,3,901,901
3,4,863,863
3,5,950,950
3,6,947,947
3,7,963,963
3,8,966,966
3,9,988,988
3,10,1004,1004
3,11,1076,1076
3,12,522,522
3,13,539,539
3,14,573,573
3,15,597,597
3,16,582,582
3,17,562,562
3,18,540,540
3,19,540,540
3,20,537,537
3,21,520,520
3,22,513,513
3,23,486,486
3,24,504,504
3,25,502,502
3,26,489,489
3,27,462,462
3,28,425,425
3,29,382,382
3,30,336,336
3,31,298,298
3,32,274,274
3,33,251,251
3,34,263,263
3,35,262,262
3,36,243,243
3,37,227,227
3,38,216,216
3,39,216,216
3,40,203,203
3,41,190,190
3,42,156,156
3,43,136,136
3,44,120,120
3,45,96,96
3,46,78,78
3,47,55,55
3,48,22,22
3,49,8,8
3,50,2,2
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,1002,1002
4,2,786,786
4,3,787,787
4,4,809,809
4,5,900,900
4,6,901,901
4,7,894,894
4,8,904,904
4,9,927,927
4,10,950,950
4,11,979,979
4,12,1015,1015
4,13,824,824
4,14,843,843
4,15,854,854
4,16,862,862
4,17,873,873
4,18,891,891
4,19,898,898
4,20,931,931
4,21,955,955
4,22,974,974
4,23,1014,1014
4,24,987,987
4,25,1032,1032
4,26,951,951
4,27,987,987
4,28,1021,1021
4,29,973,973
4,30,1017,1017
4,31,916,916
4,32,964,964
4,33,1016,1016
4,34,822,822
4,35,851,851
4,36,896,896
4,37,935,935
4,38,994,994
4,39,1028,1028
4,40,883,883
4,41,933,933
4,42,960,960
4,43,996,996
4,44,1017,1017
4,45,987,987
4,46,1048,1048
4,47,436,436
4,48,465,465
4,49,469,469
4,50,485,485
4,51,473,473
4,52,478,478
