"SIM","YEAR","N","N_OBS"
1,1,968,968
1,2,952,952
1,3,944,944
1,4,976,976
1,5,1118,1118
1,6,160,160
1,7,99,99
1,8,110,110
1,9,117,117
1,10,116,116
1,11,122,122
1,12,124,124
1,13,131,131
1,14,132,132
1,15,124,124
1,16,123,123
1,17,122,122
1,18,127,127
1,19,128,128
1,20,133,133
1,21,132,132
1,22,133,133
1,23,136,136
1,24,133,133
1,25,131,131
1,26,131,131
1,27,137,137
1,28,135,135
1,29,138,138
1,30,135,135
1,31,105,105
1,32,110,110
1,33,105,105
1,34,100,100
1,35,98,98
1,36,99,99
1,37,99,99
1,38,91,91
1,39,56,56
1,40,56,56
1,41,54,54
1,42,53,53
1,43,58,58
1,44,64,64
1,45,64,64
1,46,59,59
1,47,57,57
1,48,54,54
1,49,46,46
1,50,42,42
1,51,39,39
1,52,37,37
1,53,38,38
1,54,37,37
1,55,30,30
1,56,27,27
1,57,25,25
1,58,20,20
1,59,18,18
1,60,15,15
1,61,5,5
1,62,3,3
1,63,3,3
1,64,3,3
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,950,950
2,2,781,781
2,3,687,687
2,4,663,663
2,5,750,750
2,6,768,768
2,7,787,787
2,8,795,795
2,9,798,798
2,10,812,812
2,11,837,837
2,12,868,868
2,13,892,892
2,14,940,940
2,15,987,987
2,16,1058,1058
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,602,602
3,2,591,591
3,3,586,586
3,4,591,591
3,5,676,676
3,6,710,710
3,7,740,740
3,8,757,757
3,9,752,752
3,10,747,747
3,11,752,752
3,12,756,756
3,13,760,760
3,14,766,766
3,15,772,772
3,16,789,789
3,17,788,788
3,18,817,817
3,19,843,843
3,20,871,871
3,21,926,926
3,22,973,973
3,23,1033,1033
3,24,66,66
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
